mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.05111727994273658,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.03977955026099069,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.015241871690094399,17,-1,0
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.007810230085403647,26,0,0
binned,4,160000001,180000000,858988884.5,0.053535871,-0.0004639823605906676,16,0,0
binned,4,180000001,190175148,874076458.5,0.05353587099999999,0.001899176196660772,6,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.020325927294878955,20,0,0
binned,5,20000001,40000000,909164032.5,0.019464522,0.015821237700935128,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.014005863850788192,22,0,0
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.010872287334062368,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,0.008279677957502524,13,0,0
binned,5,100000001,120000000,989164032.5,0.019464522,0.008723076349540382,11,0,0
binned,5,120000001,140000000,1009164032.5,0.019464522,0.015736526794879024,47,0,0
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-0.0011651807919296786,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-0.02232878816124365,33,0,0
binned,6,1,20000000,1070532357.5,0.037007914,0.0099222009638175,30,0,0
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,0.011664890178291592,74,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.023061099953165444,37,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.048147965443582505,12,0,1
binned,6,80000001,100000000,1150532357.5,0.037007914,0.06153685305621108,18,0,1
binned,6,100000001,120000000,1170532357.5,0.037007914,0.0657125616114309,24,0,1
binned,6,120000001,140000000,1190532357.5,0.037007914,0.05936141777193413,23,0,1
binned,6,140000001,160000000,1210532357.5,0.037007914,0.04304016581262578,24,0,1
binned,6,160000001,170721585,1225893150.0,0.037007914,0.027702647468652523,8,0,1
binned,7,1,20000000,1241253942.5,0.019464522,0.004517028472237676,23,0,0
binned,7,20000001,40000000,1261253942.5,0.019464522,0.0016878882366636438,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,0.00509817532883169,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.011822921199718395,19,0,0
binned,7,80000001,100000000,1321253942.5,0.037007914,0.009080433243682413,36,0,0
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,-0.0013076962569963497,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,-0.005993274739444811,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,-0.00932682076705128,23,0,0
binned,8,1,20000000,1400398363.5,0.019464522,-0.0049952441894853495,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,0.0019674558854194417,47,0,0
binned,8,40000001,60000000,1440398363.5,0.019464522,0.003925150932626103,22,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,0.002598412203907685,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,0.00536640916248499,22,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.01234796980855273,21,0,0
binned,8,120000001,140000000,1520398363.5,0.019464522,0.017902015117137078,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.012661915121483973,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.055836866486790704,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.021960490178819764,36,-1,0
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.006719239682472194,10,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,-4.688321464704763e-05,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,0.011212904721981762,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.05270402101409621,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.014683248117115619,20,-1,0
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.004508802586261578,19,0,0
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,9.265186265387445e-05,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,0.007376199370404018,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,0.0006776914691870303,50,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.009853060251722582,44,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.0329603039684294,20,-1,-1
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.015407420413179274,68,0,0
binned,11,20000001,40000000,1837325038.5,0.019464522,0.011048056216803543,25,0,0
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.021580280838231068,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.023756620918026692,105,0,0
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,0.002322608986799162,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.005301865975491312,51,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,-0.0035751748372214675,29,0,0
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.034071445319482155,72,0,-1
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.013722904887478123,16,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,0.005284832613607457,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,0.009363726002676324,25,0,0
binned,12,80000001,100000000,2031712985.5,0.003260051,0.008896818264171312,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,0.02024960627625585,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,0.0394010940630278,28,0,1
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.03284257222068159,27,0,-1
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.02585256443284155,33,0,-1
binned,13,60000001,80000000,2144947441.5,0.037007914,-0.025911098834095436,11,0,-1
binned,13,80000001,100000000,2164947441.5,0.037007914,-0.02743827706767634,11,0,-1
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.02849526808925407,17,0,-1
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,-0.011489560242082067,48,-1,0
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.009746872740296864,23,-1,0
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.02583226054960845,42,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.04158215199115899,24,-1,-1
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.03896084012788762,13,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.005017659100886735,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.01601533761500314,50,0,0
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,0.022173174015500247,47,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,0.006111857854105813,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.038165422804375175,52,0,1
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.018654398036680855,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.015077118626262239,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.030464214914380963,44,0,1
binned,16,80000001,90076010,2483005961.5,0.003260051,0.03534913610034097,25,0,1
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.019433302129057545,95,-1,0
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.08049952155357513,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.07096397753468701,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.023723179696552722,64,0,0
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.037181254503035076,16,0,1
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.025178922030493024,16,-1,-1
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.0265593752489056,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.0265593752489056,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.029276525681623995,17,-1,-1
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.011932211219197707,129,0,0
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,0.0011719452343638016,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,-0.004050886882017678,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,-0.002206093019239767,37,0,0
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,0.00014336414330791482,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,0.00029370815785642026,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,0.0012582521970016937,15,0,0
binned,21,1,20000000,2784232413.5,0.03566214830448696,0.0004880591678161001,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,0.0004880591678161001,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,0.0004880591678161001,22,0,0
binned,22,1,20000000,2830896887.5,0.019464522,0.07077103600166672,9,0,1
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,0.018094072330822115,73,0,0
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,0.006472317171594577,28,0,0
