gene,chromosome,start,end,CNV_value
ADRA2B,chr2,96112876,96116571,0.23484928674341932
ADRA2C,chr4,3766348,3768526,-0.0026390404569683413
ADRB1,chr10,114043866,114046904,
ADRB2,chr5,148825245,148828687,
ADRB3,chr8,37962990,37966599,
ADTRP,chr6,11712054,11807046,
AEBP1,chr7,44104345,44114562,
AFAP1L2,chr10,114294824,114404756,
AFF1,chr4,86935002,87141054,0.008115105301375656
AFF2,chrX,148500617,149000663,
AFF3,chr2,99545419,100192428,
AFG1L,chr6,108294991,108526796,0.2617805915096315
AFM,chr4,73481745,73504001,0.014865530339982879
AGAP1,chr2,235494043,236131800,0.0013511810818709748
AGAP3,chr7,151085831,151144436,
AGER,chr6,32180968,32184322,
AGMAT,chr1,15571699,15585051,
AGO1,chr1,35869808,35930532,
AGR3,chr7,16859412,16881987,
AGRP,chr16,67482571,67483813,0.0009950435482471798
AGTR1,chr3,148697784,148743008,0.012276411895661768
AGTR2,chrX,116170744,116174974,
AGXT,chr2,240868824,240880502,
AHCY,chr20,34280268,34311802,0.08654520559237874
AHR,chr7,16916359,17346152,0.02813765533874283
AHRR,chr5,271670,438291,0.002212425336273725
AHSG,chr3,186613060,186621318,0.0006988834867348916
AICDA,chr12,8602170,8612867,
AIF1L,chr9,131096476,131123152,0.06566425408686129
AIFM1,chrX,130129362,130165887,
AIM2,chr1,159062484,159147096,-0.09016161715982797
AIMP2,chr7,6009255,6023834,
AIP,chr11,67483026,67491103,
AIRE,chr21,44285838,44298648,
AJAP1,chr1,4654609,4792534,0.0017120227821460937
AKAP11,chr13,42272152,42323261,-0.030415202588254735
AKAP4,chrX,50190777,50201007,
AKAP8,chr19,15353385,15379798,0.007468211897939952
AKR1B1,chr7,134442356,134459284,
AKR1C3,chr10,5035354,5107686,-0.02455987029703531
AKT1,chr14,104769349,104795751,
AKT2,chr19,40230317,40285536,-0.0002906147647202315
AKT3,chr1,243488233,243851079,
AKTIP,chr16,53491040,53504411,
ALAD,chr9,113386312,113401290,
ALCAM,chr3,105366909,105576900,
ALDH1B1,chr9,38392702,38398661,-0.02792001310341125
ALDH2,chr12,111766887,111817532,
ALDH3A2,chr17,19648136,19685760,0.0005585116443475785
ALDH7A1,chr5,126531200,126595362,
ALDOA,chr16,30064164,30070457,
ALG11,chr13,52012398,52033600,-0.030525500201643185
ALG13,chrX,111665811,111760649,
ALG2,chr9,99216425,99221942,-0.014957241004425383
ALG6,chr1,63367575,63438553,0.07897441298495946
ALG9,chr11,111782195,111871581,0.0008059886320215932
ALK,chr2,29192774,29921586,
ALKBH5,chr17,18183078,18209954,
ALOX12,chr17,6996049,7010754,-0.04427426311195204
ALOX15,chr17,4630919,4642294,
ALOX5,chr10,45374176,45446119,-0.016239419117926573
ALPK1,chr4,112285509,112442621,
ALPK3,chr15,84816680,84873482,
ALPL,chr1,21509397,21578410,
ALX1,chr12,85280220,85301784,0.0024881728194420622
ALYREF,chr17,81887835,81891586,
AMACR,chr5,33986165,34008104,
AMER1,chrX,64185117,64205708,
AMFR,chr16,56361452,56425545,0.022438098746457146
AMH,chr19,2249309,2252073,0.25700584671423693
AMIGO1,chr1,109504178,109509738,0.003534295913719291
AMIGO3,chr3,49716829,49719684,
AMOT,chrX,112774503,112840815,
ANAPC1,chr2,111611639,111884690,
ANGPT1,chr8,107249482,107498055,-0.02097062953969496
ANGPT2,chr8,6499651,6563409,0.0011008044292723734
ANGPTL2,chr9,127087348,127122635,
ANGPTL3,chr1,62597520,62606313,0.07897441298495946
ANGPTL4,chr19,8363289,8374370,
ANGPTL6,chr19,10092338,10102796,
ANGPTL7,chr1,11189355,11195981,
ANGPTL8,chr19,11237450,11241943,
ANK1,chr8,41653220,41896762,
ANKHD1,chr5,140401814,140539856,
ANKK1,chr11,113387779,113400416,
ANKRD11,chr16,89267630,89490561,
ANKRD13A,chr12,109999186,110039763,-0.0030856326614981215
ANKRD13D,chr11,67289300,67302485,0.00558916881518978
ANKRD17,chr4,73073376,73258798,0.014865530339982879
ANKRD30A,chr10,37125725,37384111,
ANKRD40,chr17,50693198,50707914,0.07422820920708235
ANKRD44,chr2,196967017,197311173,
ANKRD6,chr6,89433152,89633834,0.00039416261844832677
ANKS1A,chr6,34889255,35091406,
ANKS1B,chr12,98726457,99984654,-0.03188165501454209
ANKS6,chr9,98731329,98796965,
ANKZF1,chr2,219229783,219236679,0.15984732101950377
ANO1,chr11,70078302,70189528,
ANO3,chr11,26188842,26663289,0.002798726274243916
ANP32E,chr1,150218417,150236156,
ANPEP,chr15,89784895,89815401,0.3190510203455091
ANXA10,chr4,168092537,168187736,0.002125372066089071
ANXA2,chr15,60347134,60402883,0.008271152118540945
ANXA3,chr4,78551747,78610451,
ANXA5,chr4,121667946,121696995,
ANXA8,chr10,47460162,47484158,
AOAH,chr7,36512941,36724549,
AOC3,chr17,42851184,42858130,-0.012457122775763151
AOX1,chr2,200586014,200677064,
AP1B1,chr22,29327680,29423179,
AP1M1,chr19,16197578,16245907,
AP1S3,chr2,223751686,223838027,
AP2A1,chr19,49766968,49807113,0.001589909751116736
AP2A2,chr11,924894,1012245,0.006799813335925848
AP2M1,chr3,184174689,184184091,
AP3B2,chr15,82659281,82709946,0.026712799987815398
AP3D1,chr19,2100988,2164468,
AP3M2,chr8,42152946,42171673,
AP5B1,chr11,65773898,65780976,0.002056723297027925
APAF1,chr12,98645141,98735433,-0.03188165501454209
APC,chr5,112707498,112846239,-0.2011962193166741
APCDD1,chr18,10454635,10489949,-0.004984321521679056
APELA,chr4,164877178,164898965,0.002125372066089071
APEX1,chr14,20455191,20457772,0.001532027790394787
APEX2,chrX,55000363,55009057,
APH1B,chr15,63276018,63309126,0.008271152118540945
API5,chr11,43311963,43344529,-0.00012559753633299892
APLF,chr2,68467572,68655862,-0.01796464581601765
APLN,chrX,129645259,129654956,
APLNR,chr11,57233577,57237314,
APMAP,chr20,24962925,24992751,0.025119636693488157
APOB,chr2,21001429,21044073,
APOBEC3B,chr22,38982347,38992804,-0.0076832560199808645
APOBEC3C,chr22,39014257,39020352,-0.0076832560199808645
APOBEC3D,chr22,39021113,39033277,
APOBEC3F,chr22,39040604,39055972,
APOBEC3G,chr22,39077067,39087743,
APOC1,chr19,44914247,44919349,
APOL1,chr22,36253010,36267530,
APOL2,chr22,36226209,36239954,
APOL3,chr22,36140330,36166177,
APOL6,chr22,35648446,35668404,
APOM,chr6,31652416,31658210,
APP,chr21,25880550,26171128,
APPBP2,chr17,60443158,60526242,0.019685574432519164
APTX,chr9,32886601,33025130,-0.016733588725103197
AQP4,chr18,26852043,26865771,
AQP5,chr12,49961872,49965682,
AQP7,chr9,33383179,33402682,
AQP8,chr16,25215731,25228932,0.0046128776252763945
AQP9,chr15,58138169,58185911,
AR,chrX,67544021,67730619,
ARC,chr8,142611049,142614479,
ARF1,chr1,228082660,228099212,
ARF6,chr14,49893082,49897054,
ARFIP1,chr4,152779937,152918463,
ARG1,chr6,131470832,131584332,0.002380795489081412
ARG2,chr14,67619920,67651708,
ARHGAP26,chr5,142770377,143229011,-0.004203320640690349
ARHGAP35,chr19,46860997,47005077,
ARHGAP36,chrX,131058346,131089885,
ARHGEF2,chr1,155946851,156007070,0.22707853906543665
ARHGEF7,chr13,111114559,111305737,
ARID1A,chr1,26693236,26782104,0.011680264602253925
ARID3B,chr15,74541177,74598131,0.0019316098067350535
ARIH1,chr15,72474330,72602987,0.048201544234653726
ARL4D,chr17,43398993,43401137,
ARL8B,chr3,5122245,5180912,-0.05625250469140424
ARMC5,chr16,31458080,31467166,0.0005364626750279428
ARMC7,chr17,75109952,75130272,0.001518670492454804
ARMH3,chr10,101845599,102056193,
ARNT,chr1,150809713,150876708,
ARNTL,chr11,13276652,13387266,
ARR3,chrX,70268305,70281840,
ARRB1,chr11,75260122,75351705,
ARRB2,chr17,4710596,4721499,
ARRDC3,chr5,91368631,91383317,
ART1,chr11,3645128,3664416,0.012544852184753616
ART3,chr4,76011184,76112802,-0.10454769185305002
ART4,chr12,14825569,14843526,
ARX,chrX,25003694,25016420,
ASCC2,chr22,29788609,29838304,0.009343651597973856
ASCC3,chr6,100508194,100881372,0.0007926461402137186
ASCL1,chr12,102957674,102960513,0.002052786539633383
ASCL2,chr11,2268495,2270952,
ASF1B,chr19,14119512,14136613,
ASH2L,chr8,38105493,38144076,
ASIC1,chr12,50057548,50083611,
ASPM,chr1,197084127,197146694,
ASPN,chr9,92456205,92482506,
ASTN2,chr9,116425225,117415070,0.0006754126041208046
ASXL1,chr20,32358330,32439319,
ATAD3A,chr1,1512162,1534685,0.011949323214457653
ATF1,chr12,50763710,50821162,0.011567425745680935
ATF2,chr2,175072250,175168382,-0.0003019495104356111
ATF3,chr1,212565334,212620777,0.0400694937581592
ATF4,chr22,39519695,39522685,-0.008420763047686056
ATF6,chr1,161766320,161964070,0.0010601205677376352
ATG10,chr5,81972023,82276857,
ATG16L1,chr2,233210051,233295674,
ATG2A,chr11,64894546,64917211,0.22740989446641632
ATG5,chr6,106045423,106325791,
ATG7,chr3,11272309,11557665,
ATIC,chr2,215311956,215349773,
ATL1,chr14,50532509,50633068,-0.007552413611466009
ATL2,chr2,38293954,38377285,
ATL3,chr11,63624087,63671921,
ATM,chr11,108222484,108369102,
ATOH1,chr4,93828753,93830966,-0.007273664163626165
ATOH7,chr10,68230595,68232113,
ATOH8,chr2,85751344,85791383,
ATP10D,chr4,47485275,47593486,
ATP13A2,chr1,16985958,17011928,
ATP1A1,chr1,116372668,116410261,0.0037683051842338305
ATP2A2,chr12,110280756,110351093,-0.0030856326614981215
ATP2B1,chr12,89588049,89709300,
ATP5F1A,chr18,46080248,46104334,
ATP5F1C,chr10,7788147,7807815,0.05972637919183368
ATP6V1B1,chr2,70935900,70965431,
ATP6V1H,chr8,53715543,53843558,0.0006044490175072517
ATP7A,chrX,77910656,78050395,
ATP7B,chr13,51930436,52012125,-0.030525500201643185
ATPAF1,chr1,46632737,46673867,0.010183242184872413
ATPSCKMT,chr5,10225507,10249897,0.0751950950391513
ATR,chr3,142449007,142578733,
ATRX,chrX,77504878,77786233,
ATXN1,chr6,16299112,16761491,
ATXN1L,chr16,71845976,71885268,
ATXN2,chr12,111443485,111599676,
ATXN2L,chr16,28823035,28837237,-0.001530247619961873
ATXN3,chr14,92044496,92106621,-0.008476025435295183
ATXN7L2,chr1,109483479,109492804,0.003534295913719291
AUNIP,chr1,25831913,25859458,
AURKA,chr20,56369389,56392337,
AURKB,chr17,8204733,8210600,
AURKC,chr19,57230802,57235548,0.0064931886770496945
AVPR1A,chr12,63142759,63150942,
AVPR1B,chr1,206106936,206117699,
AVPR2,chrX,153902531,153907166,
AXIN1,chr16,287440,352723,0.007254283435940609
AXIN2,chr17,65528563,65561648,0.0005942413185027329
AXL,chr19,41219223,41261766,-0.0002906147647202315
B3GAT1,chr11,134378504,134412242,
B4GAT1,chr11,66345374,66347629,
BAALC,chr8,103140713,103230305,
BAAT,chr9,101360417,101383519,-0.014957241004425383
BACE1,chr11,117285207,117316259,-0.001310176990950751
BACE2,chr21,41167801,41282530,
BACH2,chr6,89926528,90296908,0.00039416261844832677
BAD,chr11,64269830,64284704,0.0040735357230141595
BAG2,chr6,57172326,57189833,1.4095890991082847e-05
BAG3,chr10,119651370,119677819,
BAG6,chr6,31639028,31652705,
BAIAP2,chr17,81035122,81117432,0.03417472377988768
BAK1,chr6,33572547,33580293,-0.009669496147046014
BANK1,chr4,101411286,102074812,
BAP1,chr3,52401008,52410008,-0.03140534556934104
BARD1,chr2,214725646,214809683,
BARHL2,chr1,90711539,90717302,0.0015483072316296496
BARX2,chr11,129375848,129452279,0.20239490823970574
BATF,chr14,75522455,75546993,
BATF3,chr1,212686417,212699840,0.0400694937581592
BAX,chr19,48954815,48961798,0.021550098950336227
BAZ2B,chr2,159318979,159616569,0.0016468409094821724
BBC3,chr19,47220822,47232766,
BCAM,chr19,44809071,44821421,
BCAN,chr1,156641390,156659532,0.22707853906543665
BCAR1,chr16,75228181,75268053,-0.0004417501212921948
BCAR3,chr1,93561741,93847150,
BCAR4,chr16,11819829,11828845,-0.005190398031854656
BCAS3,chr17,60677453,61392838,
BCCIP,chr10,125823546,125853695,-0.009288388683406082
BCHE,chr3,165772904,165837462,0.04068858050164962
BCKDK,chr16,31106107,31112791,
BCL10,chr1,85265776,85276632,
BCL11A,chr2,60450520,60554467,
BCL11B,chr14,99169287,99272197,
BCL2,chr18,63123346,63320128,
BCL2A1,chr15,79960892,79971196,
BCL2L1,chr20,31664452,31723989,0.025119636693488157
BCL2L11,chr2,111119378,111168445,
BCL2L12,chr19,49665142,49673916,0.001589909751116736
BCL2L13,chr22,17628855,17730855,0.0965446255276633
BCL2L2,chr14,23298790,23311759,0.016402745435270094
BCL3,chr19,44747705,44760044,0.0007902103102105039
BCL6,chr3,187721377,187745725,0.007091370184620764
BCL6B,chr17,7023050,7030290,
BCL7B,chr7,73536356,73557690,
BCL7C,chr16,30833626,30894960,
BCOR,chrX,40049815,40177329,
BCORL1,chrX,129981107,130058083,
BCR,chr22,23179704,23318037,
BDKRB1,chr14,96256210,96268967,0.00043578836107912607
BDKRB2,chr14,96204679,96244166,0.00043578836107912607
BDNF,chr11,27654893,27722058,0.002798726274243916
BEAN1,chr16,66427295,66493529,0.00010205910411743584
BECN1,chr17,42810134,42833350,-0.012457122775763151
BEX2,chrX,103309346,103311046,
BFSP1,chr20,17493905,17569220,0.016245983336902622
BFSP2,chr3,133400056,133475222,0.0003252551004408847
BHMT,chr5,79111809,79132288,-0.011569817420299678
BICRAL,chr6,42746958,42868560,0.002672845116236006
BID,chr22,17734138,17774770,0.0965446255276633
BIK,chr22,43110750,43129712,0.018445118271793733
BIRC2,chr11,102347211,102378670,0.0006104260509186505
BIRC5,chr17,78214186,78225636,-0.09470015662240479
BIRC7,chr20,63235883,63240495,0.24736890763816413
BLK,chr8,11486894,11564599,
BLM,chr15,90717346,90816166,0.3190510203455091
BLNK,chr10,96191702,96271587,
BLOC1S2,chr10,100273280,100286680,
BLVRA,chr7,43758680,43807342,
BMI1,chr10,22321099,22331484,-0.010230500914811909
BMP2,chr20,6767686,6780246,
BMP2K,chr4,78776342,78916372,
BMP4,chr14,53949736,53958761,0.0002336781229159687
BMP5,chr6,55753653,55875590,
BMP6,chr6,7726099,7881728,0.6194141605940652
BMP7,chr20,57168753,57266641,
BMP8A,chr1,39491636,39529869,2.9811953583822338e-05
BMP8B,chr1,39757182,39788865,2.9811953583822338e-05
BMPER,chr7,33904308,34156427,
BMPR1A,chr10,86756601,86932838,
BMPR1B,chr4,94757955,95158448,
BMPR2,chr2,202376327,202567751,0.2368199470614282
BNC1,chr15,83255903,83284714,0.026712799987815398
BNC2,chr9,16409503,16870843,
BNIP3,chr10,131966455,131982013,
BOLL,chr2,197726879,197786762,0.22774386473842514
BRAF,chr7,140719327,140924928,
BRCA1,chr17,43044295,43170245,
BRCA2,chr13,32315086,32400266,
BRD3,chr9,134030305,134068535,0.2458845975640323
BRD4,chr19,15235519,15332545,0.007468211897939952
BRDT,chr1,91949371,92014426,0.0015483072316296496
BRI3BP,chr12,124993645,125031231,
BRINP1,chr9,119153458,119369435,0.0006754126041208046
BRIP1,chr17,61679139,61863528,
BRIX1,chr5,34915677,34925996,
BRSK2,chr11,1389899,1462689,0.006799813335925848
BSDC1,chr1,32365103,32394731,0.14330537955472278
BST1,chr4,15703065,15738313,-0.010051790200767458
BTAF1,chr10,91923770,92030325,0.01636195514158411
BTBD9,chr6,38168451,38640148,
BTK,chrX,101349447,101390796,
BTLA,chr3,112463966,112499472,-0.07352593234837893
BTN3A1,chr6,26402237,26415208,
BTNL2,chr6,32393963,32407128,
BTNL9,chr5,181040225,181061521,
BTRC,chr10,101354033,101557321,0.0028513339051622977
BUB1,chr2,110637528,110678063,0.002255637802929963
BUB1B,chr15,40161023,40221136,0.08244315739107179
BVES,chr6,105096822,105137157,0.0007926461402137186
C1QBP,chr17,5432777,5448830,-0.04427426311195204
C1QL3,chr10,16513734,16521879,
C1QTNF1,chr17,79022814,79049788,-0.09470015662240479
C1QTNF6,chr22,37180166,37199385,
C1QTNF9,chr13,24307166,24322535,
C1RL,chr12,7089587,7109238,-0.024996437523525067
C3AR1,chr12,8056844,8066359,0.00024866193461906477
C4A,chr6,31982057,32002681,0.0029375894574596977
C4B,chr6,32014795,32035418,0.0029375894574596977
C5,chr9,120952335,121050275,
C5AR1,chr19,47290023,47322066,
C6,chr5,41142234,41261438,
C8B,chr1,56929207,56966140,
C8G,chr9,136945185,136946975,
C9,chr5,39284140,39424868,
CA10,chr17,51630313,52160017,
CA12,chr15,63321378,63381846,
CA14,chr1,150257251,150265078,
CA4,chr17,60149942,60170899,0.019685574432519164
CA9,chr9,35673918,35681159,
CABCOCO1,chr10,61662961,61766766,0.003521051999946804
CABP4,chr11,67452406,67460313,
CABYR,chr18,24138956,24161603,0.0008238107697979949
CACNA1B,chr9,137877782,138124624,
CACNA1C,chr12,1970786,2697950,
CACNA1D,chr3,53328963,53813733,
CACNA1G,chr17,50560715,50627474,0.07422820920708235
CACNA1H,chr16,1153106,1221771,
CACNA2D1,chr7,81946444,82443777,
CACNG3,chr16,24255553,24362801,0.0046128776252763945
CACNG4,chr17,66964707,67033398,
CACNG5,chr17,66835117,66894751,0.0005942413185027329
CACUL1,chr10,118674167,118755249,
CACYBP,chr1,174999163,175012027,0.0012936772465754844
CAD,chr2,27217369,27243943,0.0038100201509245115
CADM3,chr1,159171609,159203313,-0.09016161715982797
CADM4,chr19,43622368,43639850,0.0007902103102105039
CALB1,chr8,90058608,90095475,0.0009654643458849949
CALB2,chr16,71358713,71390436,
CALCA,chr11,14966668,14972354,0.006058348848599467
CALCB,chr11,14904997,15082342,
CALCR,chr7,93424487,93574730,0.08978864887513553
CALCRL,chr2,187341964,187448460,0.0038702662369257813
CALM3,chr19,46601074,46610782,0.0006064728198783992
CALML3,chr10,5524961,5526771,
CALR3,chr19,16479057,16496192,
CAMK1,chr3,9757347,9769992,-0.014451548352622504
CAMK2A,chr5,150219491,150290291,
CAMK2B,chr7,44217150,44334577,
CAMK2D,chr4,113451032,113761927,
CAMK2G,chr10,73812501,73874591,
CAMKV,chr3,49857988,49869935,
CAMP,chr3,48223347,48225491,
CAMSAP2,chr1,200739558,200860704,-0.00195901409939424
CAND1,chr12,67269358,67319953,0.008458301476388173
CANX,chr5,179678628,179731641,-0.01693733736402837
CAPN1,chr11,65180566,65212006,
CAPN3,chr15,42359498,42412949,-0.0021869493828145232
CARD10,chr22,37490362,37519542,
CARD11,chr7,2906141,3043945,
CARD14,chr17,80169992,80209331,
CARD8,chr19,48180770,48255946,-0.0007780736186364059
CARD9,chr9,136361903,136373681,0.01940002488170531
CARF,chr2,202912214,202988263,
CARM1,chr19,10871513,10923070,0.41590661071940666
CARTPT,chr5,71719275,71721048,0.023053449333975067
CASC15,chr6,21664185,22654455,-0.030030306821255622
CASC8,chr8,127289817,127482139,0.0031798671602326677
CASK,chrX,41514934,41923645,
CASP1,chr11,105025443,105035250,
CASP10,chr2,201182898,201229406,
CASP2,chr7,143288215,143307696,
CASP3,chr4,184627696,184649509,
CASP6,chr4,109688622,109703583,0.007279480625575639
CASP7,chr10,113679162,113730907,
CASP8,chr2,201233443,201287711,0.2368199470614282
CASP8AP2,chr6,89829894,89874436,0.00039416261844832677
CASP9,chr1,15490832,15526534,
CASQ2,chr1,115700007,115768781,0.0037683051842338305
CASR,chr3,122183683,122291629,
CASS4,chr20,56412112,56460387,
CASZ1,chr1,10636604,10796650,0.07047437077250444
CAT,chr11,34438934,34472060,
CATSPER2,chr15,43628503,43668118,0.14980463206591482
CAV2,chr7,116287380,116508541,9.596786665256963e-05
CAVIN2,chr2,191834310,191847088,-0.0015997484599604235
CAVIN3,chr11,6318946,6320532,0.003600522672952044
CBARP,chr19,1228287,1238027,0.0028668434687971127
CBFB,chr16,67028984,67101058,
CBL,chr11,119206298,119313926,
CBLB,chr3,105655461,105869552,0.0031579631623830486
CBLIF,chr11,59829273,59845499,
CBLN1,chr16,49277917,49281838,-0.001933339995405956
CBLN3,chr14,24426545,24430954,
CBLN4,chr20,55997357,56005519,0.0011028935392723266
CBR1,chr21,36069941,36073166,
CBS,chr21,43053191,43076943,0.0015154974285905988
CBSL,chr21,6444869,6468040,0.020150066854537317
CBWD2,chr2,113437691,113496204,
CBX1,chr17,48070052,48101478,1.0649744962731722
CBX3,chr7,26201162,26213607,-0.0016883161916342105
CBX5,chr12,54230942,54280133,
CBX7,chr22,39120167,39152680,
CC2D1A,chr19,13906201,13930879,0.022927122186582466
CCAR2,chr8,22604632,22621514,0.01375330972064601
CCAT2,chr8,127400399,127402150,0.0031798671602326677
CCBE1,chr18,59430939,59697662,0.0029941272522024964
CCDC102B,chr18,68715209,69055189,0.0003244866501586763
CCDC103,chr17,44899142,44905390,
CCDC113,chr16,58231157,58283836,
CCDC124,chr19,17933015,17943991,
CCDC136,chr7,128790757,128822132,
CCDC137,chr17,81666737,81673904,0.03417472377988768
CCDC14,chr3,123897305,123961408,
CCDC141,chr2,178829757,179050086,
CCDC170,chr6,151494017,151621193,0.04905436907069743
CCDC27,chr1,3746460,3771645,0.0017120227821460937
CCDC33,chr15,74202705,74336472,
CCDC43,chr17,44673069,44689779,
CCDC50,chr3,191329085,191398659,0.007091370184620764
CCDC51,chr3,48432164,48440456,
CCDC57,chr17,82101460,82212830,0.08308356878397243
CCDC6,chr10,59788747,59906556,
CCDC61,chr19,45995461,46021318,0.0006064728198783992
CCDC62,chr12,122774526,122827528,
CCDC7,chr10,32446140,32882874,-0.24587786842378478
CCDC77,chr12,389273,442642,-0.005795418156331684
CCDC80,chr3,112596794,112649530,-0.07352593234837893
CCDC86,chr11,60842113,60851081,
CCDC9,chr19,47255980,47273701,
CCDC91,chr12,28133249,28581511,0.0030581855864713833
CCK,chr3,42257825,42266185,
CCKAR,chr4,26481396,26490484,-0.11146559309867686
CCKBR,chr11,6259806,6272127,0.003600522672952044
CCL1,chr17,34360328,34363233,-0.017225612066383972
CCL11,chr17,34285742,34288334,
CCL13,chr17,34356480,34358610,
CCL14,chr17,35983288,35987004,
CCL15,chr17,35996440,36001553,
CCL16,chr17,35976493,35981497,
CCL17,chr16,57404767,57416063,0.043502360741267135
CCL18,chr17,36064272,36072032,0.016989921389072824
