gene,chromosome,start,end,CNV_value
ALOX12,chr17,6996049,7010754,-0.10052919137783954
ALOX15,chr17,4630919,4642294,-0.11822338203745394
ALOX5,chr10,45374176,45446119,-0.0005860123373385152
ALPK1,chr4,112285509,112442621,-0.09582624943726796
ALPK3,chr15,84816680,84873482,-6.405380189484862e-05
ALPL,chr1,21509397,21578410,0.00031537043981048576
ALX1,chr12,85280220,85301784,-6.397566444337834e-05
ALYREF,chr17,81887835,81891586,0.001810464033387056
AMACR,chr5,33986165,34008104,0.006556697579504242
AMER1,chrX,64185117,64205708,
AMFR,chr16,56361452,56425545,0.004072114395387524
AMH,chr19,2249309,2252073,0.0015262558900737994
AMIGO1,chr1,109504178,109509738,0.00030337014452957756
AMIGO3,chr3,49716829,49719684,-0.0938398347954484
AMOT,chrX,112774503,112840815,
ANAPC1,chr2,111611639,111884690,-3.594492298723613e-05
ANGPT1,chr8,107249482,107498055,0.0006317320836839378
ANGPT2,chr8,6499651,6563409,-2.9684677409864607e-05
ANGPTL2,chr9,127087348,127122635,0.008178491257826805
ANGPTL3,chr1,62597520,62606313,0.010816758886697189
ANGPTL4,chr19,8363289,8374370,0.013026543825225351
ANGPTL6,chr19,10092338,10102796,0.013910366075693157
ANGPTL7,chr1,11189355,11195981,0.00031126479826555994
ANGPTL8,chr19,11237450,11241943,0.011337793732478799
ANK1,chr8,41653220,41896762,6.280825059312435e-05
ANKHD1,chr5,140401814,140539856,9.157874227679528e-05
ANKK1,chr11,113387779,113400416,-0.030141774445698863
ANKRD11,chr16,89267630,89490561,0.04303217629807842
ANKRD13A,chr12,109999186,110039763,-0.00033949076354460305
ANKRD13D,chr11,67289300,67302485,0.0010323508753324712
ANKRD17,chr4,73073376,73258798,-0.12103898161430982
ANKRD30A,chr10,37125725,37384111,-0.0012703303257626875
ANKRD40,chr17,50693198,50707914,0.02806081565862667
ANKRD44,chr2,196967017,197311173,0.0027515818768791126
ANKRD6,chr6,89433152,89633834,0.027585522411288213
ANKS1A,chr6,34889255,35091406,7.840149264366059e-05
ANKS1B,chr12,98726457,99984654,-7.58263452869726e-05
ANKS6,chr9,98731329,98796965,-0.0002724099707671084
ANKZF1,chr2,219229783,219236679,0.05937963795609453
ANO1,chr11,70078302,70189528,0.0001674435318581934
ANO3,chr11,26188842,26663289,0.0016379025602472298
ANP32E,chr1,150218417,150236156,0.0003096398122920619
ANPEP,chr15,89784895,89815401,-0.00025370633463344544
ANXA10,chr4,168092537,168187736,-0.009344296386476731
ANXA2,chr15,60347134,60402883,0.0006415951402721533
ANXA3,chr4,78551747,78610451,-0.12206174082567646
ANXA5,chr4,121667946,121696995,-0.08822706122972179
ANXA8,chr10,47460162,47484158,-0.0005860123373385152
AOAH,chr7,36512941,36724549,-0.0002821246913022363
AOC3,chr17,42851184,42858130,0.09891761531034618
AOX1,chr2,200586014,200677064,0.009433776035638313
AP1B1,chr22,29327680,29423179,-0.0003913263003914198
AP1M1,chr19,16197578,16245907,0.00518993655846043
AP1S3,chr2,223751686,223838027,0.05937963795609453
AP2A1,chr19,49766968,49807113,0.00046714260528047676
AP2A2,chr11,924894,1012245,0.0022823975349404602
AP2M1,chr3,184174689,184184091,0.00021988608508695525
AP3B2,chr15,82659281,82709946,-6.405380189484862e-05
AP3D1,chr19,2100988,2164468,0.0007101356155876
AP3M2,chr8,42152946,42171673,6.280825059312435e-05
AP5B1,chr11,65773898,65780976,0.0027782496185326773
APAF1,chr12,98645141,98735433,-7.58263452869726e-05
APC,chr5,112707498,112846239,0.001238215881359776
APCDD1,chr18,10454635,10489949,-0.09684234198054124
APELA,chr4,164877178,164898965,-0.009344296386476731
APEX1,chr14,20455191,20457772,-0.012527385497695507
APEX2,chrX,55000363,55009057,
APH1B,chr15,63276018,63309126,0.0006415951402721533
API5,chr11,43311963,43344529,0.001448783729128614
APLF,chr2,68467572,68655862,8.510052402759583e-05
APLN,chrX,129645259,129654956,
APLNR,chr11,57233577,57237314,0.0016092902713451542
APMAP,chr20,24962925,24992751,-0.00367532847020835
APOB,chr2,21001429,21044073,0.0008000240170822112
APOBEC3B,chr22,38982347,38992804,-0.0003913263003914198
APOBEC3C,chr22,39014257,39020352,-0.0003913263003914198
APOBEC3D,chr22,39021113,39033277,-0.0003913263003914198
APOBEC3F,chr22,39040604,39055972,-0.0003913263003914198
APOBEC3G,chr22,39077067,39087743,-0.0003913263003914198
APOC1,chr19,44914247,44919349,5.646242174530762e-05
APOL1,chr22,36253010,36267530,-0.0003913263003914198
APOL2,chr22,36226209,36239954,-0.0003913263003914198
APOL3,chr22,36140330,36166177,-0.0003913263003914198
APOL6,chr22,35648446,35668404,-0.0003913263003914198
APOM,chr6,31652416,31658210,-4.028648147021959e-05
APP,chr21,25880550,26171128,-0.0005175384447747718
APPBP2,chr17,60443158,60526242,0.010643267634606626
APTX,chr9,32886601,33025130,-0.06892888716151267
AQP4,chr18,26852043,26865771,-0.09684234198054124
AQP5,chr12,49961872,49965682,-0.0002801888023474688
AQP7,chr9,33383179,33402682,-0.06892888716151267
AQP8,chr16,25215731,25228932,0.0010554136956460985
AQP9,chr15,58138169,58185911,0.0006415951402721533
AR,chrX,67544021,67730619,
ARC,chr8,142611049,142614479,0.011889602068808732
ARF1,chr1,228082660,228099212,0.026703125158714525
ARF6,chr14,49893082,49897054,-0.042483213758640025
ARFIP1,chr4,152779937,152918463,-0.03882558521468736
ARG1,chr6,131470832,131584332,0.04212033848519536
ARG2,chr14,67619920,67651708,-0.08539343097131862
ARHGAP26,chr5,142770377,143229011,-4.1231069745208136e-05
ARHGAP35,chr19,46860997,47005077,0.00023355183476316476
ARHGAP36,chrX,131058346,131089885,
ARHGEF2,chr1,155946851,156007070,-0.0003996274581877444
ARHGEF7,chr13,111114559,111305737,-0.021591933636330815
ARID1A,chr1,26693236,26782104,0.0013154641536408586
ARID3B,chr15,74541177,74598131,0.00032930040946378464
ARIH1,chr15,72474330,72602987,0.0006504486741241516
ARL4D,chr17,43398993,43401137,0.09891761531034618
ARL8B,chr3,5122245,5180912,-0.14620066692345027
ARMC5,chr16,31458080,31467166,0.0008986397162688374
ARMC7,chr17,75109952,75130272,0.0008061587684171038
ARMH3,chr10,101845599,102056193,-0.0014272828948932608
ARNT,chr1,150809713,150876708,0.0003096398122920619
ARNTL,chr11,13276652,13387266,0.001801110405107098
ARR3,chrX,70268305,70281840,
ARRB1,chr11,75260122,75351705,-0.00029218729602623875
ARRB2,chr17,4710596,4721499,-0.11822338203745394
ARRDC3,chr5,91368631,91383317,0.0009987221832921138
ART1,chr11,3645128,3664416,0.002150656457756643
ART3,chr4,76011184,76112802,-0.12206174082567646
ART4,chr12,14825569,14843526,-0.01647316233876537
ARX,chrX,25003694,25016420,
ASCC2,chr22,29788609,29838304,-0.0003913263003914198
ASCC3,chr6,100508194,100881372,0.028429270484437344
ASCL1,chr12,102957674,102960513,-9.093952259111302e-05
ASCL2,chr11,2268495,2270952,0.0022823975349404602
ASF1B,chr19,14119512,14136613,0.009265000254224108
ASH2L,chr8,38105493,38144076,0.00014317540492488556
ASIC1,chr12,50057548,50083611,-0.0002801888023474688
ASPM,chr1,197084127,197146694,-0.00011524211841991648
ASPN,chr9,92456205,92482506,-0.004583658338740678
ASTN2,chr9,116425225,117415070,0.003051646490921139
ASXL1,chr20,32358330,32439319,-0.00367532847020835
ATAD3A,chr1,1512162,1534685,0.0009083813511756036
ATF1,chr12,50763710,50821162,-0.0001619843333535896
ATF2,chr2,175072250,175168382,0.00018647305883873758
ATF3,chr1,212565334,212620777,0.007921086452522421
ATF4,chr22,39519695,39522685,-0.0019556332530637818
ATF6,chr1,161766320,161964070,-0.020993974273788463
ATG10,chr5,81972023,82276857,0.0007234886660226175
ATG16L1,chr2,233210051,233295674,0.06889321044938683
ATG2A,chr11,64894546,64917211,0.003986219768960889
ATG5,chr6,106045423,106325791,0.028429270484437344
ATG7,chr3,11272309,11557665,-0.13418193117903388
ATIC,chr2,215311956,215349773,0.03677315877839538
ATL1,chr14,50532509,50633068,-0.0567400957362767
ATL2,chr2,38293954,38377285,0.0004828843062853027
ATL3,chr11,63624087,63671921,0.003169140996702291
ATM,chr11,108222484,108369102,-0.021541340096251912
ATOH1,chr4,93828753,93830966,-0.11780109014568564
ATOH7,chr10,68230595,68232113,-0.000448646855285029
ATOH8,chr2,85751344,85791383,5.6004004155020974e-05
ATP10D,chr4,47485275,47593486,-0.11183027529333497
ATP13A2,chr1,16985958,17011928,0.00024114805617346993
ATP1A1,chr1,116372668,116410261,0.00010675099344932647
ATP2A2,chr12,110280756,110351093,-0.00033949076354460305
ATP2B1,chr12,89588049,89709300,-6.397566444337834e-05
ATP5F1A,chr18,46080248,46104334,-0.09684234198054124
ATP5F1C,chr10,7788147,7807815,-0.009019353690038227
ATP6V1B1,chr2,70935900,70965431,8.510052402759583e-05
ATP6V1H,chr8,53715543,53843558,-9.478502931026008e-06
ATP7A,chrX,77910656,78050395,
ATP7B,chr13,51930436,52012125,-0.03195374192695816
ATPAF1,chr1,46632737,46673867,0.040000384013943124
ATPSCKMT,chr5,10225507,10249897,0.010190025291691326
ATR,chr3,142449007,142578733,4.720187016363734e-05
ATRX,chrX,77504878,77786233,
ATXN1,chr6,16299112,16761491,-7.692307151253328e-06
ATXN1L,chr16,71845976,71885268,0.02798781179622261
ATXN2,chr12,111443485,111599676,-0.00033949076354460305
ATXN2L,chr16,28823035,28837237,0.000814878223940757
ATXN3,chr14,92044496,92106621,-0.1169982875469048
ATXN7L2,chr1,109483479,109492804,0.00030337014452957756
AUNIP,chr1,25831913,25859458,0.0005266462888033777
AURKA,chr20,56369389,56392337,-0.005710356290431772
AURKB,chr17,8204733,8210600,-0.028111604707384146
AURKC,chr19,57230802,57235548,
AVPR1A,chr12,63142759,63150942,-2.3058151402262796e-05
AVPR1B,chr1,206106936,206117699,0.0018195916475221773
AVPR2,chrX,153902531,153907166,
AXIN1,chr16,287440,352723,0.006436356373465463
AXIN2,chr17,65528563,65561648,0.0019077796434954105
AXL,chr19,41219223,41261766,1.136011587034139e-05
B3GAT1,chr11,134378504,134412242,
B4GAT1,chr11,66345374,66347629,0.0027782496185326773
BAALC,chr8,103140713,103230305,0.00024627826096259854
BAAT,chr9,101360417,101383519,0.0002556457276839019
BACE1,chr11,117285207,117316259,-0.032072864673106036
BACE2,chr21,41167801,41282530,-0.0005175384447747718
BACH2,chr6,89926528,90296908,0.027585522411288213
BAD,chr11,64269830,64284704,0.0037912140924918143
BAG2,chr6,57172326,57189833,0.012692949134513567
BAG3,chr10,119651370,119677819,-0.002860683570675421
BAG6,chr6,31639028,31652705,-4.028648147021959e-05
BAIAP2,chr17,81035122,81117432,0.001810464033387056
BAK1,chr6,33572547,33580293,7.840149264366059e-05
BANK1,chr4,101411286,102074812,-0.11780109014568564
BAP1,chr3,52401008,52410008,-0.07709582803662166
BARD1,chr2,214725646,214809683,0.03677315877839538
BARHL2,chr1,90711539,90717302,0.0007431659639464763
BARX2,chr11,129375848,129452279,-0.007402389881104569
BATF,chr14,75522455,75546993,-0.10643392660646434
BATF3,chr1,212686417,212699840,0.007921086452522421
BAX,chr19,48954815,48961798,0.00031459439243689636
BAZ2B,chr2,159318979,159616569,1.1678948475887805e-05
BBC3,chr19,47220822,47232766,0.00023355183476316476
BCAM,chr19,44809071,44821421,5.646242174530762e-05
BCAN,chr1,156641390,156659532,-0.0003996274581877444
BCAR1,chr16,75228181,75268053,0.0366765121457447
BCAR3,chr1,93561741,93847150,0.0007431659639464763
BCAR4,chr16,11819829,11828845,0.0017011494068569601
BCAS3,chr17,60677453,61392838,0.010643267634606626
BCCIP,chr10,125823546,125853695,-0.022517735369236767
BCHE,chr3,165772904,165837462,7.436456384344243e-05
BCKDK,chr16,31106107,31112791,0.0006371659097639422
BCL10,chr1,85265776,85276632,0.0014889608285933882
BCL11A,chr2,60450520,60554467,0.0001621713424554977
BCL11B,chr14,99169287,99272197,-0.11604328518860338
BCL2,chr18,63123346,63320128,-0.09684234198054124
BCL2A1,chr15,79960892,79971196,8.030061678699191e-05
BCL2L1,chr20,31664452,31723989,-0.00367532847020835
BCL2L11,chr2,111119378,111168445,-3.594492298723613e-05
BCL2L12,chr19,49665142,49673916,0.00046714260528047676
BCL2L13,chr22,17628855,17730855,0.0009222949508336107
BCL2L2,chr14,23298790,23311759,-0.014492986854579518
BCL3,chr19,44747705,44760044,5.646242174530762e-05
BCL6,chr3,187721377,187745725,0.0005382742823858494
BCL6B,chr17,7023050,7030290,-0.10052919137783954
BCL7B,chr7,73536356,73557690,0.0010738168625029922
BCL7C,chr16,30833626,30894960,0.0006371659097639422
BCOR,chrX,40049815,40177329,
BCORL1,chrX,129981107,130058083,
BCR,chr22,23179704,23318037,0.00015498133130806757
BDKRB1,chr14,96256210,96268967,-0.11604328518860338
BDKRB2,chr14,96204679,96244166,-0.11604328518860338
BDNF,chr11,27654893,27722058,0.0016379025602472298
BEAN1,chr16,66427295,66493529,0.009787564869629553
BECN1,chr17,42810134,42833350,0.09891761531034618
BEX2,chrX,103309346,103311046,
BFSP1,chr20,17493905,17569220,-0.00267823781818395
BFSP2,chr3,133400056,133475222,2.2114476605905504e-05
BHMT,chr5,79111809,79132288,0.0007234886660226175
BICRAL,chr6,42746958,42868560,0.0015884289173367034
BID,chr22,17734138,17774770,0.0009222949508336107
BIK,chr22,43110750,43129712,-0.003319493511922211
BIRC2,chr11,102347211,102378670,-0.011223676741327415
BIRC5,chr17,78214186,78225636,0.0018697847267059049
BIRC7,chr20,63235883,63240495,-0.0020715544330689715
BLK,chr8,11486894,11564599,-2.9684677409864607e-05
BLM,chr15,90717346,90816166,-0.00025370633463344544
BLNK,chr10,96191702,96271587,-0.001076334409861756
BLOC1S2,chr10,100273280,100286680,-0.001393153216569165
BLVRA,chr7,43758680,43807342,0.00024957405074460174
BMI1,chr10,22321099,22331484,-0.0034067036838669558
BMP2,chr20,6767686,6780246,-0.0021534278265075996
BMP2K,chr4,78776342,78916372,-0.12206174082567646
BMP4,chr14,53949736,53958761,-0.06844147965251514
BMP5,chr6,55753653,55875590,0.0060072262048015065
BMP6,chr6,7726099,7881728,-1.8634707212512542e-05
BMP7,chr20,57168753,57266641,-0.005710356290431772
BMP8A,chr1,39491636,39529869,0.046346799708641105
BMP8B,chr1,39757182,39788865,0.046346799708641105
BMPER,chr7,33904308,34156427,-0.0002821246913022363
BMPR1A,chr10,86756601,86932838,-0.0004041345455271773
BMPR1B,chr4,94757955,95158448,-0.11780109014568564
BMPR2,chr2,202376327,202567751,0.01881532456780073
BNC1,chr15,83255903,83284714,-6.405380189484862e-05
BNC2,chr9,16409503,16870843,-0.1015774092895803
BNIP3,chr10,131966455,131982013,-0.022517735369236767
BOLL,chr2,197726879,197786762,0.009433776035638313
BRAF,chr7,140719327,140924928,-0.00042460899558620835
BRCA1,chr17,43044295,43170245,0.09891761531034618
BRCA2,chr13,32315086,32400266,-0.038157589978109134
BRD3,chr9,134030305,134068535,0.06460932388744059
BRD4,chr19,15235519,15332545,0.00518993655846043
BRDT,chr1,91949371,92014426,0.0007431659639464763
BRI3BP,chr12,124993645,125031231,3.550999608627759e-05
BRINP1,chr9,119153458,119369435,0.003051646490921139
BRIP1,chr17,61679139,61863528,0.010643267634606626
BRIX1,chr5,34915677,34925996,0.006556697579504242
BRSK2,chr11,1389899,1462689,0.0022823975349404602
BSDC1,chr1,32365103,32394731,0.020053014914221356
BST1,chr4,15703065,15738313,-0.10838603303759373
BTAF1,chr10,91923770,92030325,-0.000638665705546894
BTBD9,chr6,38168451,38640148,0.0003199494808854413
BTK,chrX,101349447,101390796,
BTLA,chr3,112463966,112499472,-0.002128512558467771
BTN3A1,chr6,26402237,26415208,-3.381720904292609e-05
BTNL2,chr6,32393963,32407128,-1.3404245170383756e-05
BTNL9,chr5,181040225,181061521,-0.0072281214992366005
BTRC,chr10,101354033,101557321,-0.0014272828948932608
BUB1,chr2,110637528,110678063,-3.594492298723613e-05
BUB1B,chr15,40161023,40221136,0.0040443326550463924
BVES,chr6,105096822,105137157,0.028429270484437344
C1QBP,chr17,5432777,5448830,-0.10052919137783954
C1QL3,chr10,16513734,16521879,-0.009019353690038227
C1QTNF1,chr17,79022814,79049788,0.0018697847267059049
C1QTNF6,chr22,37180166,37199385,-0.0003913263003914198
C1QTNF9,chr13,24307166,24322535,-0.04424107531811315
C1RL,chr12,7089587,7109238,-0.052711121253761484
C3AR1,chr12,8056844,8066359,-0.04094868962532142
C4A,chr6,31982057,32002681,-1.3404245170383756e-05
C4B,chr6,32014795,32035418,-1.3404245170383756e-05
C5,chr9,120952335,121050275,0.003051646490921139
C5AR1,chr19,47290023,47322066,0.00023355183476316476
C6,chr5,41142234,41261438,0.004398302542922763
C8B,chr1,56929207,56966140,0.025324643927998335
C8G,chr9,136945185,136946975,0.09271389311491421
C9,chr5,39284140,39424868,0.004398302542922763
CA10,chr17,51630313,52160017,0.02806081565862667
CA12,chr15,63321378,63381846,0.0006415951402721533
CA14,chr1,150257251,150265078,0.0003096398122920619
CA4,chr17,60149942,60170899,0.010643267634606626
CA9,chr9,35673918,35681159,-0.048359485147092915
CABCOCO1,chr10,61662961,61766766,-0.000448646855285029
CABP4,chr11,67452406,67460313,0.0010323508753324712
CABYR,chr18,24138956,24161603,-0.09684234198054124
CACNA1B,chr9,137877782,138124624,
CACNA1C,chr12,1970786,2697950,-0.056980082663868
CACNA1D,chr3,53328963,53813733,-0.07709582803662166
CACNA1G,chr17,50560715,50627474,0.02806081565862667
CACNA1H,chr16,1153106,1221771,0.006436356373465463
CACNA2D1,chr7,81946444,82443777,0.006991630272040517
CACNG3,chr16,24255553,24362801,0.0010554136956460985
CACNG4,chr17,66964707,67033398,0.0019077796434954105
CACNG5,chr17,66835117,66894751,0.0019077796434954105
CACUL1,chr10,118674167,118755249,-0.002860683570675421
CACYBP,chr1,174999163,175012027,-0.00247596541718062
CAD,chr2,27217369,27243943,0.0007077802948836517
CADM3,chr1,159171609,159203313,-0.003511595650874559
CADM4,chr19,43622368,43639850,5.646242174530762e-05
CALB1,chr8,90058608,90095475,0.00012680910857499323
