gene,chromosome,start,end,CNV_value
AHSG,chr3,186613060,186621318,0.0006820914099368838
AICDA,chr12,8602170,8612867,-0.0320327972459216
AIF1L,chr9,131096476,131123152,0.09223048576170886
AIFM1,chrX,130129362,130165887,
AIM2,chr1,159062484,159147096,-0.003972204407159266
AIMP2,chr7,6009255,6023834,-4.6478200888783294e-05
AIP,chr11,67483026,67491103,0.00444884381747304
AIRE,chr21,44285838,44298648,-5.833457330766981e-05
AJAP1,chr1,4654609,4792534,0.001958404787118781
AKAP11,chr13,42272152,42323261,-0.0275609360067055
AKAP4,chrX,50190777,50201007,
AKAP8,chr19,15353385,15379798,0.0072545805367236794
AKR1B1,chr7,134442356,134459284,-0.00024992466908198036
AKR1C3,chr10,5035354,5107686,-0.0696998476118202
AKT1,chr14,104769349,104795751,-0.07815099263634062
AKT2,chr19,40230317,40285536,-1.4644288966996023e-05
AKT3,chr1,243488233,243851079,0.12289517549869372
AKTIP,chr16,53491040,53504411,0.0007457412585110572
ALAD,chr9,113386312,113401290,0.0021729764741123107
ALCAM,chr3,105366909,105576900,-0.021240427689356182
ALDH1B1,chr9,38392702,38398661,-0.04751670109443591
ALDH2,chr12,111766887,111817532,-0.00011601305981276385
ALDH3A2,chr17,19648136,19685760,-0.00022155323294681511
ALDH7A1,chr5,126531200,126595362,0.0017327100736690532
ALDOA,chr16,30064164,30070457,0.0007441936938357967
ALG11,chr13,52012398,52033600,-0.021289527152454402
ALG13,chrX,111665811,111760649,
ALG2,chr9,99216425,99221942,0.00021652961137313685
ALG6,chr1,63367575,63438553,0.005630349438377804
ALG9,chr11,111782195,111871581,-0.013576927890447453
ALK,chr2,29192774,29921586,0.0007159759878170653
ALKBH5,chr17,18183078,18209954,-0.0008692399126337384
ALOX12,chr17,6996049,7010754,-0.1135559022788689
ALOX15,chr17,4630919,4642294,-0.11092575867460763
ALOX5,chr10,45374176,45446119,-0.001591769212323796
ALPK1,chr4,112285509,112442621,-0.09882558289081743
ALPK3,chr15,84816680,84873482,-0.002222394585628259
ALPL,chr1,21509397,21578410,0.00015042893037934283
ALX1,chr12,85280220,85301784,-5.8463481035935334e-05
ALYREF,chr17,81887835,81891586,0.0030699267782651344
AMACR,chr5,33986165,34008104,0.009020977266151338
AMER1,chrX,64185117,64205708,
AMFR,chr16,56361452,56425545,0.002068446230223151
AMH,chr19,2249309,2252073,0.00034402298363639996
AMIGO1,chr1,109504178,109509738,0.00046574704278831307
AMIGO3,chr3,49716829,49719684,-0.07116290373780661
AMOT,chrX,112774503,112840815,
ANAPC1,chr2,111611639,111884690,-5.372667135354426e-05
ANGPT1,chr8,107249482,107498055,0.0032514760082421484
ANGPT2,chr8,6499651,6563409,-0.0002804872383120207
ANGPTL2,chr9,127087348,127122635,0.03224643277170458
ANGPTL3,chr1,62597520,62606313,0.005630349438377804
ANGPTL4,chr19,8363289,8374370,0.0034050229455049683
ANGPTL6,chr19,10092338,10102796,0.011926873417444438
ANGPTL7,chr1,11189355,11195981,0.0004090526180467124
ANGPTL8,chr19,11237450,11241943,0.024240213888804225
ANK1,chr8,41653220,41896762,0.00015876892151110302
ANKHD1,chr5,140401814,140539856,0.00019752955262932807
ANKK1,chr11,113387779,113400416,-0.013576927890447453
ANKRD11,chr16,89267630,89490561,0.006399763688714484
ANKRD13A,chr12,109999186,110039763,-0.00011601305981276385
ANKRD13D,chr11,67289300,67302485,0.00444884381747304
ANKRD17,chr4,73073376,73258798,-0.11183306197750537
ANKRD30A,chr10,37125725,37384111,-0.005068062976996237
ANKRD40,chr17,50693198,50707914,0.0611960050072828
ANKRD44,chr2,196967017,197311173,0.000741040313870801
ANKRD6,chr6,89433152,89633834,0.014268358381370198
ANKS1A,chr6,34889255,35091406,5.107297933823336e-06
ANKS1B,chr12,98726457,99984654,-7.699608217687391e-05
ANKS6,chr9,98731329,98796965,-0.00032156235996755556
ANKZF1,chr2,219229783,219236679,0.06911486283248583
ANO1,chr11,70078302,70189528,0.000926571812442649
ANO3,chr11,26188842,26663289,0.0013831200722402553
ANP32E,chr1,150218417,150236156,0.0005449514114081298
ANPEP,chr15,89784895,89815401,-0.005384198722931478
ANXA10,chr4,168092537,168187736,-0.0004291117659902067
ANXA2,chr15,60347134,60402883,0.0005539492203599966
ANXA3,chr4,78551747,78610451,-0.11861004758472828
ANXA5,chr4,121667946,121696995,-0.06258118807687091
ANXA8,chr10,47460162,47484158,-0.001591769212323796
AOAH,chr7,36512941,36724549,-0.0004292054592774212
AOC3,chr17,42851184,42858130,0.030965500713845857
AOX1,chr2,200586014,200677064,0.004348679490598362
AP1B1,chr22,29327680,29423179,0.00019083403390155913
AP1M1,chr19,16197578,16245907,0.0072545805367236794
AP1S3,chr2,223751686,223838027,0.06911486283248583
AP2A1,chr19,49766968,49807113,0.00018455051937288635
AP2A2,chr11,924894,1012245,0.005271239941812774
AP2M1,chr3,184174689,184184091,0.00040227788044135365
AP3B2,chr15,82659281,82709946,-0.002222394585628259
AP3D1,chr19,2100988,2164468,0.0006246250288913104
AP3M2,chr8,42152946,42171673,0.00015876892151110302
AP5B1,chr11,65773898,65780976,0.0068753689600263195
APAF1,chr12,98645141,98735433,-7.699608217687391e-05
APC,chr5,112707498,112846239,0.0008416629952398843
APCDD1,chr18,10454635,10489949,-0.0628252924457246
APELA,chr4,164877178,164898965,-0.0004291117659902067
APEX1,chr14,20455191,20457772,-0.01010425248033795
APEX2,chrX,55000363,55009057,
APH1B,chr15,63276018,63309126,0.0005539492203599966
API5,chr11,43311963,43344529,0.0013916833277291907
APLF,chr2,68467572,68655862,0.00011161517917425308
APLN,chrX,129645259,129654956,
APLNR,chr11,57233577,57237314,0.0014367726344560983
APMAP,chr20,24962925,24992751,-0.0008789905786969879
APOB,chr2,21001429,21044073,0.0002921306262831224
APOBEC3B,chr22,38982347,38992804,-0.0021975185779563888
APOBEC3C,chr22,39014257,39020352,-0.0021975185779563888
APOBEC3D,chr22,39021113,39033277,-0.0021975185779563888
APOBEC3F,chr22,39040604,39055972,-0.0021975185779563888
APOBEC3G,chr22,39077067,39087743,-0.0021975185779563888
APOC1,chr19,44914247,44919349,2.0069813987945733e-06
APOL1,chr22,36253010,36267530,-8.806804979784986e-05
APOL2,chr22,36226209,36239954,-8.806804979784986e-05
APOL3,chr22,36140330,36166177,-8.806804979784986e-05
APOL6,chr22,35648446,35668404,-8.806804979784986e-05
APOM,chr6,31652416,31658210,-3.0270533651584704e-05
APP,chr21,25880550,26171128,-5.833457330766981e-05
APPBP2,chr17,60443158,60526242,0.0033246732965862545
APTX,chr9,32886601,33025130,-0.08943322833265525
AQP4,chr18,26852043,26865771,-0.0628252924457246
AQP5,chr12,49961872,49965682,-5.4778842682618675e-05
AQP7,chr9,33383179,33402682,-0.08943322833265525
AQP8,chr16,25215731,25228932,0.0006823912254810261
AQP9,chr15,58138169,58185911,0.0018360580815872704
AR,chrX,67544021,67730619,
ARC,chr8,142611049,142614479,0.012992509272311818
ARF1,chr1,228082660,228099212,0.07381632881417059
ARF6,chr14,49893082,49897054,-0.012516806480772379
ARFIP1,chr4,152779937,152918463,-0.003926438177528171
ARG1,chr6,131470832,131584332,0.04050693225705434
ARG2,chr14,67619920,67651708,-0.08921695827488141
ARHGAP26,chr5,142770377,143229011,-8.505447058988968e-05
ARHGAP35,chr19,46860997,47005077,0.000548266851955738
ARHGAP36,chrX,131058346,131089885,
ARHGEF2,chr1,155946851,156007070,-8.434893991702382e-05
ARHGEF7,chr13,111114559,111305737,-0.007226945421478803
ARID1A,chr1,26693236,26782104,0.0009025022824004789
ARID3B,chr15,74541177,74598131,-6.449234847949764e-05
ARIH1,chr15,72474330,72602987,5.442989088029942e-05
ARL4D,chr17,43398993,43401137,0.030965500713845857
ARL8B,chr3,5122245,5180912,-0.17580985703749105
ARMC5,chr16,31458080,31467166,0.0006087215830635896
ARMC7,chr17,75109952,75130272,0.0011353910951727067
ARMH3,chr10,101845599,102056193,-0.0007696844325216107
ARNT,chr1,150809713,150876708,0.0005449514114081298
ARNTL,chr11,13276652,13387266,0.0013027311074266228
ARR3,chrX,70268305,70281840,
ARRB1,chr11,75260122,75351705,-9.87400380757771e-05
ARRB2,chr17,4710596,4721499,-0.11092575867460763
ARRDC3,chr5,91368631,91383317,0.0002899246594372814
ART1,chr11,3645128,3664416,0.0026720036402394514
ART3,chr4,76011184,76112802,-0.11861004758472828
ART4,chr12,14825569,14843526,-0.019865691103354625
ARX,chrX,25003694,25016420,
ASCC2,chr22,29788609,29838304,-5.643025698595243e-05
ASCC3,chr6,100508194,100881372,0.023832069138941852
ASCL1,chr12,102957674,102960513,-6.0916890595914965e-05
ASCL2,chr11,2268495,2270952,0.005271239941812774
ASF1B,chr19,14119512,14136613,0.017640937484772513
ASH2L,chr8,38105493,38144076,0.00017198246521744765
ASIC1,chr12,50057548,50083611,-5.4778842682618675e-05
ASPM,chr1,197084127,197146694,8.198764268626843e-05
ASPN,chr9,92456205,92482506,-0.0034436295636668603
ASTN2,chr9,116425225,117415070,0.014997671695678203
ASXL1,chr20,32358330,32439319,-0.0008789905786969879
ATAD3A,chr1,1512162,1534685,0.0029150195177280297
ATF1,chr12,50763710,50821162,-3.355709501411867e-07
ATF2,chr2,175072250,175168382,0.00020643074795093644
ATF3,chr1,212565334,212620777,0.020812081527046212
ATF4,chr22,39519695,39522685,-0.004041545858391864
ATF6,chr1,161766320,161964070,-0.02199137699982789
ATG10,chr5,81972023,82276857,0.0001282359483395661
ATG16L1,chr2,233210051,233295674,0.05012330236674241
ATG2A,chr11,64894546,64917211,0.005074734296108896
ATG5,chr6,106045423,106325791,0.023832069138941852
ATG7,chr3,11272309,11557665,-0.1624860663841813
ATIC,chr2,215311956,215349773,0.04537925821466374
ATL1,chr14,50532509,50633068,-0.020655380366835632
ATL2,chr2,38293954,38377285,0.0005735996673962744
ATL3,chr11,63624087,63671921,0.0017992980254458342
ATM,chr11,108222484,108369102,-0.025065037357630025
ATOH1,chr4,93828753,93830966,-0.12471806913130641
ATOH7,chr10,68230595,68232113,-6.481349011019187e-05
ATOH8,chr2,85751344,85791383,7.551704603937383e-05
ATP10D,chr4,47485275,47593486,-0.1000465283904945
ATP13A2,chr1,16985958,17011928,0.00015476741708213098
ATP1A1,chr1,116372668,116410261,3.133347188485682e-05
ATP2A2,chr12,110280756,110351093,-0.00011601305981276385
ATP2B1,chr12,89588049,89709300,-5.8463481035935334e-05
ATP5F1A,chr18,46080248,46104334,-0.0628252924457246
ATP5F1C,chr10,7788147,7807815,-0.040411507754991964
ATP6V1B1,chr2,70935900,70965431,0.00011161517917425308
ATP6V1H,chr8,53715543,53843558,-1.2703757810110426e-05
ATP7A,chrX,77910656,78050395,
ATP7B,chr13,51930436,52012125,-0.021289527152454402
ATPAF1,chr1,46632737,46673867,0.055503850163961845
ATPSCKMT,chr5,10225507,10249897,0.015483505282246748
ATR,chr3,142449007,142578733,0.00013790970379473508
ATRX,chrX,77504878,77786233,
ATXN1,chr6,16299112,16761491,-0.00010060369894650172
ATXN1L,chr16,71845976,71885268,0.03728064582028541
ATXN2,chr12,111443485,111599676,-0.00011601305981276385
ATXN2L,chr16,28823035,28837237,0.0007441936938357967
ATXN3,chr14,92044496,92106621,-0.10509466646890399
ATXN7L2,chr1,109483479,109492804,0.00046574704278831307
AUNIP,chr1,25831913,25859458,0.0004312252480481169
AURKA,chr20,56369389,56392337,-0.0009070632841163912
AURKB,chr17,8204733,8210600,-0.03590332040367984
AURKC,chr19,57230802,57235548,
AVPR1A,chr12,63142759,63150942,3.085169426475063e-05
AVPR1B,chr1,206106936,206117699,0.0005756662064200996
AVPR2,chrX,153902531,153907166,
AXIN1,chr16,287440,352723,0.011227171915039105
AXIN2,chr17,65528563,65561648,0.00038001276072451343
AXL,chr19,41219223,41261766,-1.4644288966996023e-05
B3GAT1,chr11,134378504,134412242,
B4GAT1,chr11,66345374,66347629,0.0068753689600263195
BAALC,chr8,103140713,103230305,0.0005786015056016023
BAAT,chr9,101360417,101383519,0.00021652961137313685
BACE1,chr11,117285207,117316259,-0.010584005496194253
BACE2,chr21,41167801,41282530,-5.833457330766981e-05
BACH2,chr6,89926528,90296908,0.014268358381370198
BAD,chr11,64269830,64284704,0.0030445350163997797
BAG2,chr6,57172326,57189833,0.012762560743920149
BAG3,chr10,119651370,119677819,-0.01731235003776395
BAG6,chr6,31639028,31652705,-3.0270533651584704e-05
BAIAP2,chr17,81035122,81117432,0.0030699267782651344
BAK1,chr6,33572547,33580293,5.107297933823336e-06
BANK1,chr4,101411286,102074812,-0.12471806913130641
BAP1,chr3,52401008,52410008,-0.073241641346624
BARD1,chr2,214725646,214809683,0.04537925821466374
BARHL2,chr1,90711539,90717302,0.0004806555027979823
BARX2,chr11,129375848,129452279,-0.00108193393744905
BATF,chr14,75522455,75546993,-0.10934671449396634
BATF3,chr1,212686417,212699840,0.020812081527046212
BAX,chr19,48954815,48961798,0.00048790133158021045
BAZ2B,chr2,159318979,159616569,1.525717679940789e-05
BBC3,chr19,47220822,47232766,0.000548266851955738
BCAM,chr19,44809071,44821421,2.0069813987945733e-06
BCAN,chr1,156641390,156659532,-8.434893991702382e-05
BCAR1,chr16,75228181,75268053,0.043987329291783575
BCAR3,chr1,93561741,93847150,0.0004806555027979823
BCAR4,chr16,11819829,11828845,0.0017248450048202874
BCAS3,chr17,60677453,61392838,0.0033246732965862545
BCCIP,chr10,125823546,125853695,-0.07678645742597279
BCHE,chr3,165772904,165837462,0.00011971210927169102
BCKDK,chr16,31106107,31112791,0.0005649409946730437
BCL10,chr1,85265776,85276632,0.00046876919001614926
BCL11A,chr2,60450520,60554467,0.00013715481371120568
BCL11B,chr14,99169287,99272197,-0.09160986696202766
BCL2,chr18,63123346,63320128,-0.0628252924457246
BCL2A1,chr15,79960892,79971196,-0.0003325159360387845
BCL2L1,chr20,31664452,31723989,-0.0008789905786969879
BCL2L11,chr2,111119378,111168445,-5.372667135354426e-05
BCL2L12,chr19,49665142,49673916,0.00018455051937288635
BCL2L13,chr22,17628855,17730855,0.012106790977745635
BCL2L2,chr14,23298790,23311759,-0.006831939826750117
BCL3,chr19,44747705,44760044,2.0069813987945733e-06
BCL6,chr3,187721377,187745725,0.0006534879815339452
BCL6B,chr17,7023050,7030290,-0.1135559022788689
BCL7B,chr7,73536356,73557690,0.0009524607966685527
BCL7C,chr16,30833626,30894960,0.0005649409946730437
BCOR,chrX,40049815,40177329,
BCORL1,chrX,129981107,130058083,
BCR,chr22,23179704,23318037,0.004485790398479492
BDKRB1,chr14,96256210,96268967,-0.09160986696202766
BDKRB2,chr14,96204679,96244166,-0.09160986696202766
BDNF,chr11,27654893,27722058,0.0013831200722402553
BEAN1,chr16,66427295,66493529,0.01281139261460754
BECN1,chr17,42810134,42833350,0.030965500713845857
BEX2,chrX,103309346,103311046,
BFSP1,chr20,17493905,17569220,-0.00046911732964907487
BFSP2,chr3,133400056,133475222,0.0001222538653103697
BHMT,chr5,79111809,79132288,0.0001282359483395661
BICRAL,chr6,42746958,42868560,0.0021804360937773995
BID,chr22,17734138,17774770,0.012106790977745635
BIK,chr22,43110750,43129712,-0.002018989364361669
BIRC2,chr11,102347211,102378670,-0.024376944079194447
BIRC5,chr17,78214186,78225636,0.0022608234225573384
BIRC7,chr20,63235883,63240495,-2.823100774115217e-05
BLK,chr8,11486894,11564599,-0.0002804872383120207
BLM,chr15,90717346,90816166,-0.005384198722931478
BLNK,chr10,96191702,96271587,-0.00040372094391816297
BLOC1S2,chr10,100273280,100286680,-0.0003963170459461246
BLVRA,chr7,43758680,43807342,-8.285006734223018e-05
BMI1,chr10,22321099,22331484,-0.017935038893702886
BMP2,chr20,6767686,6780246,-0.000489646899901506
BMP2K,chr4,78776342,78916372,-0.11861004758472828
BMP4,chr14,53949736,53958761,-0.03770744985344343
BMP5,chr6,55753653,55875590,0.011508393760542787
BMP6,chr6,7726099,7881728,-0.00022797187029011538
BMP7,chr20,57168753,57266641,-0.0009070632841163912
BMP8A,chr1,39491636,39529869,0.05423015433231884
BMP8B,chr1,39757182,39788865,0.05423015433231884
BMPER,chr7,33904308,34156427,-0.0004292054592774212
BMPR1A,chr10,86756601,86932838,-0.0006867301906995525
BMPR1B,chr4,94757955,95158448,-0.12471806913130641
BMPR2,chr2,202376327,202567751,0.019546502475301455
BNC1,chr15,83255903,83284714,-0.002222394585628259
BNC2,chr9,16409503,16870843,-0.11195077479823802
BNIP3,chr10,131966455,131982013,-0.07678645742597279
BOLL,chr2,197726879,197786762,0.004348679490598362
BRAF,chr7,140719327,140924928,-0.0004075903825124733
BRCA1,chr17,43044295,43170245,0.030965500713845857
BRCA2,chr13,32315086,32400266,-0.04785191296500025
BRD3,chr9,134030305,134068535,0.12221726292310411
BRD4,chr19,15235519,15332545,0.0072545805367236794
BRDT,chr1,91949371,92014426,0.0004806555027979823
BRI3BP,chr12,124993645,125031231,0.0005495289780568347
BRINP1,chr9,119153458,119369435,0.014997671695678203
BRIP1,chr17,61679139,61863528,0.0033246732965862545
BRIX1,chr5,34915677,34925996,0.009020977266151338
BRSK2,chr11,1389899,1462689,0.005271239941812774
BSDC1,chr1,32365103,32394731,0.010685687860242874
BST1,chr4,15703065,15738313,-0.10945319306426983
BTAF1,chr10,91923770,92030325,-0.0004505868381652063
BTBD9,chr6,38168451,38640148,0.00015562391669640655
BTK,chrX,101349447,101390796,
BTLA,chr3,112463966,112499472,-0.000658572364638429
BTN3A1,chr6,26402237,26415208,4.7242333556768096e-05
BTNL2,chr6,32393963,32407128,-2.1301178493855833e-05
BTNL9,chr5,181040225,181061521,-0.0005923525814562976
BTRC,chr10,101354033,101557321,-0.0007696844325216107
BUB1,chr2,110637528,110678063,-5.372667135354426e-05
BUB1B,chr15,40161023,40221136,0.002984914529761817
BVES,chr6,105096822,105137157,0.023832069138941852
C1QBP,chr17,5432777,5448830,-0.1135559022788689
C1QL3,chr10,16513734,16521879,-0.040411507754991964
C1QTNF1,chr17,79022814,79049788,0.0022608234225573384
C1QTNF6,chr22,37180166,37199385,-0.0005189810353412893
C1QTNF9,chr13,24307166,24322535,-0.05400011412896219
C1RL,chr12,7089587,7109238,-0.038584652707028474
C3AR1,chr12,8056844,8066359,-0.0320327972459216
C4A,chr6,31982057,32002681,-2.1301178493855833e-05
C4B,chr6,32014795,32035418,-2.1301178493855833e-05
C5,chr9,120952335,121050275,0.014997671695678203
C5AR1,chr19,47290023,47322066,0.000548266851955738
C6,chr5,41142234,41261438,0.005428832886352491
C8B,chr1,56929207,56966140,0.02697471625254245
C8G,chr9,136945185,136946975,0.13990145224043532
C9,chr5,39284140,39424868,0.005428832886352491
CA10,chr17,51630313,52160017,0.0611960050072828
CA12,chr15,63321378,63381846,0.0005539492203599966
CA14,chr1,150257251,150265078,0.0005449514114081298
CA4,chr17,60149942,60170899,0.0033246732965862545
CA9,chr9,35673918,35681159,-0.06971403809741011
CABCOCO1,chr10,61662961,61766766,-6.481349011019187e-05
CABP4,chr11,67452406,67460313,0.00444884381747304
CABYR,chr18,24138956,24161603,-0.0628252924457246
CACNA1B,chr9,137877782,138124624,
CACNA1C,chr12,1970786,2697950,-0.02066948679626344
CACNA1D,chr3,53328963,53813733,-0.073241641346624
CACNA1G,chr17,50560715,50627474,0.0611960050072828
CACNA1H,chr16,1153106,1221771,0.011227171915039105
CACNA2D1,chr7,81946444,82443777,0.022369492503450807
CACNG3,chr16,24255553,24362801,0.0006823912254810261
CACNG4,chr17,66964707,67033398,0.00038001276072451343
CACNG5,chr17,66835117,66894751,0.00038001276072451343
CACUL1,chr10,118674167,118755249,-0.01731235003776395
CACYBP,chr1,174999163,175012027,-0.002408966309675256
CAD,chr2,27217369,27243943,0.0007159759878170653
CADM3,chr1,159171609,159203313,-0.003972204407159266
CADM4,chr19,43622368,43639850,2.0069813987945733e-06
CALB1,chr8,90058608,90095475,0.00019848430449173062
