gene,chromosome,start,end,CNV_value
ACTL7A,chr9,108862266,108863756,0.000309574742598506
ACTN1,chr14,68874143,68979440,-0.090534898292951
ACTN2,chr1,236664141,236764631,0.13722042382833968
ACTN4,chr19,38647649,38731589,3.154586332037409e-05
ACVR1,chr2,157736444,157876330,5.4439399006243985e-05
ACVR1B,chr12,51951699,51997078,0.0001737659713098338
ACVR2A,chr2,147844517,147930826,2.240611206298476e-05
ACVRL1,chr12,51906908,51923361,0.0001737659713098338
ACYP2,chr2,53970838,54305300,0.00047705929285188055
ADA,chr20,44619522,44652233,-0.002663915897870581
ADAM10,chr15,58588809,58749791,0.005261440194511607
ADAM12,chr10,126012381,126388455,-0.07199291575470237
ADAM17,chr2,9488486,9556732,0.002529307284343125
ADAM28,chr8,24294069,24359014,-3.439632885372067e-05
ADAM33,chr20,3667965,3682246,-0.001627211350382479
ADAM8,chr10,133262420,133276868,
ADAM9,chr8,38996869,39105261,0.0007513606197194474
ADAMDEC1,chr8,24384285,24406013,-3.439632885372067e-05
ADAMTS1,chr21,26835755,26845409,-0.0010218743450932024
ADAMTS12,chr5,33523535,33892019,0.014115216492062689
ADAMTS19,chr5,129460281,129738683,0.01219388248790206
ADAMTS2,chr5,179110853,179345461,0.00024465724627657066
ADAMTS4,chr1,161184302,161199054,-0.013714811944747734
ADAMTS5,chr21,26917922,26967088,-0.0010218743450932024
ADAMTSL3,chr15,83654088,84039842,-0.007341082526176905
ADAR,chr1,154582057,154628013,0.0273158732753641
ADCY2,chr5,7396138,7830081,0.017471228637172057
ADCYAP1,chr18,904871,912172,-0.04699483976916583
ADCYAP1R1,chr7,31052461,31111479,-0.0005949323572910557
ADD1,chr4,2843857,2930076,-0.11469490916505573
ADGRA1,chr10,133070929,133131675,-0.07199291575470237
ADGRA2,chr8,37784191,37844896,0.0003186255399833559
ADGRA3,chr4,22345071,22516066,-0.11147963448136991
ADGRB1,chr8,142449430,142545009,0.00012273776962693912
ADGRB2,chr1,31727117,31764893,0.00113369843238417
ADGRD1,chr12,130953907,131141469,
ADGRD2,chr9,124451425,124478589,0.05005746814233781
ADGRE1,chr19,6887566,6940459,0.0001732036705292824
ADGRE2,chr19,14732392,14778560,0.0312575771914365
ADGRE5,chr19,14380501,14408725,0.0312575771914365
ADGRG5,chr16,57542643,57591681,0.0017304711807830996
ADGRG6,chr6,142301854,142446266,0.0050613693709693494
ADGRL1,chr19,14147743,14206187,0.0312575771914365
ADGRL4,chr1,78889764,79282124,9.424778098768875e-05
ADGRV1,chr5,90529344,91164437,-0.00017909038688863974
ADIPOQ,chr3,186842704,186858463,0.00011582757988850295
ADIPOR1,chr1,202940826,202958572,0.00046757778065054263
ADIPOR2,chr12,1688574,1788674,-0.00023796263230621234
ADM,chr11,10305073,10307397,0.0010595421234432078
ADNP,chr20,50888916,50931437,4.097622096324631e-05
ADORA1,chr1,203090654,203167405,0.00046757778065054263
ADORA2A,chr22,24417879,24442357,0.007366484940879538
ADORA2B,chr17,15944917,15975746,-0.004926722640468118
ADORA3,chr1,111499429,111503633,0.0005722295511904416
ADRA1A,chr8,26748150,26867278,7.363282253362234e-05
ADRA1B,chr5,159865080,159973012,-0.00034884358819948423
ADRA1D,chr20,4220630,4249287,-0.0008352237955101296
ADRA2A,chr10,111077029,111080907,-0.020139876938083567
ADRA2B,chr2,96112876,96116571,7.196392278098991e-05
ADRA2C,chr4,3766348,3768526,-0.11599888154015384
ADRB1,chr10,114043866,114046904,-0.020139876938083567
ADRB2,chr5,148825245,148828687,-0.0004719995014391274
ADRB3,chr8,37962990,37966599,0.0003186255399833559
ADTRP,chr6,11712054,11807046,0.0007770599414652327
AEBP1,chr7,44104345,44114562,-0.0024222580264887687
AFAP1L2,chr10,114294824,114404756,-0.020139876938083567
AFF1,chr4,86935002,87141054,-0.12921409454595706
AFF2,chrX,148500617,149000663,
AFF3,chr2,99545419,100192428,7.196392278098991e-05
AFG1L,chr6,108294991,108526796,0.0435826921202497
AFM,chr4,73481745,73504001,-0.08172348939170267
AGAP1,chr2,235494043,236131800,-0.0020829047113777237
AGAP3,chr7,151085831,151144436,6.415164859718081e-05
AGER,chr6,32180968,32184322,6.319478874914666e-06
AGMAT,chr1,15571699,15585051,0.000265339352655863
AGO1,chr1,35869808,35930532,0.003146661960702336
AGR3,chr7,16859412,16881987,0.0006146478584006014
AGRP,chr16,67482571,67483813,0.02950742151035516
AGTR1,chr3,148697784,148743008,2.3106469593438654e-05
AGTR2,chrX,116170744,116174974,
AGXT,chr2,240868824,240880502,
AHCY,chr20,34280268,34311802,-0.0007634580403831567
AHR,chr7,16916359,17346152,1.6118392847036426e-05
AHRR,chr5,271670,438291,0.018871726815549765
AHSG,chr3,186613060,186621318,0.00011582757988850295
AICDA,chr12,8602170,8612867,-0.020855446208438357
AIF1L,chr9,131096476,131123152,0.14342397253714714
AIFM1,chrX,130129362,130165887,
AIM2,chr1,159062484,159147096,-0.008986467348446853
AIMP2,chr7,6009255,6023834,0.0061431595258504244
AIP,chr11,67483026,67491103,0.007554454973516649
AIRE,chr21,44285838,44298648,-0.00039117500272252073
AJAP1,chr1,4654609,4792534,0.003131486879259564
AKAP11,chr13,42272152,42323261,-0.026476553455956793
AKAP4,chrX,50190777,50201007,
AKAP8,chr19,15353385,15379798,0.00428169275725667
AKR1B1,chr7,134442356,134459284,-1.228776778059067e-05
AKR1C3,chr10,5035354,5107686,-0.05645741233443624
AKT1,chr14,104769349,104795751,-0.035646806861832206
AKT2,chr19,40230317,40285536,-8.149360013931304e-05
AKT3,chr1,243488233,243851079,0.13684730622806227
AKTIP,chr16,53491040,53504411,0.000977292234500164
ALAD,chr9,113386312,113401290,0.0015523043834340929
ALCAM,chr3,105366909,105576900,-0.012110229566979486
ALDH1B1,chr9,38392702,38398661,-0.03165347942649517
ALDH2,chr12,111766887,111817532,1.3111044361729051e-05
ALDH3A2,chr17,19648136,19685760,0.0001984288840454918
ALDH7A1,chr5,126531200,126595362,0.0018197389329128132
ALDOA,chr16,30064164,30070457,0.000334200545374095
ALG11,chr13,52012398,52033600,-0.007966540342651124
ALG13,chrX,111665811,111760649,
ALG2,chr9,99216425,99221942,0.000309574742598506
ALG6,chr1,63367575,63438553,0.0022629783244997206
ALG9,chr11,111782195,111871581,-0.011806118452838086
ALK,chr2,29192774,29921586,0.0003063181089435202
ALKBH5,chr17,18183078,18209954,-4.773383701064993e-05
ALOX12,chr17,6996049,7010754,-0.09322506237258552
ALOX15,chr17,4630919,4642294,-0.08698556520903473
ALOX5,chr10,45374176,45446119,-0.0026273064169534156
ALPK1,chr4,112285509,112442621,-0.084227543203695
ALPK3,chr15,84816680,84873482,-0.007341082526176905
ALPL,chr1,21509397,21578410,5.424835033565643e-05
ALX1,chr12,85280220,85301784,7.928924260917367e-05
ALYREF,chr17,81887835,81891586,0.0030708841320503306
AMACR,chr5,33986165,34008104,0.014115216492062689
AMER1,chrX,64185117,64205708,
AMFR,chr16,56361452,56425545,0.0013556103846925434
AMH,chr19,2249309,2252073,0.0005649777028741928
AMIGO1,chr1,109504178,109509738,0.0012354471625570195
AMIGO3,chr3,49716829,49719684,-0.04322462995676543
AMOT,chrX,112774503,112840815,
ANAPC1,chr2,111611639,111884690,-1.8627936983857503e-05
ANGPT1,chr8,107249482,107498055,0.01662968244249754
ANGPT2,chr8,6499651,6563409,-3.4628339731208885e-05
ANGPTL2,chr9,127087348,127122635,0.05005746814233781
ANGPTL3,chr1,62597520,62606313,0.0022629783244997206
ANGPTL4,chr19,8363289,8374370,0.0006893459027271586
ANGPTL6,chr19,10092338,10102796,0.007378634067230669
ANGPTL7,chr1,11189355,11195981,0.0005616647575076181
ANGPTL8,chr19,11237450,11241943,0.06338780709162163
ANK1,chr8,41653220,41896762,0.0007513606197194474
ANKHD1,chr5,140401814,140539856,0.0004487347756631169
ANKK1,chr11,113387779,113400416,-0.011806118452838086
ANKRD11,chr16,89267630,89490561,-0.0021288582459605145
ANKRD13A,chr12,109999186,110039763,1.3111044361729051e-05
ANKRD13D,chr11,67289300,67302485,0.007554454973516649
ANKRD17,chr4,73073376,73258798,-0.08172348939170267
ANKRD30A,chr10,37125725,37384111,-0.019675165136967418
ANKRD40,chr17,50693198,50707914,0.05386370256245923
ANKRD44,chr2,196967017,197311173,0.0006473384763544806
ANKRD6,chr6,89433152,89633834,0.0023064759284998097
ANKS1A,chr6,34889255,35091406,-0.00018094424872279152
ANKS1B,chr12,98726457,99984654,-8.952972742644352e-05
ANKS6,chr9,98731329,98796965,-0.00013667092657540617
ANKZF1,chr2,219229783,219236679,0.03648826087721048
ANO1,chr11,70078302,70189528,0.0055605451818814666
ANO3,chr11,26188842,26663289,0.001346054642225922
ANP32E,chr1,150218417,150236156,0.00015856743009460164
ANPEP,chr15,89784895,89815401,-0.0031863366079994083
ANXA10,chr4,168092537,168187736,0.0001253869439055631
ANXA2,chr15,60347134,60402883,0.0071303281268499065
ANXA3,chr4,78551747,78610451,-0.10755997537380968
ANXA5,chr4,121667946,121696995,-0.048856288198808946
ANXA8,chr10,47460162,47484158,-0.0026273064169534156
AOAH,chr7,36512941,36724549,-0.0005949323572910557
AOC3,chr17,42851184,42858130,-0.006078739516233051
AOX1,chr2,200586014,200677064,0.0009957960805613397
AP1B1,chr22,29327680,29423179,0.001723788648857674
AP1M1,chr19,16197578,16245907,0.00428169275725667
AP1S3,chr2,223751686,223838027,0.03648826087721048
AP2A1,chr19,49766968,49807113,0.0006223387179135973
AP2A2,chr11,924894,1012245,0.00640571370648114
AP2M1,chr3,184174689,184184091,0.00022748082381073622
AP3B2,chr15,82659281,82709946,-0.007341082526176905
AP3D1,chr19,2100988,2164468,0.0007761784969422274
AP3M2,chr8,42152946,42171673,0.0007513606197194474
AP5B1,chr11,65773898,65780976,0.0050332770706913756
APAF1,chr12,98645141,98735433,-8.952972742644352e-05
APC,chr5,112707498,112846239,0.0001000336669605711
APCDD1,chr18,10454635,10489949,-0.02571130458973407
APELA,chr4,164877178,164898965,0.0001253869439055631
APEX1,chr14,20455191,20457772,-0.014933172463996515
APEX2,chrX,55000363,55009057,
APH1B,chr15,63276018,63309126,0.0071303281268499065
API5,chr11,43311963,43344529,0.002056696989791283
APLF,chr2,68467572,68655862,8.517438754251088e-05
APLN,chrX,129645259,129654956,
APLNR,chr11,57233577,57237314,0.0015530798118663066
APMAP,chr20,24962925,24992751,-0.0001788101626417681
APOB,chr2,21001429,21044073,0.0006015620427338062
APOBEC3B,chr22,38982347,38992804,-0.000507371308766768
APOBEC3C,chr22,39014257,39020352,-0.000507371308766768
APOBEC3D,chr22,39021113,39033277,-0.000507371308766768
APOBEC3F,chr22,39040604,39055972,-0.000507371308766768
APOBEC3G,chr22,39077067,39087743,-0.000507371308766768
APOC1,chr19,44914247,44919349,-6.14976244637485e-05
APOL1,chr22,36253010,36267530,-0.0010335760896940625
APOL2,chr22,36226209,36239954,-0.0010335760896940625
APOL3,chr22,36140330,36166177,-0.0010335760896940625
APOL6,chr22,35648446,35668404,-0.0010335760896940625
APOM,chr6,31652416,31658210,1.551970345124606e-05
APP,chr21,25880550,26171128,-0.0010218743450932024
APPBP2,chr17,60443158,60526242,0.00038252662529602736
APTX,chr9,32886601,33025130,-0.0985441875754073
AQP4,chr18,26852043,26865771,-0.03195913290815145
AQP5,chr12,49961872,49965682,-2.9456314130974973e-05
AQP7,chr9,33383179,33402682,-0.0985441875754073
AQP8,chr16,25215731,25228932,0.0003962026952364822
AQP9,chr15,58138169,58185911,0.005261440194511607
AR,chrX,67544021,67730619,
ARC,chr8,142611049,142614479,0.00012273776962693912
ARF1,chr1,228082660,228099212,0.11985541219638565
ARF6,chr14,49893082,49897054,-0.0030310889202484494
ARFIP1,chr4,152779937,152918463,-3.0214510532859605e-05
ARG1,chr6,131470832,131584332,0.032552918882416605
ARG2,chr14,67619920,67651708,-0.090534898292951
ARHGAP26,chr5,142770377,143229011,-0.0004719995014391274
ARHGAP35,chr19,46860997,47005077,0.0006658244375647719
ARHGAP36,chrX,131058346,131089885,
ARHGEF2,chr1,155946851,156007070,-9.257052184039047e-08
ARHGEF7,chr13,111114559,111305737,-0.011797355280001915
ARID1A,chr1,26693236,26782104,0.001161828940466772
ARID3B,chr15,74541177,74598131,-0.0003491876464057433
ARIH1,chr15,72474330,72602987,-8.687799729059666e-05
ARL4D,chr17,43398993,43401137,-0.006078739516233051
ARL8B,chr3,5122245,5180912,-0.18458835916594132
ARMC5,chr16,31458080,31467166,0.0009099852229601759
ARMC7,chr17,75109952,75130272,0.0010425241352847476
ARMH3,chr10,101845599,102056193,-6.707867926378955e-05
ARNT,chr1,150809713,150876708,0.00015856743009460164
ARNTL,chr11,13276652,13387266,0.0010595421234432078
ARR3,chrX,70268305,70281840,
ARRB1,chr11,75260122,75351705,-3.1926021543565684e-05
ARRB2,chr17,4710596,4721499,-0.08698556520903473
ARRDC3,chr5,91368631,91383317,-0.00017909038688863974
ART1,chr11,3645128,3664416,0.004322680800507815
ART3,chr4,76011184,76112802,-0.10755997537380968
ART4,chr12,14825569,14843526,-0.008495345848923764
ARX,chrX,25003694,25016420,
ASCC2,chr22,29788609,29838304,0.00021770466417110365
ASCC3,chr6,100508194,100881372,0.013692611888674489
ASCL1,chr12,102957674,102960513,-0.0004655242651869183
ASCL2,chr11,2268495,2270952,0.00640571370648114
ASF1B,chr19,14119512,14136613,0.0312575771914365
ASH2L,chr8,38105493,38144076,0.0003186255399833559
ASIC1,chr12,50057548,50083611,-2.9456314130974973e-05
ASPM,chr1,197084127,197146694,0.00034828848754776224
ASPN,chr9,92456205,92482506,-0.001709307553489816
ASTN2,chr9,116425225,117415070,0.009142126918357384
ASXL1,chr20,32358330,32439319,-0.0001788101626417681
ATAD3A,chr1,1512162,1534685,0.001582463220658001
ATF1,chr12,50763710,50821162,0.0001737659713098338
ATF2,chr2,175072250,175168382,9.616509437810989e-05
ATF3,chr1,212565334,212620777,0.037402299491797304
ATF4,chr22,39519695,39522685,-0.00021460220915468797
ATF6,chr1,161766320,161964070,-0.013954907885101722
ATG10,chr5,81972023,82276857,8.576982783628075e-05
ATG16L1,chr2,233210051,233295674,0.00025324615235797833
ATG2A,chr11,64894546,64917211,0.0028894079564515916
ATG5,chr6,106045423,106325791,0.013692611888674489
ATG7,chr3,11272309,11557665,-0.18879278205809802
ATIC,chr2,215311956,215349773,0.07227128687435637
ATL1,chr14,50532509,50633068,-0.005839313679140107
ATL2,chr2,38293954,38377285,0.000510229730055008
ATL3,chr11,63624087,63671921,0.0019540525689070976
ATM,chr11,108222484,108369102,-0.019879012461429573
ATOH1,chr4,93828753,93830966,-0.12975811782181587
ATOH7,chr10,68230595,68232113,0.0004211453048922605
ATOH8,chr2,85751344,85791383,5.556384340270827e-05
ATP10D,chr4,47485275,47593486,-0.08053178923527704
ATP13A2,chr1,16985958,17011928,0.00010168516126057825
ATP1A1,chr1,116372668,116410261,1.9171226804009818e-05
ATP2A2,chr12,110280756,110351093,1.3111044361729051e-05
ATP2B1,chr12,89588049,89709300,7.928924260917367e-05
ATP5F1A,chr18,46080248,46104334,-0.044809550280716
ATP5F1C,chr10,7788147,7807815,-0.06391061492878584
ATP6V1B1,chr2,70935900,70965431,8.517438754251088e-05
ATP6V1H,chr8,53715543,53843558,3.459759808462441e-05
ATP7A,chrX,77910656,78050395,
ATP7B,chr13,51930436,52012125,-0.007966540342651124
ATPAF1,chr1,46632737,46673867,0.07066646066251475
ATPSCKMT,chr5,10225507,10249897,0.017471228637172057
ATR,chr3,142449007,142578733,4.2284028544693265e-05
ATRX,chrX,77504878,77786233,
ATXN1,chr6,16299112,16761491,-6.459161806691803e-05
ATXN1L,chr16,71845976,71885268,0.01516370664165288
ATXN2,chr12,111443485,111599676,1.3111044361729051e-05
ATXN2L,chr16,28823035,28837237,0.000334200545374095
ATXN3,chr14,92044496,92106621,-0.0527229750113815
ATXN7L2,chr1,109483479,109492804,0.0012354471625570195
AUNIP,chr1,25831913,25859458,0.0007934647616042007
AURKA,chr20,56369389,56392337,2.522152536591934e-05
AURKB,chr17,8204733,8210600,-0.05128650830459487
AURKC,chr19,57230802,57235548,
AVPR1A,chr12,63142759,63150942,3.813829200401753e-05
AVPR1B,chr1,206106936,206117699,0.00013398974240812325
AVPR2,chrX,153902531,153907166,
AXIN1,chr16,287440,352723,0.010794854816404
AXIN2,chr17,65528563,65561648,0.00030208770261310445
AXL,chr19,41219223,41261766,-8.149360013931304e-05
B3GAT1,chr11,134378504,134412242,
B4GAT1,chr11,66345374,66347629,0.0050332770706913756
BAALC,chr8,103140713,103230305,0.005271640229946988
BAAT,chr9,101360417,101383519,0.000309574742598506
BACE1,chr11,117285207,117316259,-0.004035492315430306
BACE2,chr21,41167801,41282530,-0.00036221985034645145
BACH2,chr6,89926528,90296908,0.0023064759284998097
BAD,chr11,64269830,64284704,0.002737326259219617
BAG2,chr6,57172326,57189833,0.009300258021860968
BAG3,chr10,119651370,119677819,-0.048944264320368754
BAG6,chr6,31639028,31652705,1.551970345124606e-05
BAIAP2,chr17,81035122,81117432,0.0030708841320503306
BAK1,chr6,33572547,33580293,-0.00018094424872279152
BANK1,chr4,101411286,102074812,-0.12975811782181587
BAP1,chr3,52401008,52410008,-0.07682196716503074
BARD1,chr2,214725646,214809683,0.07227128687435637
BARHL2,chr1,90711539,90717302,0.0006403590617628188
BARX2,chr11,129375848,129452279,0.0005712177711074206
BATF,chr14,75522455,75546993,-0.09755357472857917
BATF3,chr1,212686417,212699840,0.037402299491797304
BAX,chr19,48954815,48961798,0.00212811485491776
BAZ2B,chr2,159318979,159616569,5.4439399006243985e-05
BBC3,chr19,47220822,47232766,0.0006658244375647719
BCAM,chr19,44809071,44821421,-6.14976244637485e-05
BCAN,chr1,156641390,156659532,-9.257052184039047e-08
BCAR1,chr16,75228181,75268053,0.004120228302862002
BCAR3,chr1,93561741,93847150,0.0006403590617628188
BCAR4,chr16,11819829,11828845,0.0018258705796810068
BCAS3,chr17,60677453,61392838,0.00038252662529602736
BCCIP,chr10,125823546,125853695,-0.07199291575470237
BCHE,chr3,165772904,165837462,0.0002646494825583991
BCKDK,chr16,31106107,31112791,0.0004921950700645069
BCL10,chr1,85265776,85276632,9.424778098768875e-05
BCL11A,chr2,60450520,60554467,0.00047705929285188055
BCL11B,chr14,99169287,99272197,-0.04066747851703848
BCL2,chr18,63123346,63320128,-0.0722683692946668
BCL2A1,chr15,79960892,79971196,-0.0036032401043831607
BCL2L1,chr20,31664452,31723989,-0.0001788101626417681
BCL2L11,chr2,111119378,111168445,-1.8627936983857503e-05
BCL2L12,chr19,49665142,49673916,0.0006223387179135973
BCL2L13,chr22,17628855,17730855,0.014594822381992976
BCL2L2,chr14,23298790,23311759,-0.007622976925478328
BCL3,chr19,44747705,44760044,-6.14976244637485e-05
BCL6,chr3,187721377,187745725,1.293840880331109e-06
BCL6B,chr17,7023050,7030290,-0.09322506237258552
BCL7B,chr7,73536356,73557690,0.0025079422809741805
BCL7C,chr16,30833626,30894960,0.0004921950700645069
BCOR,chrX,40049815,40177329,
BCORL1,chrX,129981107,130058083,
BCR,chr22,23179704,23318037,0.012767599339458216
BDKRB1,chr14,96256210,96268967,-0.04066747851703848
BDKRB2,chr14,96204679,96244166,-0.04066747851703848
BDNF,chr11,27654893,27722058,0.001346054642225922
BEAN1,chr16,66427295,66493529,0.00726996758175307
BECN1,chr17,42810134,42833350,-0.006078739516233051
BEX2,chrX,103309346,103311046,
BFSP1,chr20,17493905,17569220,-0.00021170152171872512
BFSP2,chr3,133400056,133475222,0.00032601234857607884
BHMT,chr5,79111809,79132288,8.576982783628075e-05
BICRAL,chr6,42746958,42868560,0.0043185134918671516
BID,chr22,17734138,17774770,0.014594822381992976
BIK,chr22,43110750,43129712,0.0030136233588156877
BIRC2,chr11,102347211,102378670,-0.027326791223001468
BIRC5,chr17,78214186,78225636,0.0027710704238334103
BIRC7,chr20,63235883,63240495,0.0007083851511441259
BLK,chr8,11486894,11564599,-3.4628339731208885e-05
BLM,chr15,90717346,90816166,-0.0031863366079994083
BLNK,chr10,96191702,96271587,-4.812371187586252e-05
BLOC1S2,chr10,100273280,100286680,4.6021710425969014e-05
BLVRA,chr7,43758680,43807342,-0.0024222580264887687
BMI1,chr10,22321099,22331484,-0.046069749263267464
BMP2,chr20,6767686,6780246,-0.0008352237955101296
BMP2K,chr4,78776342,78916372,-0.10755997537380968
BMP4,chr14,53949736,53958761,-0.018262424508638398
BMP5,chr6,55753653,55875590,0.03354405621670767
BMP6,chr6,7726099,7881728,0.0007770599414652327
BMP7,chr20,57168753,57266641,2.522152536591934e-05
BMP8A,chr1,39491636,39529869,0.05051604879209106
BMP8B,chr1,39757182,39788865,0.05051604879209106
BMPER,chr7,33904308,34156427,-0.0005949323572910557
BMPR1A,chr10,86756601,86932838,-0.0013153559024614344
BMPR1B,chr4,94757955,95158448,-0.12975811782181587
BMPR2,chr2,202376327,202567751,0.005944296302186615
BNC1,chr15,83255903,83284714,-0.007341082526176905
BNC2,chr9,16409503,16870843,-0.10080364311183687
BNIP3,chr10,131966455,131982013,-0.07199291575470237
BOLL,chr2,197726879,197786762,0.0009957960805613397
BRAF,chr7,140719327,140924928,-8.437160838757682e-05
BRCA1,chr17,43044295,43170245,-0.006078739516233051
BRCA2,chr13,32315086,32400266,-0.03080314502373625
BRD3,chr9,134030305,134068535,0.16130817097318342
BRD4,chr19,15235519,15332545,0.00428169275725667
BRDT,chr1,91949371,92014426,0.0006403590617628188
BRI3BP,chr12,124993645,125031231,0.0005632079260513451
BRINP1,chr9,119153458,119369435,0.009142126918357384
BRIP1,chr17,61679139,61863528,0.00038252662529602736
BRIX1,chr5,34915677,34925996,0.014115216492062689
BRSK2,chr11,1389899,1462689,0.00640571370648114
BSDC1,chr1,32365103,32394731,0.003146661960702336
BST1,chr4,15703065,15738313,-0.11147963448136991
BTAF1,chr10,91923770,92030325,-0.001131263885196731
BTBD9,chr6,38168451,38640148,-0.00014708892992058926
BTK,chrX,101349447,101390796,
BTLA,chr3,112463966,112499472,-0.00040624003435120795
BTN3A1,chr6,26402237,26415208,3.620121388673373e-05
BTNL2,chr6,32393963,32407128,6.319478874914666e-06
BTNL9,chr5,181040225,181061521,0.00024465724627657066
BTRC,chr10,101354033,101557321,-6.707867926378955e-05
BUB1,chr2,110637528,110678063,-1.8627936983857503e-05
BUB1B,chr15,40161023,40221136,0.006099664869187223
BVES,chr6,105096822,105137157,0.013692611888674489
C1QBP,chr17,5432777,5448830,-0.09322506237258552
C1QL3,chr10,16513734,16521879,-0.06391061492878584
C1QTNF1,chr17,79022814,79049788,0.0027710704238334103
C1QTNF6,chr22,37180166,37199385,-0.003305447032928203
C1QTNF9,chr13,24307166,24322535,-0.020056209176268627
C1RL,chr12,7089587,7109238,-0.009411035888349057
C3AR1,chr12,8056844,8066359,-0.020855446208438357
C4A,chr6,31982057,32002681,6.319478874914666e-06
C4B,chr6,32014795,32035418,6.319478874914666e-06
C5,chr9,120952335,121050275,0.009142126918357384
C5AR1,chr19,47290023,47322066,0.0006658244375647719
C6,chr5,41142234,41261438,0.0055096687739490105
C8B,chr1,56929207,56966140,0.017711991874358953
C8G,chr9,136945185,136946975,0.14019647714950617
C9,chr5,39284140,39424868,0.0055096687739490105
CA10,chr17,51630313,52160017,0.05386370256245923
CA12,chr15,63321378,63381846,0.0071303281268499065
CA14,chr1,150257251,150265078,0.00015856743009460164
CA4,chr17,60149942,60170899,0.00038252662529602736
CA9,chr9,35673918,35681159,-0.06559101973917879
CABCOCO1,chr10,61662961,61766766,0.0004211453048922605
CABP4,chr11,67452406,67460313,0.007554454973516649
CABYR,chr18,24138956,24161603,-0.03195913290815145
CACNA1B,chr9,137877782,138124624,
CACNA1C,chr12,1970786,2697950,-0.00023796263230621234
CACNA1D,chr3,53328963,53813733,-0.07682196716503074
CACNA1G,chr17,50560715,50627474,0.05386370256245923
CACNA1H,chr16,1153106,1221771,0.010794854816404
CACNA2D1,chr7,81946444,82443777,0.03519287306890581
CACNG3,chr16,24255553,24362801,0.0003962026952364822
CACNG4,chr17,66964707,67033398,0.00030208770261310445
CACNG5,chr17,66835117,66894751,0.00030208770261310445
CACUL1,chr10,118674167,118755249,-0.048944264320368754
CACYBP,chr1,174999163,175012027,-0.00432558941232491
CAD,chr2,27217369,27243943,0.0003063181089435202
CADM3,chr1,159171609,159203313,-0.008986467348446853
CADM4,chr19,43622368,43639850,-6.14976244637485e-05
CALB1,chr8,90058608,90095475,0.0001681954480988817
