gene,chromosome,start,end,CNV_value
ADAMTS4,chr1,161184302,161199054,-0.027796546176307304
ADAMTS5,chr21,26917922,26967088,-3.515080685121419e-05
ADAMTSL3,chr15,83654088,84039842,-0.002423863504061318
ADAR,chr1,154582057,154628013,0.0056590981765016314
ADCY2,chr5,7396138,7830081,0.02036817587340964
ADCYAP1,chr18,904871,912172,-0.0736961227641786
ADCYAP1R1,chr7,31052461,31111479,-0.0010353870949588978
ADD1,chr4,2843857,2930076,-0.11850260862262142
ADGRA1,chr10,133070929,133131675,-0.08136476662334899
ADGRA2,chr8,37784191,37844896,2.1365284561119093e-05
ADGRA3,chr4,22345071,22516066,-0.10822384388221899
ADGRB1,chr8,142449430,142545009,0.01928603545306428
ADGRB2,chr1,31727117,31764893,0.003686836668782332
ADGRD1,chr12,130953907,131141469,
ADGRD2,chr9,124451425,124478589,0.029758288261930384
ADGRE1,chr19,6887566,6940459,0.000621315617188489
ADGRE2,chr19,14732392,14778560,0.01616484275025295
ADGRE5,chr19,14380501,14408725,0.01616484275025295
ADGRG5,chr16,57542643,57591681,0.0060331555934308445
ADGRG6,chr6,142301854,142446266,0.040171911842072215
ADGRL1,chr19,14147743,14206187,0.01616484275025295
ADGRL4,chr1,78889764,79282124,0.0001922956661939675
ADGRV1,chr5,90529344,91164437,0.00027677306370818474
ADIPOQ,chr3,186842704,186858463,0.0003493196401150376
ADIPOR1,chr1,202940826,202958572,0.0001688458529119025
ADIPOR2,chr12,1688574,1788674,-0.02030250408306989
ADM,chr11,10305073,10307397,0.0008495563572344765
ADNP,chr20,50888916,50931437,-0.007722590841461605
ADORA1,chr1,203090654,203167405,0.0001688458529119025
ADORA2A,chr22,24417879,24442357,0.00043902338246136865
ADORA2B,chr17,15944917,15975746,-0.011498150654298543
ADORA3,chr1,111499429,111503633,8.576874969753749e-05
ADRA1A,chr8,26748150,26867278,5.57159434066098e-05
ADRA1B,chr5,159865080,159973012,-0.006544316984110663
ADRA1D,chr20,4220630,4249287,-0.00029692668472081605
ADRA2A,chr10,111077029,111080907,-0.0035301854353280916
ADRA2B,chr2,96112876,96116571,0.0
ADRA2C,chr4,3766348,3768526,-0.11379914459890775
ADRB1,chr10,114043866,114046904,-0.0035301854353280916
ADRB2,chr5,148825245,148828687,-0.00024227437137730709
ADRB3,chr8,37962990,37966599,2.1365284561119093e-05
ADTRP,chr6,11712054,11807046,-0.00033884050095070716
AEBP1,chr7,44104345,44114562,-0.0002019772171972863
AFAP1L2,chr10,114294824,114404756,-0.0035301854353280916
AFF1,chr4,86935002,87141054,-0.1254529754160243
AFF2,chrX,148500617,149000663,
AFF3,chr2,99545419,100192428,0.0
AFG1L,chr6,108294991,108526796,0.03347205639421148
AFM,chr4,73481745,73504001,-0.11537861728913056
AGAP1,chr2,235494043,236131800,0.014824694620985667
AGAP3,chr7,151085831,151144436,-0.00010169448568087276
AGER,chr6,32180968,32184322,-2.2320888131147066e-05
AGMAT,chr1,15571699,15585051,5.1417602088338326e-05
AGO1,chr1,35869808,35930532,0.013065414945680347
AGR3,chr7,16859412,16881987,-0.00014269185075474328
AGRP,chr16,67482571,67483813,0.021228058858045233
AGTR1,chr3,148697784,148743008,0.0
AGTR2,chrX,116170744,116174974,
AGXT,chr2,240868824,240880502,
AHCY,chr20,34280268,34311802,-0.0024000557616003877
AHR,chr7,16916359,17346152,-0.0011068489413798561
AHRR,chr5,271670,438291,0.02331695352536957
AHSG,chr3,186613060,186621318,0.0003493196401150376
AICDA,chr12,8602170,8612867,-0.03480499070592924
AIF1L,chr9,131096476,131123152,0.08492346984104093
AIFM1,chrX,130129362,130165887,
AIM2,chr1,159062484,159147096,-0.0035311913029437998
AIMP2,chr7,6009255,6023834,0.0
AIP,chr11,67483026,67491103,0.0014811764000980505
AIRE,chr21,44285838,44298648,-3.515080685121419e-05
AJAP1,chr1,4654609,4792534,0.00047399878226729483
AKAP11,chr13,42272152,42323261,-0.03423285646103169
AKAP4,chrX,50190777,50201007,
AKAP8,chr19,15353385,15379798,0.005900563590367007
AKR1B1,chr7,134442356,134459284,-8.399962337181084e-05
AKR1C3,chr10,5035354,5107686,-0.08866670515742602
AKT1,chr14,104769349,104795751,-0.08797791862952929
AKT2,chr19,40230317,40285536,-1.2069038302654696e-05
AKT3,chr1,243488233,243851079,0.11098153539345323
AKTIP,chr16,53491040,53504411,0.0004088855452046818
ALAD,chr9,113386312,113401290,0.0014610279627583437
ALCAM,chr3,105366909,105576900,-0.03300036080794561
ALDH1B1,chr9,38392702,38398661,-0.060149748625390846
ALDH2,chr12,111766887,111817532,-3.811173479038775e-05
ALDH3A2,chr17,19648136,19685760,-0.00015116786441607554
ALDH7A1,chr5,126531200,126595362,0.0020983836401932284
ALDOA,chr16,30064164,30070457,0.0009530048225157674
ALG11,chr13,52012398,52033600,-0.028148107023379002
ALG13,chrX,111665811,111760649,
ALG2,chr9,99216425,99221942,2.1012291918985998e-05
ALG6,chr1,63367575,63438553,0.007062174249477588
ALG9,chr11,111782195,111871581,-0.022736104010617757
ALK,chr2,29192774,29921586,0.00010349944668011311
ALKBH5,chr17,18183078,18209954,-0.0011482239308640715
ALOX12,chr17,6996049,7010754,-0.11096694224118048
ALOX15,chr17,4630919,4642294,-0.10625174047803675
ALOX5,chr10,45374176,45446119,-0.0016818482473558085
ALPK1,chr4,112285509,112442621,-0.10478265174930394
ALPK3,chr15,84816680,84873482,-0.002423863504061318
ALPL,chr1,21509397,21578410,5.058260051011722e-05
ALX1,chr12,85280220,85301784,0.0
ALYREF,chr17,81887835,81891586,0.0018307364507676943
AMACR,chr5,33986165,34008104,0.01440467934309523
AMER1,chrX,64185117,64205708,
AMFR,chr16,56361452,56425545,0.0014422230825801648
AMH,chr19,2249309,2252073,4.4898561214842125e-05
AMIGO1,chr1,109504178,109509738,0.0001749693809551945
AMIGO3,chr3,49716829,49719684,-0.08019035039561623
AMOT,chrX,112774503,112840815,
ANAPC1,chr2,111611639,111884690,-2.164651553548949e-05
ANGPT1,chr8,107249482,107498055,0.003416583930224197
ANGPT2,chr8,6499651,6563409,-7.453165667137954e-05
ANGPTL2,chr9,127087348,127122635,0.029758288261930384
ANGPTL3,chr1,62597520,62606313,0.007062174249477588
ANGPTL4,chr19,8363289,8374370,0.003165008321277585
ANGPTL6,chr19,10092338,10102796,0.011673678621486236
ANGPTL7,chr1,11189355,11195981,7.677022311333718e-05
ANGPTL8,chr19,11237450,11241943,0.022777955533409184
ANK1,chr8,41653220,41896762,1.1062823447504042e-05
ANKHD1,chr5,140401814,140539856,3.3718679130529257e-05
ANKK1,chr11,113387779,113400416,-0.022736104010617757
ANKRD11,chr16,89267630,89490561,0.011017185452243826
ANKRD13A,chr12,109999186,110039763,-3.811173479038775e-05
ANKRD13D,chr11,67289300,67302485,0.0014811764000980505
ANKRD17,chr4,73073376,73258798,-0.11537861728913056
ANKRD30A,chr10,37125725,37384111,-0.0069123457700432265
ANKRD40,chr17,50693198,50707914,0.06793493641504404
ANKRD44,chr2,196967017,197311173,0.0012909537581864128
ANKRD6,chr6,89433152,89633834,0.017422607422703275
ANKS1A,chr6,34889255,35091406,-2.2998356259204526e-05
ANKS1B,chr12,98726457,99984654,0.0
ANKS6,chr9,98731329,98796965,-0.00018909194565901893
ANKZF1,chr2,219229783,219236679,0.06357053901308028
ANO1,chr11,70078302,70189528,0.00018584762279891045
ANO3,chr11,26188842,26663289,0.002018835255481691
ANP32E,chr1,150218417,150236156,0.0008812556694038274
ANPEP,chr15,89784895,89815401,-0.007517238539558247
ANXA10,chr4,168092537,168187736,-0.00026519674995764025
ANXA2,chr15,60347134,60402883,0.00036419376678331855
ANXA3,chr4,78551747,78610451,-0.12122849227477307
ANXA5,chr4,121667946,121696995,-0.07380294431023508
ANXA8,chr10,47460162,47484158,-0.0016818482473558085
AOAH,chr7,36512941,36724549,-0.0010353870949588978
AOC3,chr17,42851184,42858130,0.036181068433482455
AOX1,chr2,200586014,200677064,0.006101609224652112
AP1B1,chr22,29327680,29423179,3.822921793938908e-05
AP1M1,chr19,16197578,16245907,0.005900563590367007
AP1S3,chr2,223751686,223838027,0.06357053901308028
AP2A1,chr19,49766968,49807113,6.134913061558126e-05
AP2A2,chr11,924894,1012245,0.004358671990296797
AP2M1,chr3,184174689,184184091,0.0001436482246007565
AP3B2,chr15,82659281,82709946,-0.002423863504061318
AP3D1,chr19,2100988,2164468,0.00010267755948154302
AP3M2,chr8,42152946,42171673,1.1062823447504042e-05
AP5B1,chr11,65773898,65780976,0.0026719933265360596
APAF1,chr12,98645141,98735433,0.0
APC,chr5,112707498,112846239,0.0008193380396052272
APCDD1,chr18,10454635,10489949,-0.08462682779287357
APELA,chr4,164877178,164898965,-0.00026519674995764025
APEX1,chr14,20455191,20457772,-0.012399663124713061
APEX2,chrX,55000363,55009057,
APH1B,chr15,63276018,63309126,0.00036419376678331855
API5,chr11,43311963,43344529,0.0025761863861297222
APLF,chr2,68467572,68655862,0.0
APLN,chrX,129645259,129654956,
APLNR,chr11,57233577,57237314,0.0025116165100069103
APMAP,chr20,24962925,24992751,-0.001001631737846263
APOB,chr2,21001429,21044073,-5.9491204173800666e-05
APOBEC3B,chr22,38982347,38992804,-0.001038291655306711
APOBEC3C,chr22,39014257,39020352,-0.001038291655306711
APOBEC3D,chr22,39021113,39033277,-0.001038291655306711
APOBEC3F,chr22,39040604,39055972,-0.001038291655306711
APOBEC3G,chr22,39077067,39087743,-0.001038291655306711
APOC1,chr19,44914247,44919349,0.0
APOL1,chr22,36253010,36267530,-1.2363068260239648e-05
APOL2,chr22,36226209,36239954,-1.2363068260239648e-05
APOL3,chr22,36140330,36166177,-1.2363068260239648e-05
APOL6,chr22,35648446,35668404,-1.2363068260239648e-05
APOM,chr6,31652416,31658210,-1.9584749993445075e-05
APP,chr21,25880550,26171128,-3.515080685121419e-05
APPBP2,chr17,60443158,60526242,0.0026104836662920942
APTX,chr9,32886601,33025130,-0.09640891859529302
AQP4,chr18,26852043,26865771,-0.08462682779287357
AQP5,chr12,49961872,49965682,0.0
AQP7,chr9,33383179,33402682,-0.09640891859529302
AQP8,chr16,25215731,25228932,0.0010099241591313404
AQP9,chr15,58138169,58185911,0.0019834967608703315
AR,chrX,67544021,67730619,
ARC,chr8,142611049,142614479,0.01928603545306428
ARF1,chr1,228082660,228099212,0.07290243500943952
ARF6,chr14,49893082,49897054,-0.01500964175946239
ARFIP1,chr4,152779937,152918463,-0.004682202362037304
ARG1,chr6,131470832,131584332,0.04230058115853658
ARG2,chr14,67619920,67651708,-0.09405476146124532
ARHGAP26,chr5,142770377,143229011,-0.00024227437137730709
ARHGAP35,chr19,46860997,47005077,9.94313561538521e-05
ARHGAP36,chrX,131058346,131089885,
ARHGEF2,chr1,155946851,156007070,0.00016761024004312882
ARHGEF7,chr13,111114559,111305737,-0.008605180172151087
ARID1A,chr1,26693236,26782104,0.0009691769818855831
ARID3B,chr15,74541177,74598131,9.583464386432282e-06
ARIH1,chr15,72474330,72602987,3.859536690693105e-05
ARL4D,chr17,43398993,43401137,0.036181068433482455
ARL8B,chr3,5122245,5180912,-0.17088684713422636
ARMC5,chr16,31458080,31467166,0.000323886007915173
ARMC7,chr17,75109952,75130272,0.0009315496138042953
ARMH3,chr10,101845599,102056193,-0.0004486686924682166
ARNT,chr1,150809713,150876708,0.0008812556694038274
ARNTL,chr11,13276652,13387266,0.0008495563572344765
ARR3,chrX,70268305,70281840,
ARRB1,chr11,75260122,75351705,-8.860047165024119e-05
ARRB2,chr17,4710596,4721499,-0.10625174047803675
ARRDC3,chr5,91368631,91383317,0.00027677306370818474
ART1,chr11,3645128,3664416,0.0017153269283633526
ART3,chr4,76011184,76112802,-0.12122849227477307
ART4,chr12,14825569,14843526,-0.02160592184676356
ARX,chrX,25003694,25016420,
ASCC2,chr22,29788609,29838304,-1.345489725024208e-05
ASCC3,chr6,100508194,100881372,0.026289625874244275
ASCL1,chr12,102957674,102960513,-2.1628255454533937e-05
ASCL2,chr11,2268495,2270952,0.004358671990296797
ASF1B,chr19,14119512,14136613,0.01616484275025295
ASH2L,chr8,38105493,38144076,2.1365284561119093e-05
ASIC1,chr12,50057548,50083611,0.0
ASPM,chr1,197084127,197146694,2.3329152998791916e-05
ASPN,chr9,92456205,92482506,-0.004540394229527469
ASTN2,chr9,116425225,117415070,0.013697864546872029
ASXL1,chr20,32358330,32439319,-0.001001631737846263
ATAD3A,chr1,1512162,1534685,0.0011631868125395325
ATF1,chr12,50763710,50821162,0.0
ATF2,chr2,175072250,175168382,0.00019136461993466715
ATF3,chr1,212565334,212620777,0.02720326699102629
ATF4,chr22,39519695,39522685,-0.002162785532583433
ATF6,chr1,161766320,161964070,-0.02567613796062983
ATG10,chr5,81972023,82276857,8.807426714526673e-05
ATG16L1,chr2,233210051,233295674,0.044747425552474906
ATG2A,chr11,64894546,64917211,0.00190304954186067
ATG5,chr6,106045423,106325791,0.026289625874244275
ATG7,chr3,11272309,11557665,-0.1594719684349107
ATIC,chr2,215311956,215349773,0.04378233702188452
ATL1,chr14,50532509,50633068,-0.026684448218122048
ATL2,chr2,38293954,38377285,0.00010019142122352532
ATL3,chr11,63624087,63671921,0.0007848506717295055
ATM,chr11,108222484,108369102,-0.04041724019414916
ATOH1,chr4,93828753,93830966,-0.1255827707258171
ATOH7,chr10,68230595,68232113,-6.773150552488251e-05
ATOH8,chr2,85751344,85791383,0.0
ATP10D,chr4,47485275,47593486,-0.1023036987480816
ATP13A2,chr1,16985958,17011928,5.1545201011536845e-05
ATP1A1,chr1,116372668,116410261,1.17194296597287e-05
ATP2A2,chr12,110280756,110351093,-3.811173479038775e-05
ATP2B1,chr12,89588049,89709300,0.0
ATP5F1A,chr18,46080248,46104334,-0.08462682779287357
ATP5F1C,chr10,7788147,7807815,-0.05797943796064942
ATP6V1B1,chr2,70935900,70965431,0.0
ATP6V1H,chr8,53715543,53843558,-6.0980312119282516e-05
ATP7A,chrX,77910656,78050395,
ATP7B,chr13,51930436,52012125,-0.028148107023379002
ATPAF1,chr1,46632737,46673867,0.06528035056753381
ATPSCKMT,chr5,10225507,10249897,0.02036817587340964
ATR,chr3,142449007,142578733,1.0332567894778722e-05
ATRX,chrX,77504878,77786233,
ATXN1,chr6,16299112,16761491,-0.00017552355947110613
ATXN1L,chr16,71845976,71885268,0.0526806665506352
ATXN2,chr12,111443485,111599676,-3.811173479038775e-05
ATXN2L,chr16,28823035,28837237,0.0009530048225157674
ATXN3,chr14,92044496,92106621,-0.10928621097860422
ATXN7L2,chr1,109483479,109492804,0.0001749693809551945
AUNIP,chr1,25831913,25859458,0.00039397791748145843
AURKA,chr20,56369389,56392337,-0.004056121919631878
AURKB,chr17,8204733,8210600,-0.04854408089889165
AURKC,chr19,57230802,57235548,
AVPR1A,chr12,63142759,63150942,1.1467238052631417e-05
AVPR1B,chr1,206106936,206117699,0.0012966947697223765
AVPR2,chrX,153902531,153907166,
AXIN1,chr16,287440,352723,0.010884248167608796
AXIN2,chr17,65528563,65561648,0.00029018168838971625
AXL,chr19,41219223,41261766,-1.2069038302654696e-05
B3GAT1,chr11,134378504,134412242,
B4GAT1,chr11,66345374,66347629,0.0026719933265360596
BAALC,chr8,103140713,103230305,0.0002899708973803209
BAAT,chr9,101360417,101383519,2.1012291918985998e-05
BACE1,chr11,117285207,117316259,-0.01544704682434711
BACE2,chr21,41167801,41282530,-3.515080685121419e-05
BACH2,chr6,89926528,90296908,0.017422607422703275
BAD,chr11,64269830,64284704,0.0010263958081170154
BAG2,chr6,57172326,57189833,0.01574546820819666
BAG3,chr10,119651370,119677819,-0.020845839269786556
BAG6,chr6,31639028,31652705,-1.9584749993445075e-05
BAIAP2,chr17,81035122,81117432,0.0018307364507676943
BAK1,chr6,33572547,33580293,-2.2998356259204526e-05
BANK1,chr4,101411286,102074812,-0.1255827707258171
BAP1,chr3,52401008,52410008,-0.07970340451076985
BARD1,chr2,214725646,214809683,0.04378233702188452
BARHL2,chr1,90711539,90717302,0.000128406406539682
BARX2,chr11,129375848,129452279,-0.0011367804069637596
BATF,chr14,75522455,75546993,-0.10984358980803421
BATF3,chr1,212686417,212699840,0.02720326699102629
BAX,chr19,48954815,48961798,0.00016748149615630363
BAZ2B,chr2,159318979,159616569,0.0
BBC3,chr19,47220822,47232766,9.94313561538521e-05
BCAM,chr19,44809071,44821421,0.0
BCAN,chr1,156641390,156659532,0.00016761024004312882
BCAR1,chr16,75228181,75268053,0.06027478628728906
BCAR3,chr1,93561741,93847150,0.000128406406539682
BCAR4,chr16,11819829,11828845,0.002513749891449432
BCAS3,chr17,60677453,61392838,0.0026104836662920942
BCCIP,chr10,125823546,125853695,-0.08136476662334899
BCHE,chr3,165772904,165837462,-1.0384047103996463e-05
BCKDK,chr16,31106107,31112791,0.00047186579974331646
BCL10,chr1,85265776,85276632,0.0001922956661939675
BCL11A,chr2,60450520,60554467,0.0
BCL11B,chr14,99169287,99272197,-0.09935887362735202
BCL2,chr18,63123346,63320128,-0.08462682779287357
BCL2A1,chr15,79960892,79971196,-0.00010500350496157142
BCL2L1,chr20,31664452,31723989,-0.001001631737846263
BCL2L11,chr2,111119378,111168445,-2.164651553548949e-05
BCL2L12,chr19,49665142,49673916,6.134913061558126e-05
BCL2L13,chr22,17628855,17730855,0.008396867437500026
BCL2L2,chr14,23298790,23311759,-0.007573079880954028
BCL3,chr19,44747705,44760044,0.0
BCL6,chr3,187721377,187745725,0.00036414015172177235
BCL6B,chr17,7023050,7030290,-0.11096694224118048
BCL7B,chr7,73536356,73557690,0.0005619232974846
BCL7C,chr16,30833626,30894960,0.00047186579974331646
BCOR,chrX,40049815,40177329,
BCORL1,chrX,129981107,130058083,
BCR,chr22,23179704,23318037,0.0018996025813048966
BDKRB1,chr14,96256210,96268967,-0.09935887362735202
BDKRB2,chr14,96204679,96244166,-0.09935887362735202
BDNF,chr11,27654893,27722058,0.002018835255481691
BEAN1,chr16,66427295,66493529,0.01632877884872969
BECN1,chr17,42810134,42833350,0.036181068433482455
BEX2,chrX,103309346,103311046,
BFSP1,chr20,17493905,17569220,-0.00031610171493331204
BFSP2,chr3,133400056,133475222,-1.006513248913254e-05
BHMT,chr5,79111809,79132288,8.807426714526673e-05
BICRAL,chr6,42746958,42868560,0.0024208810295107213
BID,chr22,17734138,17774770,0.008396867437500026
BIK,chr22,43110750,43129712,-0.0007186309735300262
BIRC2,chr11,102347211,102378670,-0.03998416418758001
BIRC5,chr17,78214186,78225636,0.001502853168363706
BIRC7,chr20,63235883,63240495,-0.00021303187077849534
BLK,chr8,11486894,11564599,-7.453165667137954e-05
BLM,chr15,90717346,90816166,-0.007517238539558247
BLNK,chr10,96191702,96271587,-0.00016124946399314114
BLOC1S2,chr10,100273280,100286680,-0.00012871627861323024
BLVRA,chr7,43758680,43807342,-0.0002019772171972863
BMI1,chr10,22321099,22331484,-0.02781774950466931
BMP2,chr20,6767686,6780246,-0.00029692668472081605
BMP2K,chr4,78776342,78916372,-0.12122849227477307
BMP4,chr14,53949736,53958761,-0.0463153750730383
BMP5,chr6,55753653,55875590,0.01507872495033825
BMP6,chr6,7726099,7881728,-0.00033884050095070716
BMP7,chr20,57168753,57266641,-0.004056121919631878
BMP8A,chr1,39491636,39529869,0.06076869100423039
BMP8B,chr1,39757182,39788865,0.06076869100423039
BMPER,chr7,33904308,34156427,-0.0010353870949588978
BMPR1A,chr10,86756601,86932838,-0.00026552405892470713
BMPR1B,chr4,94757955,95158448,-0.1255827707258171
BMPR2,chr2,202376327,202567751,0.023117555072577206
BNC1,chr15,83255903,83284714,-0.002423863504061318
BNC2,chr9,16409503,16870843,-0.11328346418497913
BNIP3,chr10,131966455,131982013,-0.08136476662334899
BOLL,chr2,197726879,197786762,0.006101609224652112
BRAF,chr7,140719327,140924928,-0.0001282486436408037
BRCA1,chr17,43044295,43170245,0.036181068433482455
BRCA2,chr13,32315086,32400266,-0.05402396203829642
BRD3,chr9,134030305,134068535,0.11037644051605865
BRD4,chr19,15235519,15332545,0.005900563590367007
BRDT,chr1,91949371,92014426,0.000128406406539682
BRI3BP,chr12,124993645,125031231,0.000162926986864378
BRINP1,chr9,119153458,119369435,0.013697864546872029
BRIP1,chr17,61679139,61863528,0.0026104836662920942
BRIX1,chr5,34915677,34925996,0.01440467934309523
BRSK2,chr11,1389899,1462689,0.004358671990296797
BSDC1,chr1,32365103,32394731,0.013065414945680347
BST1,chr4,15703065,15738313,-0.10822384388221899
BTAF1,chr10,91923770,92030325,-0.00018611267545193825
BTBD9,chr6,38168451,38640148,1.2404213114933419e-05
BTK,chrX,101349447,101390796,
BTLA,chr3,112463966,112499472,-0.0008537816946109913
BTN3A1,chr6,26402237,26415208,-5.3064080848507575e-05
BTNL2,chr6,32393963,32407128,-2.2320888131147066e-05
BTNL9,chr5,181040225,181061521,-0.00027108312420221306
BTRC,chr10,101354033,101557321,-0.0004486686924682166
BUB1,chr2,110637528,110678063,-2.164651553548949e-05
BUB1B,chr15,40161023,40221136,0.0014306019829622425
BVES,chr6,105096822,105137157,0.026289625874244275
C1QBP,chr17,5432777,5448830,-0.11096694224118048
C1QL3,chr10,16513734,16521879,-0.05797943796064942
C1QTNF1,chr17,79022814,79049788,0.001502853168363706
C1QTNF6,chr22,37180166,37199385,-0.0001600241175920697
C1QTNF9,chr13,24307166,24322535,-0.06051575951726363
C1RL,chr12,7089587,7109238,-0.03922525473779207
C3AR1,chr12,8056844,8066359,-0.03480499070592924
C4A,chr6,31982057,32002681,-2.2320888131147066e-05
C4B,chr6,32014795,32035418,-2.2320888131147066e-05
C5,chr9,120952335,121050275,0.013697864546872029
C5AR1,chr19,47290023,47322066,9.94313561538521e-05
C6,chr5,41142234,41261438,0.00885933129537427
C8B,chr1,56929207,56966140,0.036844865338347715
C8G,chr9,136945185,136946975,0.12460150726367171
C9,chr5,39284140,39424868,0.00885933129537427
CA10,chr17,51630313,52160017,0.06793493641504404
CA12,chr15,63321378,63381846,0.00036419376678331855
CA14,chr1,150257251,150265078,0.0008812556694038274
CA4,chr17,60149942,60170899,0.0026104836662920942
CA9,chr9,35673918,35681159,-0.08058263554204362
CABCOCO1,chr10,61662961,61766766,-6.773150552488251e-05
CABP4,chr11,67452406,67460313,0.0014811764000980505
CABYR,chr18,24138956,24161603,-0.08462682779287357
CACNA1B,chr9,137877782,138124624,
CACNA1C,chr12,1970786,2697950,-0.02030250408306989
CACNA1D,chr3,53328963,53813733,-0.07970340451076985
CACNA1G,chr17,50560715,50627474,0.06793493641504404
CACNA1H,chr16,1153106,1221771,0.010884248167608796
CACNA2D1,chr7,81946444,82443777,0.02417858200204338
CACNG3,chr16,24255553,24362801,0.0010099241591313404
CACNG4,chr17,66964707,67033398,0.00029018168838971625
CACNG5,chr17,66835117,66894751,0.00029018168838971625
CACUL1,chr10,118674167,118755249,-0.020845839269786556
CACYBP,chr1,174999163,175012027,-0.0018934141677391146
CAD,chr2,27217369,27243943,0.00010349944668011311
CADM3,chr1,159171609,159203313,-0.0035311913029437998
CADM4,chr19,43622368,43639850,0.0
CALB1,chr8,90058608,90095475,2.1974552109839187e-05
CALB2,chr16,71358713,71390436,0.0526806665506352
CALCA,chr11,14966668,14972354,0.000937684961530837
CALCB,chr11,14904997,15082342,0.0008495563572344765
CALCR,chr7,93424487,93574730,0.0196434956770677
CALCRL,chr2,187341964,187448460,0.00036664786142460174
