gene,chromosome,start,end,CNV_value
ACE2,chrX,15561033,15602148,
ACHE,chr7,100889994,100896974,0.0016795554880270408
ACKR1,chr1,159203307,159206500,-0.00451896884894497
ACKR3,chr2,236567787,236582354,0.022330968048930283
ACLY,chr17,41866917,41930542,0.11330704561334089
ACOD1,chr13,76948511,76958638,-0.017743785789248456
ACP5,chr19,11574660,11579008,0.02256054841130198
ACPP,chr3,132317369,132368298,-0.00018327095035450193
ACRBP,chr12,6638075,6647433,-0.038107615588720445
ACRV1,chr11,125671522,125680874,-0.004073068784760118
ACSL4,chrX,109624244,109733403,
ACTA2,chr10,88935074,88991339,-0.0013960695977984245
ACTBL2,chr5,57480018,57482811,0.003088694518749451
ACTL6A,chr3,179562886,179588407,0.0015182373030035445
ACTL7A,chr9,108862266,108863756,0.0010868402534741756
ACTN1,chr14,68874143,68979440,-0.06812289208806754
ACTN2,chr1,236664141,236764631,0.11504457482661315
ACTN4,chr19,38647649,38731589,-0.00015457208090497273
ACVR1,chr2,157736444,157876330,-2.305146994541165e-05
ACVR1B,chr12,51951699,51997078,-0.00034160440392281687
ACVR2A,chr2,147844517,147930826,-0.0001842779071443546
ACVRL1,chr12,51906908,51923361,-0.00034160440392281687
ACYP2,chr2,53970838,54305300,0.0017121154418783095
ADA,chr20,44619522,44652233,-0.0012854037316505965
ADAM10,chr15,58588809,58749791,0.007434353024301596
ADAM12,chr10,126012381,126388455,-0.07772241360130829
ADAM17,chr2,9488486,9556732,0.0032581864093401925
ADAM28,chr8,24294069,24359014,0.0014612884045573876
ADAM33,chr20,3667965,3682246,-0.002369684602860426
ADAM8,chr10,133262420,133276868,
ADAM9,chr8,38996869,39105261,0.001241234777858677
ADAMDEC1,chr8,24384285,24406013,0.0014612884045573876
ADAMTS1,chr21,26835755,26845409,-0.0026293345529763462
ADAMTS12,chr5,33523535,33892019,0.008309378786509456
ADAMTS19,chr5,129460281,129738683,0.007594869356694839
ADAMTS2,chr5,179110853,179345461,-0.0015883188101001567
ADAMTS4,chr1,161184302,161199054,-0.01743269658666509
ADAMTS5,chr21,26917922,26967088,-0.0026293345529763462
ADAMTSL3,chr15,83654088,84039842,-0.002924082561428548
ADAR,chr1,154582057,154628013,0.005755499006277598
ADCY2,chr5,7396138,7830081,0.01148468665790364
ADCYAP1,chr18,904871,912172,-0.04152613082211651
ADCYAP1R1,chr7,31052461,31111479,-0.00036340911980416255
ADD1,chr4,2843857,2930076,-0.1220321600870229
ADGRA1,chr10,133070929,133131675,-0.07772241360130829
ADGRA2,chr8,37784191,37844896,0.001243135013680889
ADGRA3,chr4,22345071,22516066,-0.09990862894864823
ADGRB1,chr8,142449430,142545009,0.011856987018209008
ADGRB2,chr1,31727117,31764893,0.008322568781730428
ADGRD1,chr12,130953907,131141469,
ADGRD2,chr9,124451425,124478589,0.03726133021998354
ADGRE1,chr19,6887566,6940459,0.0020120245548611985
ADGRE2,chr19,14732392,14778560,0.016778943386026205
ADGRE5,chr19,14380501,14408725,0.016778943386026205
ADGRG5,chr16,57542643,57591681,0.012125154785728585
ADGRG6,chr6,142301854,142446266,0.03714204267280622
ADGRL1,chr19,14147743,14206187,0.016778943386026205
ADGRL4,chr1,78889764,79282124,0.002326443429095967
ADGRV1,chr5,90529344,91164437,0.001933498570605871
ADIPOQ,chr3,186842704,186858463,0.0038259498057241523
ADIPOR1,chr1,202940826,202958572,0.000857211841888581
ADIPOR2,chr12,1688574,1788674,-0.01806851040308217
ADM,chr11,10305073,10307397,0.003132504795219417
ADNP,chr20,50888916,50931437,-0.0018976517161775363
ADORA1,chr1,203090654,203167405,0.000857211841888581
ADORA2A,chr22,24417879,24442357,0.006286953783651332
ADORA2B,chr17,15944917,15975746,-0.004328367051786373
ADORA3,chr1,111499429,111503633,0.0017039425078145566
ADRA1A,chr8,26748150,26867278,0.0014289997441382612
ADRA1B,chr5,159865080,159973012,-0.003593650244957435
ADRA1D,chr20,4220630,4249287,-0.0014935971317691726
ADRA2A,chr10,111077029,111080907,-0.009102088389168999
ADRA2B,chr2,96112876,96116571,0.0001435650164447806
ADRA2C,chr4,3766348,3768526,-0.11292526919936818
ADRB1,chr10,114043866,114046904,-0.009102088389168999
ADRB2,chr5,148825245,148828687,-0.0005785545626812237
ADRB3,chr8,37962990,37966599,0.001243135013680889
ADTRP,chr6,11712054,11807046,0.0002828872473378653
AEBP1,chr7,44104345,44114562,0.00018081254118278172
AFAP1L2,chr10,114294824,114404756,-0.009102088389168999
AFF1,chr4,86935002,87141054,-0.08975396941650747
AFF2,chrX,148500617,149000663,
AFF3,chr2,99545419,100192428,0.0001435650164447806
AFG1L,chr6,108294991,108526796,0.04405469037107224
AFM,chr4,73481745,73504001,-0.07796811343434924
AGAP1,chr2,235494043,236131800,0.022330968048930283
AGAP3,chr7,151085831,151144436,-0.0009006938865460407
AGER,chr6,32180968,32184322,0.0007745708885274059
AGMAT,chr1,15571699,15585051,0.002369975258145835
AGO1,chr1,35869808,35930532,0.015987965580671035
AGR3,chr7,16859412,16881987,-0.000711114142498561
AGRP,chr16,67482571,67483813,0.01717094234579023
AGTR1,chr3,148697784,148743008,0.0006244744484959711
AGTR2,chrX,116170744,116174974,
AGXT,chr2,240868824,240880502,
AHCY,chr20,34280268,34311802,-0.0022714941744856445
AHR,chr7,16916359,17346152,-0.0012140548788784334
AHRR,chr5,271670,438291,0.015240516101339264
AHSG,chr3,186613060,186621318,0.0038259498057241523
AICDA,chr12,8602170,8612867,-0.03059527953096261
AIF1L,chr9,131096476,131123152,0.09619761879372117
AIFM1,chrX,130129362,130165887,
AIM2,chr1,159062484,159147096,-0.00451896884894497
AIMP2,chr7,6009255,6023834,-6.214294647660083e-05
AIP,chr11,67483026,67491103,0.011687652364276394
AIRE,chr21,44285838,44298648,-0.0026293345529763462
AJAP1,chr1,4654609,4792534,0.012582159068606224
AKAP11,chr13,42272152,42323261,-0.025233137894390145
AKAP4,chrX,50190777,50201007,
AKAP8,chr19,15353385,15379798,0.008030607580638909
AKR1B1,chr7,134442356,134459284,-0.0008633328152296391
AKR1C3,chr10,5035354,5107686,-0.0561538587502814
AKT1,chr14,104769349,104795751,-0.06328396045740402
AKT2,chr19,40230317,40285536,0.0001340981289471225
AKT3,chr1,243488233,243851079,0.14355093649080838
AKTIP,chr16,53491040,53504411,0.004550652172565978
ALAD,chr9,113386312,113401290,0.005608500981649598
ALCAM,chr3,105366909,105576900,-0.009221340299175623
ALDH1B1,chr9,38392702,38398661,-0.026585096821896463
ALDH2,chr12,111766887,111817532,-0.00011083075691171573
ALDH3A2,chr17,19648136,19685760,-0.00042986823075069353
ALDH7A1,chr5,126531200,126595362,0.0048830075291756555
ALDOA,chr16,30064164,30070457,0.0029753449269987768
ALG11,chr13,52012398,52033600,-0.01910006740074423
ALG13,chrX,111665811,111760649,
ALG2,chr9,99216425,99221942,0.0010868402534741756
ALG6,chr1,63367575,63438553,0.008040714615707092
ALG9,chr11,111782195,111871581,-0.00977529909510362
ALK,chr2,29192774,29921586,0.0025547017162616766
ALKBH5,chr17,18183078,18209954,-0.00115428582998134
ALOX12,chr17,6996049,7010754,-0.08788101202648844
ALOX15,chr17,4630919,4642294,-0.08921085490736258
ALOX5,chr10,45374176,45446119,-0.0024506981620123556
ALPK1,chr4,112285509,112442621,-0.05825929479809649
ALPK3,chr15,84816680,84873482,-0.002924082561428548
ALPL,chr1,21509397,21578410,0.0012239424641737298
ALX1,chr12,85280220,85301784,0.0002928213935815428
ALYREF,chr17,81887835,81891586,0.00890148839988763
AMACR,chr5,33986165,34008104,0.008309378786509456
AMER1,chrX,64185117,64205708,
AMFR,chr16,56361452,56425545,0.007294957969525965
AMH,chr19,2249309,2252073,0.000677633987569725
AMIGO1,chr1,109504178,109509738,0.002102254542916013
AMIGO3,chr3,49716829,49719684,-0.047496370859136466
AMOT,chrX,112774503,112840815,
ANAPC1,chr2,111611639,111884690,-0.000269790738191595
ANGPT1,chr8,107249482,107498055,0.007449567821170272
ANGPT2,chr8,6499651,6563409,0.0005916553340982543
ANGPTL2,chr9,127087348,127122635,0.03726133021998354
ANGPTL3,chr1,62597520,62606313,0.008040714615707092
ANGPTL4,chr19,8363289,8374370,0.004708705893934615
ANGPTL6,chr19,10092338,10102796,0.012162841120852499
ANGPTL7,chr1,11189355,11195981,0.004273492831266689
ANGPTL8,chr19,11237450,11241943,0.02256054841130198
ANK1,chr8,41653220,41896762,0.001241234777858677
ANKHD1,chr5,140401814,140539856,0.0017782068383370637
ANKK1,chr11,113387779,113400416,-0.00977529909510362
ANKRD11,chr16,89267630,89490561,0.009107057947584101
ANKRD13A,chr12,109999186,110039763,-0.00011083075691171573
ANKRD13D,chr11,67289300,67302485,0.011687652364276394
ANKRD17,chr4,73073376,73258798,-0.07796811343434924
ANKRD30A,chr10,37125725,37384111,-0.005558801834679135
ANKRD40,chr17,50693198,50707914,0.04553598626845604
ANKRD44,chr2,196967017,197311173,0.0028177236917958474
ANKRD6,chr6,89433152,89633834,0.03652018024327585
ANKS1A,chr6,34889255,35091406,0.0010964930024238392
ANKS1B,chr12,98726457,99984654,0.00010491450977455241
ANKS6,chr9,98731329,98796965,-0.0004743024909986174
ANKZF1,chr2,219229783,219236679,0.07425693978772528
ANO1,chr11,70078302,70189528,0.004861596737256343
ANO3,chr11,26188842,26663289,0.0026177919135495402
ANP32E,chr1,150218417,150236156,0.0032518577830365062
ANPEP,chr15,89784895,89815401,-0.005542427261871562
ANXA10,chr4,168092537,168187736,-0.00018172000754796734
ANXA2,chr15,60347134,60402883,0.004021725645643442
ANXA3,chr4,78551747,78610451,-0.08276265331086388
ANXA5,chr4,121667946,121696995,-0.02979449516156049
ANXA8,chr10,47460162,47484158,-0.0024506981620123556
AOAH,chr7,36512941,36724549,-0.00036340911980416255
AOC3,chr17,42851184,42858130,0.020576449514496865
AOX1,chr2,200586014,200677064,0.00926121675541923
AP1B1,chr22,29327680,29423179,0.001295704828526762
AP1M1,chr19,16197578,16245907,0.008030607580638909
AP1S3,chr2,223751686,223838027,0.07425693978772528
AP2A1,chr19,49766968,49807113,0.0010956886918561423
AP2A2,chr11,924894,1012245,0.012065965115385557
AP2M1,chr3,184174689,184184091,0.0027382426904471076
AP3B2,chr15,82659281,82709946,-0.002924082561428548
AP3D1,chr19,2100988,2164468,0.0008326249830488779
AP3M2,chr8,42152946,42171673,0.001241234777858677
AP5B1,chr11,65773898,65780976,0.015598640540812751
APAF1,chr12,98645141,98735433,0.00010491450977455241
APC,chr5,112707498,112846239,0.0030216698421341435
APCDD1,chr18,10454635,10489949,-0.04313408363262456
APELA,chr4,164877178,164898965,-0.00018172000754796734
APEX1,chr14,20455191,20457772,-0.009089715758678694
APEX2,chrX,55000363,55009057,
APH1B,chr15,63276018,63309126,0.004021725645643442
API5,chr11,43311963,43344529,0.0029469454452960516
APLF,chr2,68467572,68655862,0.0017218554151883657
APLN,chrX,129645259,129654956,
APLNR,chr11,57233577,57237314,0.0032267720300825416
APMAP,chr20,24962925,24992751,-0.0016260813530445362
APOB,chr2,21001429,21044073,0.002224635175459333
APOBEC3B,chr22,38982347,38992804,-0.003886715338038076
APOBEC3C,chr22,39014257,39020352,-0.003886715338038076
APOBEC3D,chr22,39021113,39033277,-0.003886715338038076
APOBEC3F,chr22,39040604,39055972,-0.003886715338038076
APOBEC3G,chr22,39077067,39087743,-0.003886715338038076
APOC1,chr19,44914247,44919349,0.0009310536699348033
APOL1,chr22,36253010,36267530,-4.081601391042234e-05
APOL2,chr22,36226209,36239954,-4.081601391042234e-05
APOL3,chr22,36140330,36166177,-4.081601391042234e-05
APOL6,chr22,35648446,35668404,-4.081601391042234e-05
APOM,chr6,31652416,31658210,0.0007505456617292047
APP,chr21,25880550,26171128,-0.0026293345529763462
APPBP2,chr17,60443158,60526242,0.005004329705862838
APTX,chr9,32886601,33025130,-0.06307628161337331
AQP4,chr18,26852043,26865771,-0.04313408363262456
AQP5,chr12,49961872,49965682,-0.0009220882743422182
AQP7,chr9,33383179,33402682,-0.06307628161337331
AQP8,chr16,25215731,25228932,0.003534646553091677
AQP9,chr15,58138169,58185911,0.007434353024301596
AR,chrX,67544021,67730619,
ARC,chr8,142611049,142614479,0.011856987018209008
ARF1,chr1,228082660,228099212,0.07420837180504802
ARF6,chr14,49893082,49897054,-0.00926868037089147
ARFIP1,chr4,152779937,152918463,-0.003868814056031818
ARG1,chr6,131470832,131584332,0.04289229429529719
ARG2,chr14,67619920,67651708,-0.06812289208806754
ARHGAP26,chr5,142770377,143229011,-0.0005785545626812237
ARHGAP35,chr19,46860997,47005077,0.0031150148701839754
ARHGAP36,chrX,131058346,131089885,
ARHGEF2,chr1,155946851,156007070,0.0002539809971261399
ARHGEF7,chr13,111114559,111305737,-0.010526847072059609
ARID1A,chr1,26693236,26782104,0.0025186144176651847
ARID3B,chr15,74541177,74598131,0.00031867424265449347
ARIH1,chr15,72474330,72602987,0.0011028989321600876
ARL4D,chr17,43398993,43401137,0.020576449514496865
ARL8B,chr3,5122245,5180912,-0.1808746755249086
ARMC5,chr16,31458080,31467166,0.0035437679341380744
ARMC7,chr17,75109952,75130272,0.003196429212346291
ARMH3,chr10,101845599,102056193,-0.0028246203446992586
ARNT,chr1,150809713,150876708,0.0032518577830365062
ARNTL,chr11,13276652,13387266,0.003132504795219417
ARR3,chrX,70268305,70281840,
ARRB1,chr11,75260122,75351705,-0.00019458707409212992
ARRB2,chr17,4710596,4721499,-0.08921085490736258
ARRDC3,chr5,91368631,91383317,0.001933498570605871
ART1,chr11,3645128,3664416,0.007281157176647233
ART3,chr4,76011184,76112802,-0.08276265331086388
ART4,chr12,14825569,14843526,-0.023334212579820535
ARX,chrX,25003694,25016420,
ASCC2,chr22,29788609,29838304,-3.071464721741686e-05
ASCC3,chr6,100508194,100881372,0.042107451489610814
ASCL1,chr12,102957674,102960513,-4.8492236915687605e-05
ASCL2,chr11,2268495,2270952,0.012065965115385557
ASF1B,chr19,14119512,14136613,0.016778943386026205
ASH2L,chr8,38105493,38144076,0.001243135013680889
ASIC1,chr12,50057548,50083611,-0.0009220882743422182
ASPM,chr1,197084127,197146694,8.2752905313299e-05
ASPN,chr9,92456205,92482506,-0.003032351815589011
ASTN2,chr9,116425225,117415070,0.02113184206060288
ASXL1,chr20,32358330,32439319,-0.0016260813530445362
ATAD3A,chr1,1512162,1534685,0.016000554426741996
ATF1,chr12,50763710,50821162,-0.00034160440392281687
ATF2,chr2,175072250,175168382,0.0006456075288964263
ATF3,chr1,212565334,212620777,0.017879521306493836
ATF4,chr22,39519695,39522685,-0.007239128291006674
ATF6,chr1,161766320,161964070,-0.016743303287269723
ATG10,chr5,81972023,82276857,0.0014756616936178286
ATG16L1,chr2,233210051,233295674,0.052168695084631955
ATG2A,chr11,64894546,64917211,0.013528791554670409
ATG5,chr6,106045423,106325791,0.042107451489610814
ATG7,chr3,11272309,11557665,-0.16626501420394793
ATIC,chr2,215311956,215349773,0.05047076044087502
ATL1,chr14,50532509,50633068,-0.014402644967965521
ATL2,chr2,38293954,38377285,0.002389678452753925
ATL3,chr11,63624087,63671921,0.006249440592975985
ATM,chr11,108222484,108369102,-0.01497338721151795
ATOH1,chr4,93828753,93830966,-0.09129452246931198
ATOH7,chr10,68230595,68232113,0.00030018264411687477
ATOH8,chr2,85751344,85791383,0.0013272468370366462
ATP10D,chr4,47485275,47593486,-0.08292317378579585
ATP13A2,chr1,16985958,17011928,0.0018969830784870963
ATP1A1,chr1,116372668,116410261,0.0006966919093967282
ATP2A2,chr12,110280756,110351093,-0.00011083075691171573
ATP2B1,chr12,89588049,89709300,0.0002928213935815428
ATP5F1A,chr18,46080248,46104334,-0.04313408363262456
ATP5F1C,chr10,7788147,7807815,-0.03191670368155435
ATP6V1B1,chr2,70935900,70965431,0.0017218554151883657
ATP6V1H,chr8,53715543,53843558,0.00047447011958578675
ATP7A,chrX,77910656,78050395,
ATP7B,chr13,51930436,52012125,-0.01910006740074423
ATPAF1,chr1,46632737,46673867,0.04076824883574331
ATPSCKMT,chr5,10225507,10249897,0.01148468665790364
ATR,chr3,142449007,142578733,0.00012798390104566505
ATRX,chrX,77504878,77786233,
ATXN1,chr6,16299112,16761491,0.0009996097164475031
ATXN1L,chr16,71845976,71885268,0.03158843055936842
ATXN2,chr12,111443485,111599676,-0.00011083075691171573
ATXN2L,chr16,28823035,28837237,0.0029753449269987768
ATXN3,chr14,92044496,92106621,-0.0861437389707359
ATXN7L2,chr1,109483479,109492804,0.002102254542916013
AUNIP,chr1,25831913,25859458,0.0015303672327623369
AURKA,chr20,56369389,56392337,-0.0013229779566332452
AURKB,chr17,8204733,8210600,-0.01839610653960572
AURKC,chr19,57230802,57235548,
AVPR1A,chr12,63142759,63150942,0.0007718413188548757
AVPR1B,chr1,206106936,206117699,0.0016401438427270424
AVPR2,chrX,153902531,153907166,
AXIN1,chr16,287440,352723,0.026509836646558333
AXIN2,chr17,65528563,65561648,0.0015409493888271179
AXL,chr19,41219223,41261766,0.0001340981289471225
B3GAT1,chr11,134378504,134412242,
B4GAT1,chr11,66345374,66347629,0.015598640540812751
BAALC,chr8,103140713,103230305,0.0035211912151903025
BAAT,chr9,101360417,101383519,0.0010868402534741756
BACE1,chr11,117285207,117316259,-0.00917434765624541
BACE2,chr21,41167801,41282530,-0.0026293345529763462
BACH2,chr6,89926528,90296908,0.03652018024327585
BAD,chr11,64269830,64284704,0.008911203633230188
BAG2,chr6,57172326,57189833,0.026966193980960305
BAG3,chr10,119651370,119677819,-0.02338463672519953
BAG6,chr6,31639028,31652705,0.0007505456617292047
BAIAP2,chr17,81035122,81117432,0.00890148839988763
BAK1,chr6,33572547,33580293,0.0010964930024238392
BANK1,chr4,101411286,102074812,-0.09129452246931198
BAP1,chr3,52401008,52410008,-0.04298645097071604
BARD1,chr2,214725646,214809683,0.05047076044087502
BARHL2,chr1,90711539,90717302,0.0021075925569570457
BARX2,chr11,129375848,129452279,-0.0015820532160122172
BATF,chr14,75522455,75546993,-0.09171300477140348
BATF3,chr1,212686417,212699840,0.017879521306493836
BAX,chr19,48954815,48961798,0.0022361800825582605
BAZ2B,chr2,159318979,159616569,-2.305146994541165e-05
BBC3,chr19,47220822,47232766,0.0031150148701839754
BCAM,chr19,44809071,44821421,0.0009310536699348033
BCAN,chr1,156641390,156659532,0.0002539809971261399
BCAR1,chr16,75228181,75268053,0.0343235791976217
BCAR3,chr1,93561741,93847150,0.0021075925569570457
BCAR4,chr16,11819829,11828845,0.006261115558166407
BCAS3,chr17,60677453,61392838,0.005004329705862838
BCCIP,chr10,125823546,125853695,-0.07772241360130829
BCHE,chr3,165772904,165837462,0.0009490668915194768
BCKDK,chr16,31106107,31112791,0.0029973788055849514
BCL10,chr1,85265776,85276632,0.002326443429095967
BCL11A,chr2,60450520,60554467,0.0017121154418783095
BCL11B,chr14,99169287,99272197,-0.07463996759274578
BCL2,chr18,63123346,63320128,-0.04313408363262456
BCL2A1,chr15,79960892,79971196,-0.0005796985013879541
BCL2L1,chr20,31664452,31723989,-0.0016260813530445362
BCL2L11,chr2,111119378,111168445,-0.000269790738191595
BCL2L12,chr19,49665142,49673916,0.0010956886918561423
BCL2L13,chr22,17628855,17730855,0.033883349823500886
BCL2L2,chr14,23298790,23311759,-0.00595461997134704
BCL3,chr19,44747705,44760044,0.0009310536699348033
BCL6,chr3,187721377,187745725,0.004038562287041048
BCL6B,chr17,7023050,7030290,-0.08788101202648844
BCL7B,chr7,73536356,73557690,0.003188969620906551
BCL7C,chr16,30833626,30894960,0.0029973788055849514
BCOR,chrX,40049815,40177329,
BCORL1,chrX,129981107,130058083,
BCR,chr22,23179704,23318037,0.018023787455359017
BDKRB1,chr14,96256210,96268967,-0.07463996759274578
BDKRB2,chr14,96204679,96244166,-0.07463996759274578
BDNF,chr11,27654893,27722058,0.0026177919135495402
BEAN1,chr16,66427295,66493529,0.01773930954914071
BECN1,chr17,42810134,42833350,0.020576449514496865
BEX2,chrX,103309346,103311046,
BFSP1,chr20,17493905,17569220,-0.0012924124477399726
BFSP2,chr3,133400056,133475222,-0.00018327095035450193
BHMT,chr5,79111809,79132288,0.0014756616936178286
BICRAL,chr6,42746958,42868560,0.006787303130696807
BID,chr22,17734138,17774770,0.033883349823500886
BIK,chr22,43110750,43129712,-0.004237132042109643
BIRC2,chr11,102347211,102378670,-0.01372662238480175
BIRC5,chr17,78214186,78225636,0.006680882751589834
BIRC7,chr20,63235883,63240495,-0.0003900267970897873
BLK,chr8,11486894,11564599,0.0005916553340982543
BLM,chr15,90717346,90816166,-0.005542427261871562
BLNK,chr10,96191702,96271587,-0.0010800587586813205
BLOC1S2,chr10,100273280,100286680,-0.001482482970317045
BLVRA,chr7,43758680,43807342,0.00018081254118278172
BMI1,chr10,22321099,22331484,-0.014716713263671003
BMP2,chr20,6767686,6780246,-0.0014935971317691726
BMP2K,chr4,78776342,78916372,-0.08276265331086388
BMP4,chr14,53949736,53958761,-0.026194802071229813
BMP5,chr6,55753653,55875590,0.021166619933890265
BMP6,chr6,7726099,7881728,0.0002828872473378653
BMP7,chr20,57168753,57266641,-0.0013229779566332452
BMP8A,chr1,39491636,39529869,0.04903503133123667
BMP8B,chr1,39757182,39788865,0.04903503133123667
BMPER,chr7,33904308,34156427,-0.00036340911980416255
BMPR1A,chr10,86756601,86932838,-0.0013428648136106685
BMPR1B,chr4,94757955,95158448,-0.09129452246931198
BMPR2,chr2,202376327,202567751,0.02594791049364615
BNC1,chr15,83255903,83284714,-0.002924082561428548
BNC2,chr9,16409503,16870843,-0.09185526381960687
BNIP3,chr10,131966455,131982013,-0.07772241360130829
BOLL,chr2,197726879,197786762,0.00926121675541923
BRAF,chr7,140719327,140924928,-0.0009937203385150426
BRCA1,chr17,43044295,43170245,0.020576449514496865
BRCA2,chr13,32315086,32400266,-0.04109251700621301
BRD3,chr9,134030305,134068535,0.1322616602368022
BRD4,chr19,15235519,15332545,0.008030607580638909
BRDT,chr1,91949371,92014426,0.0021075925569570457
BRI3BP,chr12,124993645,125031231,0.006284983300407006
BRINP1,chr9,119153458,119369435,0.02113184206060288
BRIP1,chr17,61679139,61863528,0.005004329705862838
BRIX1,chr5,34915677,34925996,0.008309378786509456
BRSK2,chr11,1389899,1462689,0.012065965115385557
BSDC1,chr1,32365103,32394731,0.015987965580671035
BST1,chr4,15703065,15738313,-0.09990862894864823
BTAF1,chr10,91923770,92030325,-0.0010156547867493206
BTBD9,chr6,38168451,38640148,0.001658601669191852
BTK,chrX,101349447,101390796,
BTLA,chr3,112463966,112499472,-0.0010237067402070412
BTN3A1,chr6,26402237,26415208,0.0012184940960648515
BTNL2,chr6,32393963,32407128,0.0007745708885274059
BTNL9,chr5,181040225,181061521,-0.0015883188101001567
BTRC,chr10,101354033,101557321,-0.0028246203446992586
BUB1,chr2,110637528,110678063,-0.000269790738191595
BUB1B,chr15,40161023,40221136,0.00774263390743599
BVES,chr6,105096822,105137157,0.042107451489610814
C1QBP,chr17,5432777,5448830,-0.08788101202648844
C1QL3,chr10,16513734,16521879,-0.03191670368155435
C1QTNF1,chr17,79022814,79049788,0.006680882751589834
C1QTNF6,chr22,37180166,37199385,-0.0011337562941362426
C1QTNF9,chr13,24307166,24322535,-0.043480514785155654
C1RL,chr12,7089587,7109238,-0.03632904685344882
C3AR1,chr12,8056844,8066359,-0.03059527953096261
C4A,chr6,31982057,32002681,0.0007745708885274059
C4B,chr6,32014795,32035418,0.0007745708885274059
C5,chr9,120952335,121050275,0.02113184206060288
C5AR1,chr19,47290023,47322066,0.0031150148701839754
C6,chr5,41142234,41261438,0.0061453732853019
C8B,chr1,56929207,56966140,0.021370193889555293
C8G,chr9,136945185,136946975,0.156609116765454
C9,chr5,39284140,39424868,0.0061453732853019
CA10,chr17,51630313,52160017,0.04553598626845604
CA12,chr15,63321378,63381846,0.004021725645643442
CA14,chr1,150257251,150265078,0.0032518577830365062
CA4,chr17,60149942,60170899,0.005004329705862838
CA9,chr9,35673918,35681159,-0.043916191424824474
CABCOCO1,chr10,61662961,61766766,0.00030018264411687477
CABP4,chr11,67452406,67460313,0.011687652364276394
CABYR,chr18,24138956,24161603,-0.04313408363262456
CACNA1B,chr9,137877782,138124624,
CACNA1C,chr12,1970786,2697950,-0.01806851040308217
CACNA1D,chr3,53328963,53813733,-0.04298645097071604
CACNA1G,chr17,50560715,50627474,0.04553598626845604
CACNA1H,chr16,1153106,1221771,0.026509836646558333
CACNA2D1,chr7,81946444,82443777,0.02009693681980231
CACNG3,chr16,24255553,24362801,0.003534646553091677
CACNG4,chr17,66964707,67033398,0.0015409493888271179
CACNG5,chr17,66835117,66894751,0.0015409493888271179
CACUL1,chr10,118674167,118755249,-0.02338463672519953
CACYBP,chr1,174999163,175012027,-0.0038876585683566577
CAD,chr2,27217369,27243943,0.0025547017162616766
CADM3,chr1,159171609,159203313,-0.00451896884894497
CADM4,chr19,43622368,43639850,0.0009310536699348033
CALB1,chr8,90058608,90095475,0.002390216543851258
CALB2,chr16,71358713,71390436,0.03158843055936842
CALCA,chr11,14966668,14972354,0.0025032176325719326
CALCB,chr11,14904997,15082342,0.003132504795219417
CALCR,chr7,93424487,93574730,0.014284917806652052
CALCRL,chr2,187341964,187448460,0.0012924524874781118
CALM3,chr19,46601074,46610782,0.0031150148701839754
