gene,chromosome,start,end,CNV_value
ALG9,chr11,111782195,111871581,-0.03252479165742639
ALK,chr2,29192774,29921586,0.0
ALKBH5,chr17,18183078,18209954,-0.0013562168131922763
ALOX12,chr17,6996049,7010754,-0.10673081832301111
ALOX15,chr17,4630919,4642294,-0.10205071129698523
ALOX5,chr10,45374176,45446119,-0.0019455712718255214
ALPK1,chr4,112285509,112442621,-0.10734535666260579
ALPK3,chr15,84816680,84873482,-0.0031104547664583372
ALPL,chr1,21509397,21578410,0.0
ALX1,chr12,85280220,85301784,0.0
ALYREF,chr17,81887835,81891586,0.0010046402367635866
AMACR,chr5,33986165,34008104,0.016671368545657886
AMER1,chrX,64185117,64205708,
AMFR,chr16,56361452,56425545,0.0023418779577757485
AMH,chr19,2249309,2252073,0.0
AMIGO1,chr1,109504178,109509738,7.590191508329597e-06
AMIGO3,chr3,49716829,49719684,-0.08424756317711005
AMOT,chrX,112774503,112840815,
ANAPC1,chr2,111611639,111884690,0.0
ANGPT1,chr8,107249482,107498055,0.003784012907912795
ANGPT2,chr8,6499651,6563409,-1.5064002631457154e-05
ANGPTL2,chr9,127087348,127122635,0.02438117775256174
ANGPTL3,chr1,62597520,62606313,0.011318272005840332
ANGPTL4,chr19,8363289,8374370,0.005758171641871279
ANGPTL6,chr19,10092338,10102796,0.01661117671114371
ANGPTL7,chr1,11189355,11195981,0.0
ANGPTL8,chr19,11237450,11241943,0.026203386679669975
ANK1,chr8,41653220,41896762,0.0
ANKHD1,chr5,140401814,140539856,0.0
ANKK1,chr11,113387779,113400416,-0.03252479165742639
ANKRD11,chr16,89267630,89490561,0.021002704669259898
ANKRD13A,chr12,109999186,110039763,-7.417409869713414e-06
ANKRD13D,chr11,67289300,67302485,0.0010013966122513096
ANKRD17,chr4,73073376,73258798,-0.1160168265303086
ANKRD30A,chr10,37125725,37384111,-0.012746909243647736
ANKRD40,chr17,50693198,50707914,0.07264156703252089
ANKRD44,chr2,196967017,197311173,0.0017311458687136552
ANKRD6,chr6,89433152,89633834,0.026580434970613787
ANKS1A,chr6,34889255,35091406,0.0
ANKS1B,chr12,98726457,99984654,0.0
ANKS6,chr9,98731329,98796965,-0.00021025290040705365
ANKZF1,chr2,219229783,219236679,0.06464278067703118
ANO1,chr11,70078302,70189528,5.223007355454523e-05
ANO3,chr11,26188842,26663289,0.0038542222266145037
ANP32E,chr1,150218417,150236156,0.001525078172326281
ANPEP,chr15,89784895,89815401,-0.010977244335839043
ANXA10,chr4,168092537,168187736,-2.5125482537949726e-05
ANXA2,chr15,60347134,60402883,0.00038029195784687435
ANXA3,chr4,78551747,78610451,-0.12181379252436296
ANXA5,chr4,121667946,121696995,-0.0819045725138258
ANXA8,chr10,47460162,47484158,-0.0019455712718255214
AOAH,chr7,36512941,36724549,-0.0022275496054238327
AOC3,chr17,42851184,42858130,0.040706301193917174
AOX1,chr2,200586014,200677064,0.00796608661315949
AP1B1,chr22,29327680,29423179,0.0
AP1M1,chr19,16197578,16245907,0.008745420460013448
AP1S3,chr2,223751686,223838027,0.06464278067703118
AP2A1,chr19,49766968,49807113,2.3557627188293002e-05
AP2A2,chr11,924894,1012245,0.0063195851595094525
AP2M1,chr3,184174689,184184091,9.867981330983792e-06
AP3B2,chr15,82659281,82709946,-0.0031104547664583372
AP3D1,chr19,2100988,2164468,7.011910848356287e-05
AP3M2,chr8,42152946,42171673,0.0
AP5B1,chr11,65773898,65780976,0.0022788378483418496
APAF1,chr12,98645141,98735433,0.0
APC,chr5,112707498,112846239,0.0011791452585234148
APCDD1,chr18,10454635,10489949,-0.09322255267001503
APELA,chr4,164877178,164898965,-2.5125482537949726e-05
APEX1,chr14,20455191,20457772,-0.020652958923906273
APEX2,chrX,55000363,55009057,
APH1B,chr15,63276018,63309126,0.00038029195784687435
API5,chr11,43311963,43344529,0.003735516535253284
APLF,chr2,68467572,68655862,1.7044029652717607e-05
APLN,chrX,129645259,129654956,
APLNR,chr11,57233577,57237314,0.003106800877611146
APMAP,chr20,24962925,24992751,-0.0022765840078347367
APOB,chr2,21001429,21044073,-4.0278336560085475e-05
APOBEC3B,chr22,38982347,38992804,-0.00045335731500804937
APOBEC3C,chr22,39014257,39020352,-0.00045335731500804937
APOBEC3D,chr22,39021113,39033277,-0.00045335731500804937
APOBEC3F,chr22,39040604,39055972,-0.00045335731500804937
APOBEC3G,chr22,39077067,39087743,-0.00045335731500804937
APOC1,chr19,44914247,44919349,0.0
APOL1,chr22,36253010,36267530,0.0
APOL2,chr22,36226209,36239954,0.0
APOL3,chr22,36140330,36166177,0.0
APOL6,chr22,35648446,35668404,0.0
APOM,chr6,31652416,31658210,0.0
APP,chr21,25880550,26171128,0.0
APPBP2,chr17,60443158,60526242,0.0021805998876985814
APTX,chr9,32886601,33025130,-0.10153642663869925
AQP4,chr18,26852043,26865771,-0.09322255267001503
AQP5,chr12,49961872,49965682,0.0
AQP7,chr9,33383179,33402682,-0.10153642663869925
AQP8,chr16,25215731,25228932,0.002061621615264576
AQP9,chr15,58138169,58185911,0.0028340840512339057
AR,chrX,67544021,67730619,
ARC,chr8,142611049,142614479,0.021124719199352167
ARF1,chr1,228082660,228099212,0.07338255298839699
ARF6,chr14,49893082,49897054,-0.019505087496029486
ARFIP1,chr4,152779937,152918463,-0.007032756803959668
ARG1,chr6,131470832,131584332,0.04247156107675562
ARG2,chr14,67619920,67651708,-0.09580904606572199
ARHGAP26,chr5,142770377,143229011,-0.00019928675598649974
ARHGAP35,chr19,46860997,47005077,8.296205340521386e-06
ARHGAP36,chrX,131058346,131089885,
ARHGEF2,chr1,155946851,156007070,0.0003899816506614275
ARHGEF7,chr13,111114559,111305737,-0.011999294937412279
ARID1A,chr1,26693236,26782104,0.0009819898465618635
ARID3B,chr15,74541177,74598131,0.0
ARIH1,chr15,72474330,72602987,2.2028708828001564e-05
ARL4D,chr17,43398993,43401137,0.040706301193917174
ARL8B,chr3,5122245,5180912,-0.1701798245006766
ARMC5,chr16,31458080,31467166,0.00029602499133270157
ARMC7,chr17,75109952,75130272,0.0005140750911935365
ARMH3,chr10,101845599,102056193,-0.000356074335894237
ARNT,chr1,150809713,150876708,0.001525078172326281
ARNTL,chr11,13276652,13387266,0.0016455140166433161
ARR3,chrX,70268305,70281840,
ARRB1,chr11,75260122,75351705,-0.00011118540994546619
ARRB2,chr17,4710596,4721499,-0.10205071129698523
ARRDC3,chr5,91368631,91383317,0.00017566763038842005
ART1,chr11,3645128,3664416,0.0031410658061014093
ART3,chr4,76011184,76112802,-0.12181379252436296
ART4,chr12,14825569,14843526,-0.025988433882370935
ARX,chrX,25003694,25016420,
ASCC2,chr22,29788609,29838304,0.0
ASCC3,chr6,100508194,100881372,0.031308892779064575
ASCL1,chr12,102957674,102960513,0.0
ASCL2,chr11,2268495,2270952,0.0063195851595094525
ASF1B,chr19,14119512,14136613,0.01899733484677217
ASH2L,chr8,38105493,38144076,1.5131818841858776e-05
ASIC1,chr12,50057548,50083611,0.0
ASPM,chr1,197084127,197146694,0.0
ASPN,chr9,92456205,92482506,-0.011921394332883434
ASTN2,chr9,116425225,117415070,0.011034952943655064
ASXL1,chr20,32358330,32439319,-0.0022765840078347367
ATAD3A,chr1,1512162,1534685,0.0005296862675286299
ATF1,chr12,50763710,50821162,0.0
ATF2,chr2,175072250,175168382,0.0001935510911248028
ATF3,chr1,212565334,212620777,0.031916874773762885
ATF4,chr22,39519695,39522685,-0.0011606236915790253
ATF6,chr1,161766320,161964070,-0.029469679971269782
ATG10,chr5,81972023,82276857,2.5934571049391055e-05
ATG16L1,chr2,233210051,233295674,0.0449437566435242
ATG2A,chr11,64894546,64917211,0.0014345970498924783
ATG5,chr6,106045423,106325791,0.031308892779064575
ATG7,chr3,11272309,11557665,-0.1599150729064876
ATIC,chr2,215311956,215349773,0.04600165942729011
ATL1,chr14,50532509,50633068,-0.031471979707612986
ATL2,chr2,38293954,38377285,0.0
ATL3,chr11,63624087,63671921,0.0002801017728991265
ATM,chr11,108222484,108369102,-0.04614673147189141
ATOH1,chr4,93828753,93830966,-0.1267663200901931
ATOH7,chr10,68230595,68232113,0.0
ATOH8,chr2,85751344,85791383,8.070426675070183e-06
ATP10D,chr4,47485275,47593486,-0.10301866843833606
ATP13A2,chr1,16985958,17011928,0.0
ATP1A1,chr1,116372668,116410261,0.0
ATP2A2,chr12,110280756,110351093,-7.417409869713414e-06
ATP2B1,chr12,89588049,89709300,0.0
ATP5F1A,chr18,46080248,46104334,-0.09322255267001503
ATP5F1C,chr10,7788147,7807815,-0.0760545459194604
ATP6V1B1,chr2,70935900,70965431,1.7044029652717607e-05
ATP6V1H,chr8,53715543,53843558,-1.582273634236547e-05
ATP7A,chrX,77910656,78050395,
ATP7B,chr13,51930436,52012125,-0.030430721373664135
ATPAF1,chr1,46632737,46673867,0.06711059473939353
ATPSCKMT,chr5,10225507,10249897,0.021639216736500596
ATR,chr3,142449007,142578733,0.0
ATRX,chrX,77504878,77786233,
ATXN1,chr6,16299112,16761491,-6.359068266604905e-05
ATXN1L,chr16,71845976,71885268,0.0654229217411953
ATXN2,chr12,111443485,111599676,-7.417409869713414e-06
ATXN2L,chr16,28823035,28837237,0.001970122202700952
ATXN3,chr14,92044496,92106621,-0.11385511672282075
ATXN7L2,chr1,109483479,109492804,7.590191508329597e-06
AUNIP,chr1,25831913,25859458,0.00037282987206143167
AURKA,chr20,56369389,56392337,-0.010340905684568306
AURKB,chr17,8204733,8210600,-0.04925108512101822
AURKC,chr19,57230802,57235548,
AVPR1A,chr12,63142759,63150942,7.923969642509067e-06
AVPR1B,chr1,206106936,206117699,0.0026207639848533117
AVPR2,chrX,153902531,153907166,
AXIN1,chr16,287440,352723,0.006766551929884889
AXIN2,chr17,65528563,65561648,0.00012297176024743818
AXL,chr19,41219223,41261766,0.0
B3GAT1,chr11,134378504,134412242,
B4GAT1,chr11,66345374,66347629,0.0022788378483418496
BAALC,chr8,103140713,103230305,0.00010423189557201805
BAAT,chr9,101360417,101383519,0.0
BACE1,chr11,117285207,117316259,-0.023341405940379298
BACE2,chr21,41167801,41282530,0.0
BACH2,chr6,89926528,90296908,0.026580434970613787
BAD,chr11,64269830,64284704,0.0005234392616900811
BAG2,chr6,57172326,57189833,0.0227417494610102
BAG3,chr10,119651370,119677819,-0.02747999324270923
BAG6,chr6,31639028,31652705,0.0
BAIAP2,chr17,81035122,81117432,0.0010046402367635866
BAK1,chr6,33572547,33580293,0.0
BANK1,chr4,101411286,102074812,-0.1267663200901931
BAP1,chr3,52401008,52410008,-0.08408058152267149
BARD1,chr2,214725646,214809683,0.04600165942729011
BARHL2,chr1,90711539,90717302,0.0
BARX2,chr11,129375848,129452279,-0.0012016375093054147
BATF,chr14,75522455,75546993,-0.11109017728259239
BATF3,chr1,212686417,212699840,0.031916874773762885
BAX,chr19,48954815,48961798,7.396316928945792e-05
BAZ2B,chr2,159318979,159616569,0.0
BBC3,chr19,47220822,47232766,8.296205340521386e-06
BCAM,chr19,44809071,44821421,0.0
BCAN,chr1,156641390,156659532,0.0003899816506614275
BCAR1,chr16,75228181,75268053,0.07368798980505097
BCAR3,chr1,93561741,93847150,0.0
BCAR4,chr16,11819829,11828845,0.00313837068669682
BCAS3,chr17,60677453,61392838,0.0021805998876985814
BCCIP,chr10,125823546,125853695,-0.08311832429164104
BCHE,chr3,165772904,165837462,0.0
BCKDK,chr16,31106107,31112791,0.0007092659877355707
BCL10,chr1,85265776,85276632,7.781931109465524e-06
BCL11A,chr2,60450520,60554467,1.5627142512269256e-05
BCL11B,chr14,99169287,99272197,-0.10829819103248207
BCL2,chr18,63123346,63320128,-0.09322255267001503
BCL2A1,chr15,79960892,79971196,-3.194528226366336e-05
BCL2L1,chr20,31664452,31723989,-0.0022765840078347367
BCL2L11,chr2,111119378,111168445,0.0
BCL2L12,chr19,49665142,49673916,2.3557627188293002e-05
BCL2L13,chr22,17628855,17730855,0.006493268390530872
BCL2L2,chr14,23298790,23311759,-0.011421589477470935
BCL3,chr19,44747705,44760044,0.0
BCL6,chr3,187721377,187745725,5.858781150631351e-05
BCL6B,chr17,7023050,7030290,-0.10673081832301111
BCL7B,chr7,73536356,73557690,0.0005583108080271236
BCL7C,chr16,30833626,30894960,0.0007092659877355707
BCOR,chrX,40049815,40177329,
BCORL1,chrX,129981107,130058083,
BCR,chr22,23179704,23318037,0.0006827799155916205
BDKRB1,chr14,96256210,96268967,-0.10829819103248207
BDKRB2,chr14,96204679,96244166,-0.10829819103248207
BDNF,chr11,27654893,27722058,0.0038542222266145037
BEAN1,chr16,66427295,66493529,0.026134922027440336
BECN1,chr17,42810134,42833350,0.040706301193917174
BEX2,chrX,103309346,103311046,
BFSP1,chr20,17493905,17569220,-0.00031631140286421703
BFSP2,chr3,133400056,133475222,0.0
BHMT,chr5,79111809,79132288,2.5934571049391055e-05
BICRAL,chr6,42746958,42868560,0.0033631695640213765
BID,chr22,17734138,17774770,0.006493268390530872
BIK,chr22,43110750,43129712,-9.387643237102944e-05
BIRC2,chr11,102347211,102378670,-0.04559021343046561
BIRC5,chr17,78214186,78225636,0.0007417924640790599
BIRC7,chr20,63235883,63240495,-0.00031774381321960705
BLK,chr8,11486894,11564599,-1.5064002631457154e-05
BLM,chr15,90717346,90816166,-0.010977244335839043
BLNK,chr10,96191702,96271587,-8.775750689951541e-05
BLOC1S2,chr10,100273280,100286680,-4.6508821644163645e-05
BLVRA,chr7,43758680,43807342,-0.00022596838139379524
BMI1,chr10,22321099,22331484,-0.04170339562806167
BMP2,chr20,6767686,6780246,-0.0003440099444215821
BMP2K,chr4,78776342,78916372,-0.12181379252436296
BMP4,chr14,53949736,53958761,-0.0486951103453371
BMP5,chr6,55753653,55875590,0.020053567993186177
BMP6,chr6,7726099,7881728,-0.00022515272639589862
BMP7,chr20,57168753,57266641,-0.010340905684568306
BMP8A,chr1,39491636,39529869,0.0633613356486158
BMP8B,chr1,39757182,39788865,0.0633613356486158
BMPER,chr7,33904308,34156427,-0.0022275496054238327
BMPR1A,chr10,86756601,86932838,-0.00035592137684750647
BMPR1B,chr4,94757955,95158448,-0.1267663200901931
BMPR2,chr2,202376327,202567751,0.027149711964785495
BNC1,chr15,83255903,83284714,-0.0031104547664583372
BNC2,chr9,16409503,16870843,-0.11526278392089141
BNIP3,chr10,131966455,131982013,-0.08311832429164104
BOLL,chr2,197726879,197786762,0.00796608661315949
BRAF,chr7,140719327,140924928,-7.038177144094716e-05
BRCA1,chr17,43044295,43170245,0.040706301193917174
BRCA2,chr13,32315086,32400266,-0.05355948354160835
BRD3,chr9,134030305,134068535,0.09695358179977287
BRD4,chr19,15235519,15332545,0.008745420460013448
BRDT,chr1,91949371,92014426,0.0
BRI3BP,chr12,124993645,125031231,0.0
BRINP1,chr9,119153458,119369435,0.011034952943655064
BRIP1,chr17,61679139,61863528,0.0021805998876985814
BRIX1,chr5,34915677,34925996,0.016671368545657886
BRSK2,chr11,1389899,1462689,0.0063195851595094525
BSDC1,chr1,32365103,32394731,0.018881889905311023
BST1,chr4,15703065,15738313,-0.10747992821384765
BTAF1,chr10,91923770,92030325,-9.171738722245235e-05
BTBD9,chr6,38168451,38640148,0.0
BTK,chrX,101349447,101390796,
BTLA,chr3,112463966,112499472,-0.0030902074024121203
BTN3A1,chr6,26402237,26415208,0.0
BTNL2,chr6,32393963,32407128,0.0
BTNL9,chr5,181040225,181061521,1.9512740254843628e-05
BTRC,chr10,101354033,101557321,-0.000356074335894237
BUB1,chr2,110637528,110678063,0.0
BUB1B,chr15,40161023,40221136,0.00022177279519149684
BVES,chr6,105096822,105137157,0.031308892779064575
C1QBP,chr17,5432777,5448830,-0.10673081832301111
C1QL3,chr10,16513734,16521879,-0.0760545459194604
C1QTNF1,chr17,79022814,79049788,0.0007417924640790599
C1QTNF6,chr22,37180166,37199385,-9.685905580317787e-06
C1QTNF9,chr13,24307166,24322535,-0.057832473910780474
C1RL,chr12,7089587,7109238,-0.03978627896085278
C3AR1,chr12,8056844,8066359,-0.03674431632842288
C4A,chr6,31982057,32002681,0.0
C4B,chr6,32014795,32035418,0.0
C5,chr9,120952335,121050275,0.011034952943655064
C5AR1,chr19,47290023,47322066,8.296205340521386e-06
C6,chr5,41142234,41261438,0.0117397373847996
C8B,chr1,56929207,56966140,0.04226356636366699
C8G,chr9,136945185,136946975,0.10880720297371635
C9,chr5,39284140,39424868,0.0117397373847996
CA10,chr17,51630313,52160017,0.07264156703252089
CA12,chr15,63321378,63381846,0.00038029195784687435
CA14,chr1,150257251,150265078,0.001525078172326281
CA4,chr17,60149942,60170899,0.0021805998876985814
CA9,chr9,35673918,35681159,-0.08969569672053089
CABCOCO1,chr10,61662961,61766766,0.0
CABP4,chr11,67452406,67460313,0.0010013966122513096
CABYR,chr18,24138956,24161603,-0.09322255267001503
CACNA1B,chr9,137877782,138124624,
CACNA1C,chr12,1970786,2697950,-0.027283697235626396
CACNA1D,chr3,53328963,53813733,-0.08408058152267149
CACNA1G,chr17,50560715,50627474,0.07264156703252089
CACNA1H,chr16,1153106,1221771,0.006766551929884889
CACNA2D1,chr7,81946444,82443777,0.026890600299221724
CACNG3,chr16,24255553,24362801,0.002061621615264576
CACNG4,chr17,66964707,67033398,0.00012297176024743818
CACNG5,chr17,66835117,66894751,0.00012297176024743818
CACUL1,chr10,118674167,118755249,-0.02747999324270923
CACYBP,chr1,174999163,175012027,-0.0015263072561664196
CAD,chr2,27217369,27243943,0.0
CADM3,chr1,159171609,159203313,-0.003439841949630869
CADM4,chr19,43622368,43639850,0.0
CALB1,chr8,90058608,90095475,8.274080204441884e-06
CALB2,chr16,71358713,71390436,0.0654229217411953
CALCA,chr11,14966668,14972354,0.0018936050109349554
CALCB,chr11,14904997,15082342,0.0016455140166433161
CALCR,chr7,93424487,93574730,0.022987593414485506
CALCRL,chr2,187341964,187448460,0.0006549612142593049
CALM3,chr19,46601074,46610782,8.296205340521386e-06
CALML3,chr10,5524961,5526771,-0.1028224070647538
CALR3,chr19,16479057,16496192,0.008745420460013448
CAMK1,chr3,9757347,9769992,-0.1599150729064876
CAMK2A,chr5,150219491,150290291,-0.0012293656010731607
CAMK2B,chr7,44217150,44334577,-0.00022596838139379524
CAMK2D,chr4,113451032,113761927,-0.10734535666260579
CAMK2G,chr10,73812501,73874591,7.311303289986699e-06
CAMKV,chr3,49857988,49869935,-0.08424756317711005
CAMP,chr3,48223347,48225491,-0.08827352148707206
CAMSAP2,chr1,200739558,200860704,7.053288367964267e-06
CAND1,chr12,67269358,67319953,0.0
CANX,chr5,179678628,179731641,1.9512740254843628e-05
CAPN1,chr11,65180566,65212006,0.0014345970498924783
