mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.021845231495917633,10,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,-0.0033854069086576163,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,0.00439275616892355,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.0832923435648518,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.045309518542054755,20,-1,-1
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.010679625466169757,19,0,0
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-0.0016885784739280576,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,-6.328622586191343e-05,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,-0.0005700519499289369,50,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.00609291823011454,44,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.05903655051841473,20,-1,-1
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.0039455131757459815,68,0,0
binned,11,20000001,40000000,1837325038.5,0.019464522,0.0017001608939972764,25,0,0
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.00155032410385048,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.0036206342850988063,105,0,0
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,-0.00435255706679214,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.012006075005839122,51,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,-0.0028307796515814267,29,0,0
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.02987352236198098,72,0,0
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.006518999410825556,16,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,-0.00022530530681710666,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,0.00010705179784242075,25,0,0
binned,12,80000001,100000000,2031712985.5,0.003260051,-7.953990185535182e-06,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,-0.00012666414442515965,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,0.001356412837929866,28,0,0
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.03649801837314191,27,0,0
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.018817964548912998,33,0,0
binned,13,60000001,80000000,2144947441.5,0.037007914,-0.013991879666377978,11,0,0
binned,13,80000001,100000000,2164947441.5,0.037007914,-0.010361235294749412,11,0,0
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.0075813129591161665,17,0,0
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,-0.007462594556210368,48,-1,0
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.025022086513119633,23,-1,0
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.08550275938281096,42,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.09242723444424157,24,-1,-1
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.06857889599229018,13,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.006668741124839045,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.004325118337863577,50,0,0
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,0.0003145086136392299,47,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,-0.003403321169348612,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.008227880278600795,52,0,0
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.0011512076153160147,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.003331378196199626,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.020288659646709215,44,0,0
binned,16,80000001,90076010,2483005961.5,0.003260051,0.01960655719592579,25,0,0
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.06546730233112752,95,-1,-1
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.0785952320232557,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.056394795842896014,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.0019178570986724088,64,0,0
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.004529145841417601,16,0,0
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.046547813290715084,16,-1,-1
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.04940784016404058,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.04940784016404058,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.052745211535455756,17,-1,-1
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.007542308021287662,129,0,0
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,7.384848976907609e-05,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,-0.0003904518613867666,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,-0.0012323359222366917,37,0,0
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,-0.0008885945914857108,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,-0.0007581916501583168,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,4.387356890898391e-05,15,0,0
binned,21,1,20000000,2784232413.5,0.03566214830448696,-0.0005646328011709055,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,-0.0005646328011709055,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,-0.0005646328011709055,22,0,0
binned,22,1,20000000,2830896887.5,0.019464522,0.017920395535726014,9,0,0
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,0.0009050927296729023,73,0,0
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,-0.003797543769130097,28,0,0
