mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.12505611230476363,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.10647313762974327,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.04163692058418099,17,-1,0
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.006407060393857741,26,0,0
binned,4,160000001,180000000,858988884.5,0.053535871,-0.0003417102703895951,16,0,0
binned,4,180000001,190175148,874076458.5,0.05353587099999999,-7.590871008224019e-05,6,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.021842564699389604,20,0,0
binned,5,20000001,40000000,909164032.5,0.019464522,0.012121300735210129,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.004695030805067129,22,0,0
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.0003056640010062422,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,0.0002187118955349792,13,0,0
binned,5,100000001,120000000,989164032.5,0.019464522,0.0007700139508873143,11,0,0
binned,5,120000001,140000000,1009164032.5,0.019464522,0.0026338531134822295,47,0,0
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-0.0016539871390538377,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-0.003399841182149681,33,0,0
binned,6,1,20000000,1070532357.5,0.037007914,-0.00018063279551147683,30,0,0
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,2.565816973852672e-06,74,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.0074263490740755595,37,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.015801201807604276,12,0,0
binned,6,80000001,100000000,1150532357.5,0.037007914,0.01734969546344816,18,0,0
binned,6,100000001,120000000,1170532357.5,0.037007914,0.03115966397121637,24,0,0
binned,6,120000001,140000000,1190532357.5,0.037007914,0.0400385149922097,23,0,0
binned,6,140000001,160000000,1210532357.5,0.037007914,0.022032823716110896,24,0,0
binned,6,160000001,170721585,1225893150.0,0.037007914,0.002487801401867999,8,0,0
binned,7,1,20000000,1241253942.5,0.019464522,-0.0002064115361603044,23,0,0
binned,7,20000001,40000000,1261253942.5,0.019464522,-0.0014191749123314006,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,-1.2607969763954884e-05,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.006374148485024345,19,0,0
binned,7,80000001,100000000,1321253942.5,0.037007914,0.02030526793899055,36,0,0
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,0.0003379055448971652,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,-6.447750071585029e-05,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,-0.00010780490050463574,23,0,0
binned,8,1,20000000,1400398363.5,0.019464522,-7.044529032366202e-05,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,1.7802170697609967e-05,47,0,0
binned,8,40000001,60000000,1440398363.5,0.019464522,-1.6888548527157156e-05,22,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,-8.618893858102235e-05,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,5.884796179277106e-05,22,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.005336384757665004,21,0,0
binned,8,120000001,140000000,1520398363.5,0.019464522,0.021881515946367447,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.011688148679768091,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.11518457051031314,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.08909276453863428,36,-1,-1
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.040038240839787596,10,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,-0.005914427426880845,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,0.0031622652795647017,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.0737771422319729,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.07332307155903772,20,-1,-1
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.01791518984089906,19,0,0
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-0.0014060354810705048,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,-5.2065533491226785e-05,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,-0.00020727780931930907,50,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.005803005524828029,44,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.06704231847829109,20,-1,-1
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.0024570510453473023,68,0,0
binned,11,20000001,40000000,1837325038.5,0.019464522,0.002280089663252855,25,0,0
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.002402647838149547,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.0009763876789337119,105,0,0
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,-0.01354220023827064,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.02540174860207777,51,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,-0.003452280293996073,29,0,0
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.030827751420835506,72,0,0
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.00373031722561309,16,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,-1.3636553607035112e-05,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,7.2350711317944415e-06,25,0,0
binned,12,80000001,100000000,2031712985.5,0.003260051,0.0,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,-2.3493788663843416e-05,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,9.537978689160352e-05,28,0,0
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.05362767078669371,27,0,0
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.030860508822132093,33,0,0
binned,13,60000001,80000000,2144947441.5,0.037007914,-0.021056663404937788,11,0,0
binned,13,80000001,100000000,2164947441.5,0.037007914,-0.013467685893287435,11,0,0
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.008613966621499929,17,0,0
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,-0.01021091894379102,48,-1,0
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.036274189246803215,23,-1,0
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.09695759091379953,42,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.10694900527522536,24,-1,-1
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.09060429285979607,13,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.003444535610892366,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.0016112978391632981,50,0,0
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,7.440822982612219e-05,47,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,-0.004528228520278127,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.00683502111728257,52,0,0
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.0008897103847185993,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.002756199002644208,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.03458965518234539,44,0,0
binned,16,80000001,90076010,2483005961.5,0.003260051,0.0359805230589652,25,0,0
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.07235562983291245,95,-1,-1
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.07731963293830812,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.0625879646940087,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.0010401777087127575,64,0,0
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.0017077802198661987,16,0,0
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.07779513714993921,16,-1,-1
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.08462682779287357,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.08462682779287357,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.09043621209250768,17,-1,-1
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.006291366390199336,129,0,0
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,-3.4772623117138894e-06,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,-0.0013105097236551617,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,-0.0007218263683942372,37,0,0
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,-0.0024923388016366696,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,-0.006664016434966996,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,-0.0005597139030418073,15,0,0
binned,21,1,20000000,2784232413.5,0.03566214830448696,-3.515080685121419e-05,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,-3.515080685121419e-05,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,-3.515080685121419e-05,22,0,0
binned,22,1,20000000,2830896887.5,0.019464522,0.008396867437500026,9,0,0
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,0.00021367823020954904,73,0,0
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,-0.000902437475653925,28,0,0
