mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.039942001133320686,27,0,0
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.021852199079267165,33,0,0
binned,13,60000001,80000000,2144947441.5,0.037007914,-0.017177193152744383,11,0,0
binned,13,80000001,100000000,2164947441.5,0.037007914,-0.01364345709384414,11,0,0
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.010729610514375055,17,0,0
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,-0.007214091976136108,48,-1,0
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.020465304648063364,23,-1,0
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.07370568504659256,42,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.08437065816759153,24,-1,-1
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.06590457748863673,13,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.00854819897187496,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.007561383819960634,50,0,0
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,0.0013145823792445248,47,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,-0.003901113419808046,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.014863768858392216,52,0,0
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.0034924322563395613,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.007760629444682809,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.02367496609603884,44,0,0
binned,16,80000001,90076010,2483005961.5,0.003260051,0.02099150649148643,25,0,0
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.05390008798017099,95,-1,-1
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.0748340629343792,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.04885832567822167,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.0033093219389422183,64,0,0
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.008068761281775957,16,0,0
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.04212911312605703,16,-1,0
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.04313408363262456,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.04313408363262456,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.04514323969050278,17,-1,-1
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.007096836856175659,129,0,0
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,-7.238632248086771e-05,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,7.027223625011086e-05,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,-0.0021152941978566523,37,0,0
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,-0.0018215216128777238,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,-0.0015061307555360366,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,-0.0006250561912771711,15,0,0
binned,21,1,20000000,2784232413.5,0.03566214830448696,-0.0026293345529763462,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,-0.0026293345529763462,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,-0.0026293345529763462,22,0,0
binned,22,1,20000000,2830896887.5,0.019464522,0.033883349823500886,9,0,0
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,0.0030760209723813296,73,0,0
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,-0.0039089616411565305,28,0,0
