mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-0.002329914453516795,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,-6.890295971561888e-06,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,-0.0004953574766342624,50,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.012102598581366098,44,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.07862676501015432,20,-1,-1
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.007412541002915348,68,0,0
binned,11,20000001,40000000,1837325038.5,0.019464522,0.005030268501595624,25,0,0
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.0023729009693987104,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.0015688093458576138,105,0,0
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,-0.0189829238432729,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.033144358100727675,51,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,-0.006154323719282796,29,0,0
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.04625430582331487,72,0,0
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.007421530961469828,16,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,-1.6167067884127874e-05,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,0.0,25,0,0
binned,12,80000001,100000000,2031712985.5,0.003260051,0.0,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,0.0,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,0.0,28,0,0
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.05631106119730754,27,0,-1
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.03572519056250559,33,0,0
binned,13,60000001,80000000,2144947441.5,0.037007914,-0.026117184201010803,11,0,0
binned,13,80000001,100000000,2164947441.5,0.037007914,-0.01786241305043673,11,0,0
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.01474926079661409,17,0,0
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,-0.039602430218510155,48,-1,0
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.0634796595994486,23,-1,-1
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.11293209475784431,42,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.12694977704417143,24,-1,-1
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.11947912618576045,13,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.00037337054771176444,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.0018175811712701764,50,0,0
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,0.00011218303944750911,47,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,-0.005278315008424581,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.00395112463639609,52,0,0
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.0003805589821268706,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.004257357099690348,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.0442224727053624,44,0,0
binned,16,80000001,90076010,2483005961.5,0.003260051,0.03877080826923617,25,0,0
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.07947756721931724,95,-1,-1
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.06590791421682735,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.0708333850773163,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.0003098516546413722,64,0,0
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.00016468061405007194,16,0,0
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.09931175089834354,16,-1,-1
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.10434107409370214,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.10434107409370214,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.1086246217934347,17,-1,-1
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.010024392272675972,129,0,0
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,0.0,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,-0.001195656483668917,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,-4.9183995377979666e-05,37,0,0
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,-0.007294206131789651,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,-0.016988651842575815,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,-0.0012314415079998885,15,0,0
binned,21,1,20000000,2784232413.5,0.03566214830448696,0.0,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,0.0,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,0.0,22,0,0
binned,22,1,20000000,2830896887.5,0.019464522,0.011931019821866366,9,0,0
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,0.00012464302068898416,73,0,0
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,-0.000481949518156825,28,0,0
