mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.0018327092933816244,16,0,0
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.09684234198054124,16,-1,-1
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.09684234198054124,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.09684234198054124,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.09684234198054124,17,-1,-1
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.006268447466946853,129,0,0
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,2.28272373293454e-05,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,0.0001127616283573272,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,-0.0019206283979817003,37,0,0
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,-0.0031618549457390526,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,-0.004984712206901261,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,-0.002693699360441161,15,0,0
binned,21,1,20000000,2784232413.5,0.03566214830448696,-0.0005175384447747718,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,-0.0005175384447747718,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,-0.0005175384447747718,22,0,0
binned,22,1,20000000,2830896887.5,0.019464522,0.0009222949508336107,9,0,0
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,-0.00031318047713388983,73,0,0
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,-0.0027713599024753446,28,0,0
