mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,3,140000001,160000000,640818932.5,0.019464522,-0.0587987146860059,25,1,-1
binned,3,160000001,180000000,660818932.5,0.019464522,-0.0587987146860059,17,1,-1
binned,3,180000001,198169952,679903908.5,0.01959360966411147,-0.0587987146860059,41,1,-1
binned,4,1,20000000,698988884.5,-0.1367907,-0.0957889432966283,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.0957889432966283,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.0957889432966283,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.0957889432966283,24,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.0957889432966283,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.0957889432966283,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.0957889432966283,17,-1,-1
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.0957889432966283,26,1,-1
binned,4,160000001,180000000,858988884.5,0.053535871,-0.0957889432966283,16,1,-1
binned,4,180000001,190185942,874081855.5,0.05353587099999999,-0.0957889432966283,9,1,-1
binned,5,1,20000000,889174826.5,0.019464522,0.0005024817543684673,20,1,1
binned,5,20000001,40000000,909174826.5,0.019464522,0.0005024817543684673,17,1,1
binned,5,40000001,60000000,929174826.5,0.029868301332139194,0.0005024817543684673,22,1,1
binned,5,60000001,80000000,949174826.5,0.049994446203444336,0.0005024817543684673,27,1,1
binned,5,80000001,100000000,969174826.5,0.019464522,0.0005024817543684673,13,1,1
binned,5,100000001,120000000,989174826.5,0.019464522,0.0005024817543684673,11,1,1
binned,5,120000001,140000000,1009174826.5,0.019464522,0.0005024817543684673,47,1,1
binned,5,140000001,160000000,1029174826.5,0.01141598643231926,0.0005024817543684673,46,0,1
binned,5,160000001,180000000,1049174826.5,0.003260051,0.0005024817543684673,33,0,1
binned,6,1,20000000,1070543151.5,0.037007914,0.0014181383452940986,30,1,1
binned,6,20000001,40000000,1090543151.5,0.07911209263466543,0.0014181383452940986,74,1,1
binned,6,40000001,60000000,1110543151.5,0.003260051,0.0014181383452940986,37,0,1
binned,6,60000001,80000000,1130543151.5,0.037007914,0.0014181383452940986,12,1,1
binned,6,80000001,100000000,1150543151.5,0.037007914,0.0014181383452940986,18,1,1
binned,6,100000001,120000000,1170543151.5,0.037007914,0.0014181383452940986,24,1,1
binned,6,120000001,140000000,1190543151.5,0.037007914,0.0014181383452940986,23,1,1
binned,6,140000001,160000000,1210543151.5,0.037007914,0.0014181383452940986,24,1,1
binned,6,160000001,170721585,1225903944.0,0.037007914,0.0014181383452940986,14,1,1
binned,7,1,20000000,1241264736.5,0.019464522,-8.599022729171494e-05,23,1,0
binned,7,20000001,40000000,1261264736.5,0.019464522,-8.599022729171494e-05,29,1,0
binned,7,40000001,60000000,1281264736.5,0.02230275698401866,-8.599022729171494e-05,21,1,0
binned,7,60000001,80000000,1301264736.5,0.037007914,-8.599022729171494e-05,19,1,0
binned,7,80000001,100000000,1321264736.5,0.037007914,-8.599022729171494e-05,36,1,0
binned,7,100000001,120000000,1341264736.5,0.037328937939371976,-8.599022729171494e-05,29,1,0
binned,7,120000001,140000000,1361264736.5,0.037007914,-8.599022729171494e-05,30,1,0
binned,7,140000001,159144867,1380837170.0,0.03073962726965683,-8.599022729171494e-05,30,1,0
binned,8,1,20000000,1400409603.5,0.019464522,0.00012333255736258865,18,1,1
binned,8,20000001,40000000,1420409603.5,0.019464522,0.00012333255736258865,47,1,1
binned,8,40000001,60000000,1440409603.5,0.019464522,0.00012333255736258865,22,1,1
binned,8,60000001,80000000,1460409603.5,0.019464522,0.00012333255736258865,25,1,1
binned,8,80000001,100000000,1480409603.5,0.019464522,0.00012333255736258865,22,1,1
binned,8,100000001,120000000,1500409603.5,0.019464522,0.00012333255736258865,21,1,1
binned,8,120000001,140000000,1520409603.5,0.019464522,0.00012333255736258865,19,1,1
binned,8,140000001,145065927,1532942567.0,0.030474543613542154,0.00012333255736258865,21,1,1
binned,9,1,20000000,1545475530.5,-0.1367907,0.0003271156694949154,20,-1,1
binned,9,20000001,40000000,1565475530.5,-0.1367907,0.0003271156694949154,36,-1,1
binned,9,60000001,80000000,1605475530.5,0.019464522,0.0003271156694949154,10,1,1
binned,9,80000001,100000000,1625475530.5,0.019464522,0.0003271156694949154,26,1,1
binned,9,100000001,120000000,1645475530.5,0.10361478459416396,0.0003271156694949154,22,1,1
binned,9,120000001,138233906,1664592483.5,0.114909121,0.0003271156694949154,65,1,1
binned,10,1,20000000,1683709436.5,-0.1367907,-0.025428327581613522,20,-1,-1
binned,10,20000001,40000000,1703709436.5,-0.09795306444169112,-0.025428327581613522,19,-1,-1
binned,10,40000001,60000000,1723709436.5,-0.03818767308465698,-0.025428327581613522,20,-1,-1
binned,10,60000001,80000000,1743709436.5,0.03132643487416529,-0.025428327581613522,37,1,-1
binned,10,80000001,100000000,1763709436.5,0.040932881772991724,-0.025428327581613522,50,1,-1
binned,10,100000001,120000000,1783709436.5,-0.07300716939271626,-0.025428327581613522,44,-1,-1
binned,10,120000001,133626842,1800522857.5,-0.15276106981360665,-0.025428327581613522,23,-1,-1
binned,11,1,20000000,1817336278.5,0.021487610876872447,0.00045880677274959486,68,1,1
binned,11,20000001,40000000,1837336278.5,0.019464522,0.00036029171391618853,25,1,1
binned,11,40000001,60000000,1857336278.5,0.01959768575726339,0.00036029171391618853,24,1,1
binned,11,60000001,80000000,1877336278.5,0.0011408943607108288,0.00036029171391618853,105,0,1
binned,11,80000001,100000000,1897336278.5,0.038779708099581776,0.00036029171391618853,18,1,1
binned,11,100000001,120000000,1917336278.5,0.003260051,0.00036029171391618853,51,0,1
binned,11,120000001,134387947,1934530252.0,0.003260051,0.00022660379380384235,29,0,1
binned,12,1,20000000,1951724225.5,0.023468615380118265,-0.0028749532333215313,72,1,-1
binned,12,20000001,40000000,1971724225.5,0.037007914,-0.0028749532333215313,16,1,-1
binned,12,40000001,60000000,1991724225.5,0.022697822703040955,-0.0028749532333215313,66,1,-1
binned,12,60000001,80000000,2011724225.5,0.027376687998676742,-0.0028749532333215313,25,1,-1
binned,12,80000001,100000000,2031724225.5,0.003260051,-0.0028749532333215313,16,0,-1
binned,12,100000001,120000000,2051724225.5,0.003260051,-0.0028749532333215313,47,0,-1
binned,12,120000001,133234456,2068341453.5,0.003260051,-0.0028749532333215313,36,0,-1
binned,13,20000001,40000000,2104958681.5,0.037007914,-0.05978072354798263,27,1,-1
binned,13,40000001,60000000,2124958681.5,0.037007914,-0.05978072354798263,33,1,-1
binned,13,60000001,80000000,2144958681.5,0.037007914,-0.05978072354798263,11,1,-1
binned,13,80000001,100000000,2164958681.5,0.037007914,-0.05978072354798263,11,1,-1
binned,13,100000001,114337626,2182127494.5,0.03700791400000001,-0.05978072354798263,20,1,-1
binned,14,20000001,40000000,2219296307.5,-0.15202135531145297,-0.08879712017617547,48,-1,-1
binned,14,40000001,60000000,2239296307.5,-0.1367907,-0.08879712017617547,23,-1,-1
binned,14,60000001,80000000,2259296307.5,-0.1367907,-0.08879712017617547,42,-1,-1
binned,14,80000001,100000000,2279296307.5,-0.1220951752790053,-0.08879712017617547,24,-1,-1
binned,14,100000001,106874909,2292733762.0,-0.1361047935881016,-0.08879712017617547,14,-1,-1
binned,15,20000001,40000000,2326171216.5,0.09295831623261819,0.0003015144341098661,21,1,1
binned,15,40000001,60000000,2346171216.5,0.011561186477418193,0.0003015144341098661,50,1,1
binned,15,60000001,80000000,2366171216.5,0.01663221107886288,0.0003015144341098661,47,1,1
binned,15,80000001,100000000,2386171216.5,0.003260051,0.0003015144341098661,25,0,1
binned,16,1,20000000,2407990441.5,0.0390419124621946,0.008444399811042006,52,1,1
binned,16,20000001,40000000,2427990441.5,-0.00998432749553192,0.008444399811042006,44,0,1
binned,16,40000001,60000000,2447990441.5,0.003260051,0.008444399811042006,35,0,1
binned,16,60000001,80000000,2467990441.5,0.003260051,0.008444399811042006,44,0,1
binned,16,80000001,90076010,2483028446.5,0.003260051,0.008444399811042006,26,0,1
binned,17,1,20000000,2498066451.5,-0.1708337045887379,0.04749234687404474,95,-1,1
binned,17,20000001,40000000,2518066451.5,0.02661175875161495,0.04804651281364636,59,1,1
binned,17,40000001,60000000,2538066451.5,0.12879181189305725,0.04804651281364636,96,1,1
binned,17,60000001,80000000,2558066451.5,0.014493542735399215,0.048290301896326715,64,1,1
binned,17,80000001,83094675,2569613789.0,-0.015300552,0.049248544565715105,16,-1,1
binned,18,1,20000000,2581161126.5,-0.24921523884116942,-0.10397669166576907,16,-1,-1
binned,18,20000001,40000000,2601161126.5,-0.15831517014169585,-0.10397669166576907,19,-1,-1
binned,18,40000001,60000000,2621161126.5,-0.1367907,-0.10397669166576907,18,-1,-1
binned,18,60000001,80000000,2641161126.5,-0.109209322,-0.10397669166576907,17,-1,-1
binned,19,1,20000000,2661407802.5,0.01467745951651184,0.00017294243573740545,129,1,1
binned,19,20000001,40000000,2681407802.5,0.02612648529353601,0.00017294243573740545,32,1,1
binned,19,40000001,58573575,2700694590.0,0.05930117927479195,0.00017294243573740545,134,1,1
binned,20,1,20000000,2719981377.5,0.019464522,-0.0017653805726097341,37,1,-1
binned,20,20000001,40000000,2739981377.5,0.011875016376259023,-0.0017653805726097341,47,1,-1
binned,20,40000001,60000000,2759981377.5,0.003260051,-0.0017653805726097341,51,0,-1
binned,20,60000001,64273700,2772118227.5,0.003260051,-0.0017653805726097341,16,0,-1
binned,21,1,20000000,2784255077.5,0.03566214830448696,-0.009756596414076687,5,1,-1
binned,21,20000001,40000000,2804255077.5,0.019464522,-0.009756596414076687,31,1,-1
binned,21,40000001,46664474,2817587314.5,-0.0041617384087748385,-0.009756596414076687,22,0,-1
binned,22,1,20000000,2830919551.5,0.019464522,0.003344926351683716,9,1,1
binned,22,20000001,40000000,2850919551.5,0.012590358861438111,0.003344926351683716,73,1,1
binned,22,40000001,50783663,2866311383.0,-0.0023016107761180617,0.003344926351683716,30,0,1
