mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.02048689850570545,24,-1,-1
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.0036813936928063854,13,-1,0
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.0028911041277627837,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.026956501724757703,50,0,1
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,0.0431929031337594,47,0,1
binned,15,80000001,100000000,2386148731.5,0.003260051,0.00875370628374054,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.013214526271284784,52,0,1
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.0038051175216032578,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.0047068629680051,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.1064879425136483,44,0,1
binned,16,80000001,90076010,2483005961.5,0.003260051,-0.0028832495313195947,25,0,0
binned,17,1,20000000,2498043966.5,-0.1708337045887379,0.003149577656501298,95,-1,0
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.13880826958312067,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.13293465938662113,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.04397859297396029,64,0,1
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.0036680749908123505,16,0,0
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.03145343072918429,16,-1,-1
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.015269541575657176,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.0268334974871455,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.0011099650422580363,17,-1,0
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.042496074729034744,129,0,1
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,0.0013413867284012093,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,0.00940936082371929,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,0.04291757883964708,37,0,1
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,-0.005841099865039823,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,-0.006166031220823112,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,0.16647388306829747,15,0,1
binned,21,1,20000000,2784232413.5,0.03566214830448696,0.001679598129040147,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,0.0030814293948737627,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,0.0006812714262133749,14,0,0
binned,22,1,20000000,2830896887.5,0.019464522,0.13934494207275408,9,0,1
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,0.020225581784930533,73,0,1
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,0.04652058484174859,28,0,1
