mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.011420909183013058,12,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.03875928328733611,52,0,1
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,-0.004813006682601399,8,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,0.0032144255305272245,26,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,0.08610632958902179,14,0,1
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.031711813785379586,37,0,-1
binned,12,20000001,40000000,1971712985.5,0.037007914,0.0021186313370019447,8,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,0.011589070220926383,34,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,0.11054650291835003,11,0,1
binned,12,80000001,100000000,2031712985.5,0.003260051,-0.014696741097550014,10,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,-0.00037436453051912925,22,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,0.03144305880529922,18,0,1
binned,13,20000001,40000000,2104947441.5,0.037007914,0.0008242500373518293,14,0,0
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.02054949737709899,16,0,-1
binned,13,60000001,80000000,2144947441.5,0.037007914,0.012389921759164377,6,0,0
binned,13,80000001,100000000,2164947441.5,0.037007914,0.004045048784875651,6,0,0
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.06732917954599693,7,0,-1
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,0.027775712858591376,25,-1,1
binned,14,40000001,60000000,2239273822.5,-0.1367907,0.0009330824407479848,11,-1,0
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.039760742398946086,22,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.002176950058663366,12,-1,0
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.01919338653256372,5,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.007586553801329236,11,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.06713524625831638,25,0,1
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,0.011790546404227619,24,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,0.17288191016666224,10,0,1
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.06441833060246654,27,0,1
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.004513899413877699,23,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.020008603535356818,16,0,1
binned,16,60000001,80000000,2467967956.5,0.003260051,0.026929735199583183,24,0,1
binned,16,80000001,90076010,2483005961.5,0.003260051,0.019780826134687124,10,0,1
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.006897349271020214,50,-1,0
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.0952877225902667,29,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.20016039081033046,46,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,-0.004353078700920343,34,0,0
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.04469011874517234,11,0,1
binned,18,1,20000000,2581138641.5,-0.24921523884116942,0.011346565206039001,10,-1,0
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,0.0022504787533760024,10,-1,0
binned,18,40000001,60000000,2621138641.5,-0.1367907,0.004456983866363828,8,-1,0
binned,18,60000001,80000000,2641138641.5,-0.109209322,0.001087241107885482,7,-1,0
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.06481564879993587,65,0,1
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,0.0020253725793481503,16,0,0
binned,19,40000001,58573575,2700672105.0,0.05930117927479195,0.004871102288226337,69,0,0
binned,20,1,20000000,2719958892.5,0.019464522,0.06536901816910926,20,0,1
binned,20,20000001,40000000,2739958892.5,0.011875016376259023,0.023269122506444275,24,0,1
binned,20,40000001,60000000,2759958892.5,0.003260051,-0.004989819255562388,26,0,0
binned,20,60000001,64273700,2772095742.5,0.003260051,0.24736890763816413,5,0,1
binned,21,1,20000000,2784232592.5,0.03566214830448696,0.020150066854537317,5,0,1
binned,21,20000001,40000000,2804232592.5,0.019464522,0.06448217227837853,15,0,1
binned,21,40000001,46664474,2817564829.5,-0.0041617384087748385,-0.005907253787444703,10,0,0
binned,22,1,20000000,2830897066.5,0.019464522,0.0965446255276633,5,0,1
binned,22,20000001,40000000,2850897066.5,0.012590358861438111,0.001630716364596167,37,0,0
binned,22,40000001,50782394,2866288263.5,-0.0023016107761180617,0.013115330130143389,13,0,0
