mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.008348078345958635,17,0,0
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,-0.00656976873892574,48,-1,0
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.0130849851773724,23,-1,0
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.08670545960722896,42,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.054088318616272314,24,-1,-1
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.036805423397649036,13,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.012303268674285103,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.0033177308908607346,50,0,0
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,0.0008355602166653102,47,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,-0.005112757797751339,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.005839457935170123,52,0,0
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.0005322984068734487,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.0014726756135243384,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.020419730435026186,44,0,0
binned,16,80000001,90076010,2483005961.5,0.003260051,-6.214621220190878e-05,25,0,0
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.06274719987466132,95,-1,-1
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.09018839045232047,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.07864071699456342,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.0008656080504359092,64,0,0
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.0029584539914689857,16,0,0
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.03901351407687892,16,-1,-1
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.034025489412843724,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.050751834390412906,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.08506950033740063,17,-1,-1
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.011998675882145152,129,0,0
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,2.8215157066025266e-05,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,-0.0022453054043883695,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,-0.0012425072106399425,37,0,0
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,-0.0009205279554500084,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,-0.0010035846605039398,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,0.0004988406942702466,15,0,0
binned,21,1,20000000,2784232413.5,0.03566214830448696,-0.0010218743450932024,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,-0.0004686157365959274,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,-0.0003829021020436438,14,0,0
binned,22,1,20000000,2830896887.5,0.019464522,0.014594822381992976,9,0,0
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,0.0025542116381295694,73,0,0
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,0.0165759106789732,28,0,0
