mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.08099884650740545,13,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.005556283312464307,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.0023694513038907427,50,0,0
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,6.0813610241358444e-05,47,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,-0.0034568999689638404,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.006079412904533718,52,0,0
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.0007083443942196665,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.002873354249570422,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.024239923938846438,44,0,0
binned,16,80000001,90076010,2483005961.5,0.003260051,0.024639360643032942,25,0,0
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.07127977015223828,95,-1,-1
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.07788288391518389,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.05866670283857204,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.0013768951921316463,64,0,0
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.002740679825731123,16,0,0
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.05799099353389946,16,-1,-1
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.0627159513996012,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.0627159513996012,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.06696395919180992,17,-1,-1
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.006930712011107011,129,0,0
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,5.337456144408402e-06,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,-0.0007489779365807632,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,-0.000927676175790382,37,0,0
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,-0.0012553550868368661,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,-0.0015907628131016543,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,-0.0001543016759622473,15,0,0
binned,21,1,20000000,2784232413.5,0.03566214830448696,-4.5621680056333027e-05,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,-4.5621680056333027e-05,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,-4.5621680056333027e-05,22,0,0
binned,22,1,20000000,2830896887.5,0.019464522,0.011997996764491939,9,0,0
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,0.0004477682886846225,73,0,0
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,-0.00204119642271767,28,0,0
