mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,6,80000001,100000000,1150532357.5,0.037007914,0.08992284954027752,18,0,1
binned,6,100000001,120000000,1170532357.5,0.037007914,0.09310172108920388,24,0,1
binned,6,120000001,140000000,1190532357.5,0.037007914,0.07450930084580422,23,0,1
binned,6,140000001,160000000,1210532357.5,0.037007914,0.030423316159059625,24,0,0
binned,6,160000001,170721585,1225893150.0,0.037007914,0.005235517335227022,8,0,0
binned,7,1,20000000,1241253942.5,0.019464522,-7.913431198812081e-06,23,0,0
binned,7,20000001,40000000,1261253942.5,0.019464522,-0.00025701455076358547,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,0.00047085931991197095,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.007704862252369732,19,0,0
binned,7,80000001,100000000,1321253942.5,0.037007914,0.007018237927705209,36,0,0
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,-0.0021167874434974577,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,-0.006894144412149286,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,-0.008813276668281167,23,0,0
binned,8,1,20000000,1400398363.5,0.019464522,-0.004178585600121479,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,-0.0004048188403494781,47,0,0
binned,8,40000001,60000000,1440398363.5,0.019464522,2.351698732823472e-05,22,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,-3.91948437381694e-06,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,7.004582587538584e-05,22,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.0038154001215221704,21,0,0
binned,8,120000001,140000000,1520398363.5,0.019464522,0.012432608489358381,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.0050680618177690465,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.08517333238242428,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.053887817650902364,36,-1,-1
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.025563930833641713,10,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,-0.00618668595759679,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,0.0010784079603408262,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.040716578375744994,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.01856416805476613,20,-1,0
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.0022800637641918376,19,0,0
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-4.343312190215249e-05,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,0.0005165377640804252,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,-0.0011536603872296773,50,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.023173922027923358,44,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.06983186305551822,20,-1,-1
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.0027005891886753963,68,0,0
binned,11,20000001,40000000,1837325038.5,0.019464522,0.007015268983007823,25,0,0
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.014542689284581706,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.007622496284971915,105,0,0
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,-0.0007238850706156755,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.010600570839040872,51,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,-0.003240649886608934,29,0,0
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.056111294279791814,72,0,-1
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.043337931863075926,16,0,-1
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,-0.002809348746139355,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,0.00014745440336007046,25,0,0
binned,12,80000001,100000000,2031712985.5,0.003260051,7.90657026509749e-05,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,0.0006763510097148506,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,0.0024578345336929344,28,0,0
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.0551144309474763,27,0,-1
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.046092098727311494,33,0,-1
binned,13,60000001,80000000,2144947441.5,0.037007914,-0.042046677871025756,11,0,-1
binned,13,80000001,100000000,2164947441.5,0.037007914,-0.03877422938286963,11,0,-1
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.037582597060013774,17,0,-1
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,-0.02021121333654352,48,-1,0
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.03503292883642422,23,-1,-1
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.06729308799923218,42,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.06773158046680312,24,-1,-1
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.05379502906612338,13,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,-0.0009986113517602491,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.004960436599068828,50,0,0
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,0.008450034224668489,47,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,-0.0002137483616040846,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.011216966064807057,52,0,0
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.0065791518473258094,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.004254228771033197,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.028240851603257195,44,0,0
binned,16,80000001,90076010,2483005961.5,0.003260051,0.031421297990563736,25,0,0
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.038269705152975245,95,-1,-1
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.1023191835888638,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.11360520824894614,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.016694112218702595,64,0,0
binned,17,80000001,83094675,2569591304.0,-0.015300552,0.021416119595106885,16,0,0
binned,18,1,20000000,2581138641.5,-0.24921523884116942,-0.045812317283650275,16,-1,-1
binned,18,20000001,40000000,2601138641.5,-0.15831517014169585,-0.046008072082651605,19,-1,-1
binned,18,40000001,60000000,2621138641.5,-0.1367907,-0.046008072082651605,18,-1,-1
binned,18,60000001,80000000,2641138641.5,-0.109209322,-0.04621115358040023,17,-1,-1
binned,19,1,20000000,2661385317.5,0.01467745951651184,0.007875785780001846,129,0,0
binned,19,20000001,40000000,2681385317.5,0.02612648529353601,1.4996294047827854e-05,32,0,0
binned,19,40000001,58573396,2700672015.5,0.05930117927479195,-0.010207030333756958,129,0,0
binned,20,1,20000000,2719958713.5,0.019464522,-0.005648254177537043,37,0,0
binned,20,20000001,40000000,2739958713.5,0.011875016376259023,-0.0028843502294152125,47,0,0
binned,20,40000001,60000000,2759958713.5,0.003260051,-0.0005438433962921433,51,0,0
binned,20,60000001,64273700,2772095563.5,0.003260051,-9.527392878322807e-05,15,0,0
binned,21,1,20000000,2784232413.5,0.03566214830448696,-0.001053659665755945,5,0,0
binned,21,20000001,40000000,2804232413.5,0.019464522,-0.001053659665755945,31,0,0
binned,21,40000001,46664474,2817564650.5,-0.0041617384087748385,-0.001053659665755945,22,0,0
binned,22,1,20000000,2830896887.5,0.019464522,0.041020789296449055,9,0,1
binned,22,20000001,40000000,2850896887.5,0.012590358861438111,0.0037963214161976723,73,0,0
binned,22,40000001,50782394,2866288084.5,-0.0023016107761180617,-0.000587642383586124,28,0,0
