gene,chromosome,start,end,CNV_value
APEX1,chr14,20455191,20457772,-0.01005798912816238
APEX2,chrX,55000363,55009057,
APH1B,chr15,63276018,63309126,0.0005394934699078684
API5,chr11,43311963,43344529,0.0014139351996336179
APLF,chr2,68467572,68655862,9.317220242286472e-05
APLN,chrX,129645259,129654956,
APLNR,chr11,57233577,57237314,0.0014202793437905052
APMAP,chr20,24962925,24992751,-0.0008760250564221157
APOB,chr2,21001429,21044073,0.00027261293572294106
APOBEC3B,chr22,38982347,38992804,-0.0021916193983426823
APOBEC3C,chr22,39014257,39020352,-0.0021916193983426823
APOBEC3D,chr22,39021113,39033277,-0.0021916193983426823
APOBEC3F,chr22,39040604,39055972,-0.0021916193983426823
APOBEC3G,chr22,39077067,39087743,-0.0021916193983426823
APOC1,chr19,44914247,44919349,1.9204489456641885e-06
APOL1,chr22,36253010,36267530,-8.79028667997337e-05
APOL2,chr22,36226209,36239954,-8.79028667997337e-05
APOL3,chr22,36140330,36166177,-8.79028667997337e-05
APOL6,chr22,35648446,35668404,-8.79028667997337e-05
APOM,chr6,31652416,31658210,-3.020628190353449e-05
APP,chr21,25880550,26171128,-4.5621680056333027e-05
APPBP2,chr17,60443158,60526242,0.003276920254516057
APTX,chr9,32886601,33025130,-0.0889555412058827
AQP4,chr18,26852043,26865771,-0.0627159513996012
AQP5,chr12,49961872,49965682,-5.469812928051787e-05
AQP7,chr9,33383179,33402682,-0.0889555412058827
AQP8,chr16,25215731,25228932,0.0006673869497402645
AQP9,chr15,58138169,58185911,0.0018712644303215367
AR,chrX,67544021,67730619,
ARC,chr8,142611049,142614479,0.013027526504636127
ARF1,chr1,228082660,228099212,0.07361664244209805
ARF6,chr14,49893082,49897054,-0.012416839429711859
ARFIP1,chr4,152779937,152918463,-0.003874633177809176
ARG1,chr6,131470832,131584332,0.04054276755304522
ARG2,chr14,67619920,67651708,-0.0890288742078715
ARHGAP26,chr5,142770377,143229011,-9.762050407974708e-05
ARHGAP35,chr19,46860997,47005077,0.0005602007196804671
ARHGAP36,chrX,131058346,131089885,
ARHGEF2,chr1,155946851,156007070,-8.403853087239002e-05
ARHGEF7,chr13,111114559,111305737,-0.007173940295009312
ARID1A,chr1,26693236,26782104,0.0008998590961489047
ARID3B,chr15,74541177,74598131,-6.456343873249303e-05
ARIH1,chr15,72474330,72602987,5.3977010149809394e-05
ARL4D,chr17,43398993,43401137,0.030942282051181613
ARL8B,chr3,5122245,5180912,-0.17534871081643807
ARMC5,chr16,31458080,31467166,0.0006063085633049274
ARMC7,chr17,75109952,75130272,0.0011360949378606392
ARMH3,chr10,101845599,102056193,-0.0007530135042934496
ARNT,chr1,150809713,150876708,0.0005435811837029331
ARNTL,chr11,13276652,13387266,0.001299893445133985
ARR3,chrX,70268305,70281840,
ARRB1,chr11,75260122,75351705,-0.00011183635206531369
ARRB2,chr17,4710596,4721499,-0.11061363443842928
ARRDC3,chr5,91368631,91383317,0.00033412640997859113
ART1,chr11,3645128,3664416,0.002653006125768237
ART3,chr4,76011184,76112802,-0.11828041695030399
ART4,chr12,14825569,14843526,-0.01924508926250918
ARX,chrX,25003694,25016420,
ASCC2,chr22,29788609,29838304,-5.642441027745263e-05
ASCC3,chr6,100508194,100881372,0.023818028535762124
ASCL1,chr12,102957674,102960513,-6.071550815013917e-05
ASCL2,chr11,2268495,2270952,0.005279920814309195
ASF1B,chr19,14119512,14136613,0.01751199308820652
ASH2L,chr8,38105493,38144076,0.00015822371614098013
ASIC1,chr12,50057548,50083611,-5.469812928051787e-05
ASPM,chr1,197084127,197146694,8.18441535912945e-05
ASPN,chr9,92456205,92482506,-0.0034026380734580807
ASTN2,chr9,116425225,117415070,0.014980305342035398
ASXL1,chr20,32358330,32439319,-0.0008760250564221157
ATAD3A,chr1,1512162,1534685,0.002906139756669338
ATF1,chr12,50763710,50821162,-3.131785794971342e-07
ATF2,chr2,175072250,175168382,0.0002061675423087336
ATF3,chr1,212565334,212620777,0.02072878383763087
ATF4,chr22,39519695,39522685,-0.0040270196718764474
ATF6,chr1,161766320,161964070,-0.021629797876425442
ATG10,chr5,81972023,82276857,0.00014285506323364987
ATG16L1,chr2,233210051,233295674,0.05010106878721822
ATG2A,chr11,64894546,64917211,0.004958745590477951
ATG5,chr6,106045423,106325791,0.023818028535762124
ATG7,chr3,11272309,11557665,-0.16205512614922038
ATIC,chr2,215311956,215349773,0.045367814102434796
ATL1,chr14,50532509,50633068,-0.020518014421436383
ATL2,chr2,38293954,38377285,0.000548620597249235
ATL3,chr11,63624087,63671921,0.0017389940652189993
ATM,chr11,108222484,108369102,-0.024947776415792024
ATOH1,chr4,93828753,93830966,-0.12439321352784562
ATOH7,chr10,68230595,68232113,-6.483603770728497e-05
ATOH8,chr2,85751344,85791383,6.0850796433049436e-05
ATP10D,chr4,47485275,47593486,-0.0994741684387599
ATP13A2,chr1,16985958,17011928,0.00015441052185204406
ATP1A1,chr1,116372668,116410261,3.128761715448284e-05
ATP2A2,chr12,110280756,110351093,-0.00011569101778909196
ATP2B1,chr12,89588049,89709300,-5.8278802872192625e-05
ATP5F1A,chr18,46080248,46104334,-0.0627159513996012
ATP5F1C,chr10,7788147,7807815,-0.04038649433195057
ATP6V1B1,chr2,70935900,70965431,9.317220242286472e-05
ATP6V1H,chr8,53715543,53843558,-1.2817838111158082e-05
ATP7A,chrX,77910656,78050395,
ATP7B,chr13,51930436,52012125,-0.0212478119604067
ATPAF1,chr1,46632737,46673867,0.05539612735068148
ATPSCKMT,chr5,10225507,10249897,0.015526510254310767
ATR,chr3,142449007,142578733,0.00013750380451876826
ATRX,chrX,77504878,77786233,
ATXN1,chr6,16299112,16761491,-0.0001000712395726661
ATXN1L,chr16,71845976,71885268,0.03726254823736785
ATXN2,chr12,111443485,111599676,-0.00011569101778909196
ATXN2L,chr16,28823035,28837237,0.0007148450763225523
ATXN3,chr14,92044496,92106621,-0.10480026962447633
ATXN7L2,chr1,109483479,109492804,0.00046478239135259856
AUNIP,chr1,25831913,25859458,0.00042997536202936534
AURKA,chr20,56369389,56392337,-0.0009170404343530246
AURKB,chr17,8204733,8210600,-0.035695528141557104
AURKC,chr19,57230802,57235548,
AVPR1A,chr12,63142759,63150942,3.070246186912133e-05
AVPR1B,chr1,206106936,206117699,0.0005602232311502183
AVPR2,chrX,153902531,153907166,
AXIN1,chr16,287440,352723,0.011161433606335735
AXIN2,chr17,65528563,65561648,0.00036665457806007247
AXL,chr19,41219223,41261766,-2.7078878937973924e-05
B3GAT1,chr11,134378504,134412242,
B4GAT1,chr11,66345374,66347629,0.0068434984154792985
BAALC,chr8,103140713,103230305,0.000563362693082227
BAAT,chr9,101360417,101383519,0.0002160674384857294
BACE1,chr11,117285207,117316259,-0.01052262293996375
BACE2,chr21,41167801,41282530,-4.5621680056333027e-05
BACH2,chr6,89926528,90296908,0.0142652963133997
BAD,chr11,64269830,64284704,0.002972282151780943
BAG2,chr6,57172326,57189833,0.01269955823123871
BAG3,chr10,119651370,119677819,-0.01705796215941671
BAG6,chr6,31639028,31652705,-3.020628190353449e-05
BAIAP2,chr17,81035122,81117432,0.0030281271354720344
BAK1,chr6,33572547,33580293,1.817362128015567e-05
BANK1,chr4,101411286,102074812,-0.12439321352784562
BAP1,chr3,52401008,52410008,-0.07282338491143477
BARD1,chr2,214725646,214809683,0.045367814102434796
BARHL2,chr1,90711539,90717302,0.00050548956696635
BARX2,chr11,129375848,129452279,-0.0010626212212716383
BATF,chr14,75522455,75546993,-0.10903976317306258
BATF3,chr1,212686417,212699840,0.02072878383763087
BAX,chr19,48954815,48961798,0.00048696519441958873
BAZ2B,chr2,159318979,159616569,1.527041926312913e-05
BBC3,chr19,47220822,47232766,0.0005602007196804671
BCAM,chr19,44809071,44821421,1.9204489456641885e-06
BCAN,chr1,156641390,156659532,-8.403853087239002e-05
BCAR1,chr16,75228181,75268053,0.043965367382833354
BCAR3,chr1,93561741,93847150,0.00050548956696635
BCAR4,chr16,11819829,11828845,0.0017501554990621273
BCAS3,chr17,60677453,61392838,0.003276920254516057
BCCIP,chr10,125823546,125853695,-0.0763735714290043
BCHE,chr3,165772904,165837462,0.00011933930478893425
BCKDK,chr16,31106107,31112791,0.0005628836830934034
BCL10,chr1,85265776,85276632,0.0004811450967357419
BCL11A,chr2,60450520,60554467,0.00011597062724231584
BCL11B,chr14,99169287,99272197,-0.09135123459989701
BCL2,chr18,63123346,63320128,-0.0627159513996012
BCL2A1,chr15,79960892,79971196,-0.0003315790881791115
BCL2L1,chr20,31664452,31723989,-0.0008760250564221157
BCL2L11,chr2,111119378,111168445,-5.3572746966381125e-05
BCL2L12,chr19,49665142,49673916,0.0001841881481202346
BCL2L13,chr22,17628855,17730855,0.011997996764491939
BCL2L2,chr14,23298790,23311759,-0.006768283858139525
BCL3,chr19,44747705,44760044,1.9204489456641885e-06
BCL6,chr3,187721377,187745725,0.0006509163938979078
BCL6B,chr17,7023050,7030290,-0.11317602669523345
BCL7B,chr7,73536356,73557690,0.0009645715479397689
BCL7C,chr16,30833626,30894960,0.0005628836830934034
BCOR,chrX,40049815,40177329,
BCORL1,chrX,129981107,130058083,
BCR,chr22,23179704,23318037,0.004469687092022367
BDKRB1,chr14,96256210,96268967,-0.09135123459989701
BDKRB2,chr14,96204679,96244166,-0.09135123459989701
BDNF,chr11,27654893,27722058,0.001391741973626855
BEAN1,chr16,66427295,66493529,0.012690339791012825
BECN1,chr17,42810134,42833350,0.030942282051181613
BEX2,chrX,103309346,103311046,
BFSP1,chr20,17493905,17569220,-0.0004654021792353655
BFSP2,chr3,133400056,133475222,0.0001219040508879354
BHMT,chr5,79111809,79132288,0.00014285506323364987
BICRAL,chr6,42746958,42868560,0.0021894100122607763
BID,chr22,17734138,17774770,0.011997996764491939
BIK,chr22,43110750,43129712,-0.0019877452458763765
BIRC2,chr11,102347211,102378670,-0.024318950333785776
BIRC5,chr17,78214186,78225636,0.0022616009761629373
BIRC7,chr20,63235883,63240495,-2.8168108228942767e-05
BLK,chr8,11486894,11564599,-0.00027987458709140766
BLM,chr15,90717346,90816166,-0.005338024684424149
BLNK,chr10,96191702,96271587,-0.0004025651218734889
BLOC1S2,chr10,100273280,100286680,-0.0003948856033412147
BLVRA,chr7,43758680,43807342,-8.238384959189731e-05
BMI1,chr10,22321099,22331484,-0.017914533829330323
BMP2,chr20,6767686,6780246,-0.0004746993093142968
BMP2K,chr4,78776342,78916372,-0.11828041695030399
BMP4,chr14,53949736,53958761,-0.03756634768390465
BMP5,chr6,55753653,55875590,0.011427801338904016
BMP6,chr6,7726099,7881728,-0.00022712259897593142
BMP7,chr20,57168753,57266641,-0.0009170404343530246
BMP8A,chr1,39491636,39529869,0.053970373204272774
BMP8B,chr1,39757182,39788865,0.053970373204272774
BMPER,chr7,33904308,34156427,-0.0004276026423127323
BMPR1A,chr10,86756601,86932838,-0.000685152467839623
BMPR1B,chr4,94757955,95158448,-0.12439321352784562
BMPR2,chr2,202376327,202567751,0.01954394802691195
BNC1,chr15,83255903,83284714,-0.0022008394296604778
BNC2,chr9,16409503,16870843,-0.11133058888430794
BNIP3,chr10,131966455,131982013,-0.0763735714290043
BOLL,chr2,197726879,197786762,0.004364985634167447
BRAF,chr7,140719327,140924928,-0.000393576079492706
BRCA1,chr17,43044295,43170245,0.030942282051181613
BRCA2,chr13,32315086,32400266,-0.04762972514019837
BRD3,chr9,134030305,134068535,0.12167553825107191
BRD4,chr19,15235519,15332545,0.00719153406826743
BRDT,chr1,91949371,92014426,0.00050548956696635
BRI3BP,chr12,124993645,125031231,0.0005487328712431528
BRINP1,chr9,119153458,119369435,0.014980305342035398
BRIP1,chr17,61679139,61863528,0.003276920254516057
BRIX1,chr5,34915677,34925996,0.009048209394058062
BRSK2,chr11,1389899,1462689,0.005279920814309195
BSDC1,chr1,32365103,32394731,0.010617321934213048
BST1,chr4,15703065,15738313,-0.10901172651825193
BTAF1,chr10,91923770,92030325,-0.00044936782266716594
BTBD9,chr6,38168451,38640148,0.0001554179664183614
BTK,chrX,101349447,101390796,
BTLA,chr3,112463966,112499472,-0.0006560269740525775
BTN3A1,chr6,26402237,26415208,6.0224551875586216e-05
BTNL2,chr6,32393963,32407128,-2.1293875492630413e-05
BTNL9,chr5,181040225,181061521,-0.0005623194551685425
BTRC,chr10,101354033,101557321,-0.0007530135042934496
BUB1,chr2,110637528,110678063,-5.3572746966381125e-05
BUB1B,chr15,40161023,40221136,0.0029736717727060725
BVES,chr6,105096822,105137157,0.023818028535762124
C1QBP,chr17,5432777,5448830,-0.11317602669523345
C1QL3,chr10,16513734,16521879,-0.04038649433195057
C1QTNF1,chr17,79022814,79049788,0.0022616009761629373
C1QTNF6,chr22,37180166,37199385,-0.0005178389427440328
C1QTNF9,chr13,24307166,24322535,-0.053747342379219194
C1RL,chr12,7089587,7109238,-0.03783407564842689
C3AR1,chr12,8056844,8066359,-0.03135745957451966
C4A,chr6,31982057,32002681,-2.1293875492630413e-05
C4B,chr6,32014795,32035418,-2.1293875492630413e-05
C5,chr9,120952335,121050275,0.014980305342035398
C5AR1,chr19,47290023,47322066,0.0005602007196804671
C6,chr5,41142234,41261438,0.0054318207355514465
C8B,chr1,56929207,56966140,0.026969166081464397
C8G,chr9,136945185,136946975,0.13926159379569777
C9,chr5,39284140,39424868,0.0054318207355514465
CA10,chr17,51630313,52160017,0.06094026573284985
CA12,chr15,63321378,63381846,0.0005394934699078684
CA14,chr1,150257251,150265078,0.0005435811837029331
CA4,chr17,60149942,60170899,0.003276920254516057
CA9,chr9,35673918,35681159,-0.0692944762780417
CABCOCO1,chr10,61662961,61766766,-6.483603770728497e-05
CABP4,chr11,67452406,67460313,0.004377513860805848
CABYR,chr18,24138956,24161603,-0.0627159513996012
CACNA1B,chr9,137877782,138124624,
CACNA1C,chr12,1970786,2697950,-0.02023591752229619
CACNA1D,chr3,53328963,53813733,-0.07282338491143477
CACNA1G,chr17,50560715,50627474,0.06094026573284985
CACNA1H,chr16,1153106,1221771,0.011161433606335735
CACNA2D1,chr7,81946444,82443777,0.02234611492212688
CACNG3,chr16,24255553,24362801,0.0006673869497402645
CACNG4,chr17,66964707,67033398,0.00036665457806007247
CACNG5,chr17,66835117,66894751,0.00036665457806007247
CACUL1,chr10,118674167,118755249,-0.01705796215941671
CACYBP,chr1,174999163,175012027,-0.0023736765850907687
CAD,chr2,27217369,27243943,0.0006649624671878652
CADM3,chr1,159171609,159203313,-0.0039168170878085785
CADM4,chr19,43622368,43639850,1.9204489456641885e-06
