gene,chromosome,start,end,CNV_value
ADGRV1,chr5,90529344,91164437,0.008017601308077039
ADIPOQ,chr3,186842704,186858463,0.022022569788311654
ADIPOR1,chr1,202940826,202958572,0.003473253308929291
ADIPOR2,chr12,1688574,1788674,-0.028770665889626974
ADM,chr11,10305073,10307397,0.007699637603388716
ADNP,chr20,50888916,50931437,-0.0003987006443983358
ADORA1,chr1,203090654,203167405,0.003473253308929291
ADORA2A,chr22,24417879,24442357,0.03255184070815517
ADORA2B,chr17,15944917,15975746,-0.0014806785049780477
ADORA3,chr1,111499429,111503633,0.00893235470248279
ADRA1A,chr8,26748150,26867278,0.0032854324646831674
ADRA1B,chr5,159865080,159973012,-0.015432147404998842
ADRA1D,chr20,4220630,4249287,-0.0017231878272725076
ADRA2A,chr10,111077029,111080907,-0.010753252319730094
ADRA2B,chr2,96112876,96116571,0.0051675134393463894
ADRA2C,chr4,3766348,3768526,-0.07263973825777732
ADRB1,chr10,114043866,114046904,-0.010753252319730094
ADRB2,chr5,148825245,148828687,0.000581799289761527
ADRB3,chr8,37962990,37966599,0.0034034398965364448
ADTRP,chr6,11712054,11807046,0.008380321048805131
AEBP1,chr7,44104345,44114562,0.003675686493235164
AFAP1L2,chr10,114294824,114404756,-0.010753252319730094
AFF1,chr4,86935002,87141054,-0.05066607737399105
AFF2,chrX,148500617,149000663,
AFF3,chr2,99545419,100192428,0.0051675134393463894
AFG1L,chr6,108294991,108526796,0.06725944166061902
AFM,chr4,73481745,73504001,-0.046393563186471885
AGAP1,chr2,235494043,236131800,0.03168253897209391
AGAP3,chr7,151085831,151144436,-0.010004204025555428
AGER,chr6,32180968,32184322,0.013003269616884033
AGMAT,chr1,15571699,15585051,0.010067377748902075
AGO1,chr1,35869808,35930532,0.023663553493204745
AGR3,chr7,16859412,16881987,0.0021052929199045457
AGRP,chr16,67482571,67483813,0.022163480799775273
AGTR1,chr3,148697784,148743008,0.0013580760861539628
AGTR2,chrX,116170744,116174974,
AGXT,chr2,240868824,240880502,
AHCY,chr20,34280268,34311802,-4.823065231367665e-05
AHR,chr7,16916359,17346152,0.00045906249777404734
AHRR,chr5,271670,438291,0.021879990438154827
AHSG,chr3,186613060,186621318,0.022022569788311654
AICDA,chr12,8602170,8612867,-0.03702822833036357
AIF1L,chr9,131096476,131123152,0.05598137994193971
AIFM1,chrX,130129362,130165887,
AIM2,chr1,159062484,159147096,-0.002901224897562174
AIMP2,chr7,6009255,6023834,0.008146153816909895
AIP,chr11,67483026,67491103,0.033178425253723116
AIRE,chr21,44285838,44298648,0.0004880591678161001
AJAP1,chr1,4654609,4792534,0.02779300131255143
AKAP11,chr13,42272152,42323261,-0.027534060796881785
AKAP4,chrX,50190777,50201007,
AKAP8,chr19,15353385,15379798,0.01719716167397985
AKR1B1,chr7,134442356,134459284,-0.006478656877397548
AKR1C3,chr10,5035354,5107686,-0.018290576271753015
AKT1,chr14,104769349,104795751,-0.0379861085044394
AKT2,chr19,40230317,40285536,0.0020059359364567944
AKT3,chr1,243488233,243851079,0.11576055208930715
AKTIP,chr16,53491040,53504411,0.013621308068333619
ALAD,chr9,113386312,113401290,0.011815461310260211
ALCAM,chr3,105366909,105576900,-0.004761932852230635
ALDH1B1,chr9,38392702,38398661,-0.009571962116419554
ALDH2,chr12,111766887,111817532,0.021370079824187416
ALDH3A2,chr17,19648136,19685760,0.0026570382638724556
ALDH7A1,chr5,126531200,126595362,0.011573441298157846
ALDOA,chr16,30064164,30070457,0.017862010878162405
ALG11,chr13,52012398,52033600,-0.024613043471669423
ALG13,chrX,111665811,111760649,
ALG2,chr9,99216425,99221942,0.005868360691094275
ALG6,chr1,63367575,63438553,0.007620964161676798
ALG9,chr11,111782195,111871581,-0.004927407366434702
ALK,chr2,29192774,29921586,0.016293852285467782
ALKBH5,chr17,18183078,18209954,0.000717843774477784
ALOX12,chr17,6996049,7010754,-0.031271894063822546
ALOX15,chr17,4630919,4642294,-0.03623577059966119
ALOX5,chr10,45374176,45446119,-0.0004959500279806126
ALPK1,chr4,112285509,112442621,-0.03658175076798086
ALPK3,chr15,84816680,84873482,0.007149131682974604
ALPL,chr1,21509397,21578410,0.0038691728437253306
ALX1,chr12,85280220,85301784,0.008278207906345295
ALYREF,chr17,81887835,81891586,0.0382495731992208
AMACR,chr5,33986165,34008104,0.016136545474682344
AMER1,chrX,64185117,64205708,
AMFR,chr16,56361452,56425545,0.01438487490218183
AMH,chr19,2249309,2252073,-0.0002445269544888407
AMIGO1,chr1,109504178,109509738,0.007701660079527374
AMIGO3,chr3,49716829,49719684,-0.033197009227677945
AMOT,chrX,112774503,112840815,
ANAPC1,chr2,111611639,111884690,0.0005630707767602845
ANGPT1,chr8,107249482,107498055,0.012565434333222257
ANGPT2,chr8,6499651,6563409,-0.0059055343849896335
ANGPTL2,chr9,127087348,127122635,0.028786401043203822
ANGPTL3,chr1,62597520,62606313,0.007620964161676798
ANGPTL4,chr19,8363289,8374370,0.009478757799282565
ANGPTL6,chr19,10092338,10102796,0.01966745655102046
ANGPTL7,chr1,11189355,11195981,0.01467338508740997
ANGPTL8,chr19,11237450,11241943,0.034892520323700923
ANK1,chr8,41653220,41896762,0.004419829848280754
ANKHD1,chr5,140401814,140539856,0.01281370024390732
ANKK1,chr11,113387779,113400416,-0.004927407366434702
ANKRD11,chr16,89267630,89490561,0.024498557569434743
ANKRD13A,chr12,109999186,110039763,0.021370079824187416
ANKRD13D,chr11,67289300,67302485,0.033178425253723116
ANKRD17,chr4,73073376,73258798,-0.046393563186471885
ANKRD30A,chr10,37125725,37384111,-0.002370704901641411
ANKRD40,chr17,50693198,50707914,0.05703993116291109
ANKRD44,chr2,196967017,197311173,0.05862522995241505
ANKRD6,chr6,89433152,89633834,0.06416231128809445
ANKS1A,chr6,34889255,35091406,0.012795690735055397
ANKS1B,chr12,98726457,99984654,0.010277433588780114
ANKS6,chr9,98731329,98796965,0.0018195651576689593
ANKZF1,chr2,219229783,219236679,0.0538997697084543
ANO1,chr11,70078302,70189528,0.02880144867769898
ANO3,chr11,26188842,26663289,0.008491170851611095
ANP32E,chr1,150218417,150236156,0.028514353063380925
ANPEP,chr15,89784895,89815401,0.003247639000716708
ANXA10,chr4,168092537,168187736,-0.0005138204322998086
ANXA2,chr15,60347134,60402883,0.02680532928374177
ANXA3,chr4,78551747,78610451,-0.0475804969312614
ANXA5,chr4,121667946,121696995,-0.02319228349656283
ANXA8,chr10,47460162,47484158,-0.0004959500279806126
AOAH,chr7,36512941,36724549,0.0024898435399911506
AOC3,chr17,42851184,42858130,0.05533283300506274
AOX1,chr2,200586014,200677064,0.06230637138799231
AP1B1,chr22,29327680,29423179,0.01620998422781342
AP1M1,chr19,16197578,16245907,0.01719716167397985
AP1S3,chr2,223751686,223838027,0.0538997697084543
AP2A1,chr19,49766968,49807113,-0.0003807875207206141
AP2A2,chr11,924894,1012245,0.026349922850212818
AP2M1,chr3,184174689,184184091,0.015476194085184638
AP3B2,chr15,82659281,82709946,0.007149131682974604
AP3D1,chr19,2100988,2164468,-0.0013810257800604383
AP3M2,chr8,42152946,42171673,0.004419829848280754
AP5B1,chr11,65773898,65780976,0.031585812889243906
APAF1,chr12,98645141,98735433,0.010277433588780114
APC,chr5,112707498,112846239,0.008793623853686717
APCDD1,chr18,10454635,10489949,-0.0265593752489056
APELA,chr4,164877178,164898965,-0.0005138204322998086
APEX1,chr14,20455191,20457772,-0.018603171019539393
APEX2,chrX,55000363,55009057,
APH1B,chr15,63276018,63309126,0.02680532928374177
API5,chr11,43311963,43344529,0.016763357927891777
APLF,chr2,68467572,68655862,0.014526517805219465
APLN,chrX,129645259,129654956,
APLNR,chr11,57233577,57237314,0.022159084077808696
APMAP,chr20,24962925,24992751,-0.00022187992181940284
APOB,chr2,21001429,21044073,0.013253778376472533
APOBEC3B,chr22,38982347,38992804,0.002140183518504818
APOBEC3C,chr22,39014257,39020352,0.002140183518504818
APOBEC3D,chr22,39021113,39033277,0.002140183518504818
APOBEC3F,chr22,39040604,39055972,0.002140183518504818
APOBEC3G,chr22,39077067,39087743,0.002140183518504818
APOC1,chr19,44914247,44919349,0.005839615378961893
APOL1,chr22,36253010,36267530,0.007144929924474775
APOL2,chr22,36226209,36239954,0.007144929924474775
APOL3,chr22,36140330,36166177,0.007144929924474775
APOL6,chr22,35648446,35668404,0.007144929924474775
APOM,chr6,31652416,31658210,0.011728899444608365
APP,chr21,25880550,26171128,0.0004880591678161001
APPBP2,chr17,60443158,60526242,0.024014330942621336
APTX,chr9,32886601,33025130,-0.023096374530353306
AQP4,chr18,26852043,26865771,-0.0265593752489056
AQP5,chr12,49961872,49965682,0.0021482490319641987
AQP7,chr9,33383179,33402682,-0.023096374530353306
AQP8,chr16,25215731,25228932,0.020213911446970132
AQP9,chr15,58138169,58185911,0.026639089568300436
AR,chrX,67544021,67730619,
ARC,chr8,142611049,142614479,0.016023895257005864
ARF1,chr1,228082660,228099212,0.05481295737551997
ARF6,chr14,49893082,49897054,-0.007565729432183918
ARFIP1,chr4,152779937,152918463,-0.008122920668610933
ARG1,chr6,131470832,131584332,0.0618709773340213
ARG2,chr14,67619920,67651708,-0.021676163825181685
ARHGAP26,chr5,142770377,143229011,0.000581799289761527
ARHGAP35,chr19,46860997,47005077,0.007995839380745369
ARHGAP36,chrX,131058346,131089885,
ARHGEF2,chr1,155946851,156007070,0.010038478304310074
ARHGEF7,chr13,111114559,111305737,-0.028912687166308234
ARID1A,chr1,26693236,26782104,0.005635034314624877
ARID3B,chr15,74541177,74598131,0.022226578089318338
ARIH1,chr15,72474330,72602987,0.02440627286447632
ARL4D,chr17,43398993,43401137,0.05533283300506274
ARL8B,chr3,5122245,5180912,-0.06674607409387613
ARMC5,chr16,31458080,31467166,0.015636407104180152
ARMC7,chr17,75109952,75130272,0.02519444919853013
ARMH3,chr10,101845599,102056193,-0.006108442379123558
ARNT,chr1,150809713,150876708,0.028514353063380925
ARNTL,chr11,13276652,13387266,0.007699637603388716
ARR3,chrX,70268305,70281840,
ARRB1,chr11,75260122,75351705,0.012492281229569628
ARRB2,chr17,4710596,4721499,-0.03623577059966119
ARRDC3,chr5,91368631,91383317,0.008017601308077039
ART1,chr11,3645128,3664416,0.018303700660182512
ART3,chr4,76011184,76112802,-0.0475804969312614
ART4,chr12,14825569,14843526,-0.026104580747868547
ARX,chrX,25003694,25016420,
ASCC2,chr22,29788609,29838304,0.009142862569530553
ASCC3,chr6,100508194,100881372,0.06769700693965242
ASCL1,chr12,102957674,102960513,0.013355040586563607
ASCL2,chr11,2268495,2270952,0.026349922850212818
ASF1B,chr19,14119512,14136613,0.02854827133003606
ASH2L,chr8,38105493,38144076,0.0034034398965364448
ASIC1,chr12,50057548,50083611,0.0021482490319641987
ASPM,chr1,197084127,197146694,0.0022596643167834677
ASPN,chr9,92456205,92482506,-0.0011881637633672228
ASTN2,chr9,116425225,117415070,0.020395601313060608
ASXL1,chr20,32358330,32439319,-0.00022187992181940284
ATAD3A,chr1,1512162,1534685,0.03417876108171005
ATF1,chr12,50763710,50821162,0.00523521916613067
ATF2,chr2,175072250,175168382,0.04202083318180198
ATF3,chr1,212565334,212620777,0.019278691268537866
ATF4,chr22,39519695,39522685,0.0008572362171726056
ATF6,chr1,161766320,161964070,-0.011171372921636537
ATG10,chr5,81972023,82276857,0.008869350418709867
ATG16L1,chr2,233210051,233295674,0.04619489613364934
ATG2A,chr11,64894546,64917211,0.02666659224554345
ATG5,chr6,106045423,106325791,0.06769700693965242
ATG7,chr3,11272309,11557665,-0.06521538026889138
ATIC,chr2,215311956,215349773,0.05189517174512302
ATL1,chr14,50532509,50633068,-0.008835734670878542
ATL2,chr2,38293954,38377285,0.015309953240612831
ATL3,chr11,63624087,63671921,0.019635802111616727
ATM,chr11,108222484,108369102,-0.00544290425602294
ATOH1,chr4,93828753,93830966,-0.05277236447279453
ATOH7,chr10,68230595,68232113,0.004771573508318103
ATOH8,chr2,85751344,85791383,0.01203173140554681
ATP10D,chr4,47485275,47593486,-0.05213184813481399
ATP13A2,chr1,16985958,17011928,0.006357296335020474
ATP1A1,chr1,116372668,116410261,0.012665952194326539
ATP2A2,chr12,110280756,110351093,0.021370079824187416
ATP2B1,chr12,89588049,89709300,0.008278207906345295
ATP5F1A,chr18,46080248,46104334,-0.0265593752489056
ATP5F1C,chr10,7788147,7807815,-0.011075919962478222
ATP6V1B1,chr2,70935900,70965431,0.014526517805219465
ATP6V1H,chr8,53715543,53843558,0.003106090818177947
ATP7A,chrX,77910656,78050395,
ATP7B,chr13,51930436,52012125,-0.024613043471669423
ATPAF1,chr1,46632737,46673867,0.016188159202743406
ATPSCKMT,chr5,10225507,10249897,0.018771864151603083
ATR,chr3,142449007,142578733,0.00017874947443045853
ATRX,chrX,77504878,77786233,
ATXN1,chr6,16299112,16761491,0.009247099040518925
ATXN1L,chr16,71845976,71885268,0.03961722502453464
ATXN2,chr12,111443485,111599676,0.021370079824187416
ATXN2L,chr16,28823035,28837237,0.017862010878162405
ATXN3,chr14,92044496,92106621,-0.04296836688705713
ATXN7L2,chr1,109483479,109492804,0.007701660079527374
AUNIP,chr1,25831913,25859458,0.0033721701564083163
AURKA,chr20,56369389,56392337,0.0005954467730699398
AURKB,chr17,8204733,8210600,-0.006216280156032578
AURKC,chr19,57230802,57235548,
AVPR1A,chr12,63142759,63150942,0.010532260657063742
AVPR1B,chr1,206106936,206117699,0.004877850581850249
AVPR2,chrX,153902531,153907166,
AXIN1,chr16,287440,352723,0.052867559450784266
AXIN2,chr17,65528563,65561648,0.01812276358673256
AXL,chr19,41219223,41261766,0.0020059359364567944
B3GAT1,chr11,134378504,134412242,
B4GAT1,chr11,66345374,66347629,0.031585812889243906
BAALC,chr8,103140713,103230305,0.00785985362735577
BAAT,chr9,101360417,101383519,0.005868360691094275
BACE1,chr11,117285207,117316259,-0.00613267778777404
BACE2,chr21,41167801,41282530,0.0004880591678161001
BACH2,chr6,89926528,90296908,0.06416231128809445
BAD,chr11,64269830,64284704,0.022011336238230754
BAG2,chr6,57172326,57189833,0.04522856177281465
BAG3,chr10,119651370,119677819,-0.01748884662153835
BAG6,chr6,31639028,31652705,0.011728899444608365
BAIAP2,chr17,81035122,81117432,0.0382495731992208
BAK1,chr6,33572547,33580293,0.012795690735055397
BANK1,chr4,101411286,102074812,-0.05277236447279453
BAP1,chr3,52401008,52410008,-0.017894361678164675
BARD1,chr2,214725646,214809683,0.05189517174512302
BARHL2,chr1,90711539,90717302,0.005812767841749447
BARX2,chr11,129375848,129452279,-0.0011874889899119684
BATF,chr14,75522455,75546993,-0.03442028808500365
BATF3,chr1,212686417,212699840,0.019278691268537866
BAX,chr19,48954815,48961798,0.0032698665924228323
BAZ2B,chr2,159318979,159616569,0.006553369264275546
BBC3,chr19,47220822,47232766,0.007995839380745369
BCAM,chr19,44809071,44821421,0.005839615378961893
BCAN,chr1,156641390,156659532,0.010038478304310074
BCAR1,chr16,75228181,75268053,0.04538260322240961
BCAR3,chr1,93561741,93847150,0.005812767841749447
BCAR4,chr16,11819829,11828845,0.025730101280959462
BCAS3,chr17,60677453,61392838,0.024014330942621336
BCCIP,chr10,125823546,125853695,-0.038569182669995664
BCHE,chr3,165772904,165837462,0.006187740638420214
BCKDK,chr16,31106107,31112791,0.016393110097789265
BCL10,chr1,85265776,85276632,0.005382361196264344
BCL11A,chr2,60450520,60554467,0.014739166386232088
BCL11B,chr14,99169287,99272197,-0.042209945539381684
BCL2,chr18,63123346,63320128,-0.0265593752489056
BCL2A1,chr15,79960892,79971196,0.015246582976707383
BCL2L1,chr20,31664452,31723989,-0.00022187992181940284
BCL2L11,chr2,111119378,111168445,0.0005630707767602845
BCL2L12,chr19,49665142,49673916,-0.0003807875207206141
BCL2L13,chr22,17628855,17730855,0.07077103600166672
BCL2L2,chr14,23298790,23311759,-0.013130475047139167
BCL3,chr19,44747705,44760044,0.005839615378961893
BCL6,chr3,187721377,187745725,0.025371330062352336
BCL6B,chr17,7023050,7030290,-0.031271894063822546
BCL7B,chr7,73536356,73557690,0.008912578840204447
BCL7C,chr16,30833626,30894960,0.016393110097789265
BCOR,chrX,40049815,40177329,
BCORL1,chrX,129981107,130058083,
BCR,chr22,23179704,23318037,0.05264350189648341
BDKRB1,chr14,96256210,96268967,-0.042209945539381684
BDKRB2,chr14,96204679,96244166,-0.042209945539381684
BDNF,chr11,27654893,27722058,0.008491170851611095
BEAN1,chr16,66427295,66493529,0.021853106361174934
BECN1,chr17,42810134,42833350,0.05533283300506274
BEX2,chrX,103309346,103311046,
BFSP1,chr20,17493905,17569220,-0.00015494785420511878
BFSP2,chr3,133400056,133475222,-0.0011510168631716621
BHMT,chr5,79111809,79132288,0.008869350418709867
BICRAL,chr6,42746958,42868560,0.015933698991673722
BID,chr22,17734138,17774770,0.07077103600166672
BIK,chr22,43110750,43129712,0.004427047016765747
BIRC2,chr11,102347211,102378670,-0.00317958448212411
BIRC5,chr17,78214186,78225636,0.03540072334272553
BIRC7,chr20,63235883,63240495,0.0008113901439895287
BLK,chr8,11486894,11564599,-0.0059055343849896335
BLM,chr15,90717346,90816166,0.003247639000716708
BLNK,chr10,96191702,96271587,-0.002153303594269117
BLOC1S2,chr10,100273280,100286680,-0.003730970480186178
BLVRA,chr7,43758680,43807342,0.003675686493235164
BMI1,chr10,22321099,22331484,-0.006433090502419728
BMP2,chr20,6767686,6780246,-0.0017231878272725076
BMP2K,chr4,78776342,78916372,-0.0475804969312614
BMP4,chr14,53949736,53958761,-0.010624754487205627
BMP5,chr6,55753653,55875590,0.033854952843453384
BMP6,chr6,7726099,7881728,0.008380321048805131
BMP7,chr20,57168753,57266641,0.0005954467730699398
BMP8A,chr1,39491636,39529869,0.03445942484420255
BMP8B,chr1,39757182,39788865,0.03445942484420255
BMPER,chr7,33904308,34156427,0.0024898435399911506
BMPR1A,chr10,86756601,86932838,0.004415575821160291
BMPR1B,chr4,94757955,95158448,-0.05277236447279453
BMPR2,chr2,202376327,202567751,0.06299495206263625
BNC1,chr15,83255903,83284714,0.007149131682974604
BNC2,chr9,16409503,16870843,-0.04973736975691193
BNIP3,chr10,131966455,131982013,-0.038569182669995664
BOLL,chr2,197726879,197786762,0.06230637138799231
BRAF,chr7,140719327,140924928,-0.00820506568319942
BRCA1,chr17,43044295,43170245,0.05533283300506274
BRCA2,chr13,32315086,32400266,-0.032149417771406175
BRD3,chr9,134030305,134068535,0.07320022950806075
BRD4,chr19,15235519,15332545,0.01719716167397985
BRDT,chr1,91949371,92014426,0.005812767841749447
BRI3BP,chr12,124993645,125031231,0.03617448877716616
BRINP1,chr9,119153458,119369435,0.020395601313060608
BRIP1,chr17,61679139,61863528,0.024014330942621336
BRIX1,chr5,34915677,34925996,0.016136545474682344
BRSK2,chr11,1389899,1462689,0.026349922850212818
BSDC1,chr1,32365103,32394731,0.023663553493204745
BST1,chr4,15703065,15738313,-0.0642727382435808
BTAF1,chr10,91923770,92030325,-0.0008532448686651114
BTBD9,chr6,38168451,38640148,0.012022531082865825
BTK,chrX,101349447,101390796,
BTLA,chr3,112463966,112499472,-0.0009791597427047513
BTN3A1,chr6,26402237,26415208,0.009805494377526624
BTNL2,chr6,32393963,32407128,0.013003269616884033
BTNL9,chr5,181040225,181061521,-0.022245647699404385
BTRC,chr10,101354033,101557321,-0.006108442379123558
BUB1,chr2,110637528,110678063,0.0005630707767602845
BUB1B,chr15,40161023,40221136,0.008250426795580818
BVES,chr6,105096822,105137157,0.06769700693965242
C1QBP,chr17,5432777,5448830,-0.031271894063822546
C1QL3,chr10,16513734,16521879,-0.011075919962478222
C1QTNF1,chr17,79022814,79049788,0.03540072334272553
C1QTNF6,chr22,37180166,37199385,0.005004874326438095
C1QTNF9,chr13,24307166,24322535,-0.03617368218252594
C1RL,chr12,7089587,7109238,-0.0424786041482967
C3AR1,chr12,8056844,8066359,-0.03702822833036357
C4A,chr6,31982057,32002681,0.013003269616884033
C4B,chr6,32014795,32035418,0.013003269616884033
C5,chr9,120952335,121050275,0.020395601313060608
C5AR1,chr19,47290023,47322066,0.007995839380745369
C6,chr5,41142234,41261438,0.015370798024153393
C8B,chr1,56929207,56966140,0.010990162264729307
C8G,chr9,136945185,136946975,0.08404822828395574
C9,chr5,39284140,39424868,0.015370798024153393
CA10,chr17,51630313,52160017,0.05703993116291109
CA12,chr15,63321378,63381846,0.02680532928374177
CA14,chr1,150257251,150265078,0.028514353063380925
CA4,chr17,60149942,60170899,0.024014330942621336
CA9,chr9,35673918,35681159,-0.014646586402008395
CABCOCO1,chr10,61662961,61766766,0.004771573508318103
CABP4,chr11,67452406,67460313,0.033178425253723116
CABYR,chr18,24138956,24161603,-0.0265593752489056
CACNA1B,chr9,137877782,138124624,
CACNA1C,chr12,1970786,2697950,-0.028770665889626974
CACNA1D,chr3,53328963,53813733,-0.017894361678164675
CACNA1G,chr17,50560715,50627474,0.05703993116291109
CACNA1H,chr16,1153106,1221771,0.052867559450784266
CACNA2D1,chr7,81946444,82443777,0.014501129086427452
CACNG3,chr16,24255553,24362801,0.020213911446970132
CACNG4,chr17,66964707,67033398,0.01812276358673256
CACNG5,chr17,66835117,66894751,0.01812276358673256
CACUL1,chr10,118674167,118755249,-0.01748884662153835
CACYBP,chr1,174999163,175012027,-0.004047107414115137
CAD,chr2,27217369,27243943,0.016293852285467782
CADM3,chr1,159171609,159203313,-0.002901224897562174
CADM4,chr19,43622368,43639850,0.005839615378961893
CALB1,chr8,90058608,90095475,0.005702820875566383
CALB2,chr16,71358713,71390436,0.03961722502453464
CALCA,chr11,14966668,14972354,0.0060263479600068245
CALCB,chr11,14904997,15082342,0.007699637603388716
CALCR,chr7,93424487,93574730,0.007249228313312199
CALCRL,chr2,187341964,187448460,0.05425137640322922
CALM3,chr19,46601074,46610782,0.007995839380745369
CALML3,chr10,5524961,5526771,-0.018290576271753015
CALR3,chr19,16479057,16496192,0.01719716167397985
CAMK1,chr3,9757347,9769992,-0.06521538026889138
CAMK2A,chr5,150219491,150290291,-0.002668423971790196
CAMK2B,chr7,44217150,44334577,0.003675686493235164
CAMK2D,chr4,113451032,113761927,-0.03658175076798086
